id,original_tweet_id,replied_date,author_id,original_author_id,screen_name,original_screen_name
870646712410484737,870645646239440897,2017-06-02 14:22:06,1591646137,475171253,Kappalfly,Paul_S118
870678332999737345,870678153898807302,2017-06-02 16:27:45,37020028,37020028,writebuild,writebuild
870687380092592128,870673434707185664,2017-06-02 17:03:42,3386116115,61020403,DigitalMaho63,dw_turkce
870701036733734913,870700856345100288,2017-06-02 17:57:58,37020028,37020028,writebuild,writebuild
870648524072820736,870645379359965184,2017-06-02 14:29:18,720575368193703936,801124986165624833,Ignatius4ntioch,Freyaslight
870230446235365376,870051290285572096,2017-06-01 10:48:01,180113275,180113275,imsezgin,imsezgin
870685308131565571,870685188920983552,2017-06-02 16:55:28,37020028,37020028,writebuild,writebuild
870658502297038848,870658201066385409,2017-06-02 15:08:57,717864675283767296,717864675283767296,anarcasta,anarcasta
870645479008346112,870633937143574528,2017-06-02 14:17:12,869596369681608705,869596369681608705,Serg_is_a_phag,Serg_is_a_phag
870724837286846465,870719715668238336,2017-06-02 19:32:33,3194682425,180113275,filiztubacham,imsezgin
870607738983862273,870607510834745344,2017-06-02 11:47:14,2303144886,592730371,APBahls,JackPosobiec
870739705385689088,870739478759034880,2017-06-02 20:31:37,64781513,64781513,SoniaKatiMota,SoniaKatiMota
870711342168027137,870696289595293696,2017-06-02 18:38:55,3200060140,332312130,HeedThisWarning,Media_SucksX10
870768250841419776,870765061467492352,2017-06-02 22:25:03,3244921294,3244921294,AzadiRojava,AzadiRojava
870737791424110593,870737407519318016,2017-06-02 20:24:01,730634191583449088,245527050,NSAWP_GARRETT,poppy
870731052284817408,870383218691911680,2017-06-02 19:57:14,837722466986381312,837722466986381312,firaz_serbest,firaz_serbest
870371793151942657,870371128870658050,2017-06-01 20:09:40,23831095,23831095,ThomasMichael71,ThomasMichael71
870721282664476677,870721182571606016,2017-06-02 19:18:25,37020028,37020028,writebuild,writebuild
870788198569476096,870787774357667844,2017-06-02 23:44:19,713795902239084545,713795902239084545,fascist_guy,fascist_guy
870752505050824704,870751050894114817,2017-06-02 21:22:29,756426553148440576,756426553148440576,58TCTengrizm,58TCTengrizm
870722566096171008,870710761789677569,2017-06-02 19:23:31,4909948916,282695161,laudreport,WayneDupreeShow
870648331764195329,870604738416566272,2017-06-02 14:28:32,2352687301,526560689,Lobo_sigma,Zelery
870752876112429056,870752423857532929,2017-06-02 21:23:58,865434228384612357,869596369681608705,MosheofIsrael,Serg_is_a_phag
870814580745814016,870809441184038912,2017-06-03 01:29:09,816647680805900288,935415667,anthony_helal,GiraltAlicia
870850509149806592,870848843117625345,2017-06-03 03:51:55,730634191583449088,730634191583449088,NSAWP_GARRETT,NSAWP_GARRETT
870806729017176066,870511414305202176,2017-06-03 00:57:57,3200060140,114077893,HeedThisWarning,kam30ken
870778174996717568,870776592485822466,2017-06-02 23:04:29,556581509,723206253296640000,muhammedsaid630,sakirtmen57
870802710890557440,870802306027188225,2017-06-03 00:41:59,3054088254,864864862119350272,Slothy7w7,ffsOften
870870629259595778,870868753533292544,2017-06-03 05:11:52,849700654176239618,4711065081,sx200x2,Deutschland77
870852065249054720,870851271720398848,2017-06-03 03:58:06,842001367426314240,77197634,Klanigail336,sNaPpPerHeaD
870834403043397636,870833982501511168,2017-06-03 02:47:55,713795902239084545,713795902239084545,fascist_guy,fascist_guy
870838966458736641,870831517332901888,2017-06-03 03:06:03,2159335132,807811356,Furiouskurd,AshurZD
870640320530309121,870640212539568128,2017-06-02 13:56:42,838018569732501508,838018569732501508,Einzelfallinfos,Einzelfallinfos
871176445883756545,870239210044878848,2017-06-04 01:27:05,817323211922833409,817323211922833409,MuhendsBeyfendi,MuhendsBeyfendi
871253170734944256,871249643635699712,2017-06-04 06:31:57,3709329729,759251,reallyo1,CNN
844640014965358592,844610941761310721,2017-03-22 20:00:46,61632423,283218964,RayTski,pitbullmomof4
871316827669921792,871316514149937152,2017-06-04 10:44:54,556307338,713593783204585473,yamukpipet,leblebimiyimben
871080336402284548,871079602856370176,2017-06-03 19:05:10,218112550,218112550,gokhanozbek,gokhanozbek
871215726455119872,871213431877140481,2017-06-04 04:03:10,1862298559,506065795,mtotroxasim,jerseyjoeTalks
871308300658237441,871267156050235392,2017-06-04 10:11:01,3154119393,113987669,15183_roxyneuro,OnlineMagazin
871170548696350721,871144419063459840,2017-06-04 01:03:39,2286502345,250603308,AnoosheMushtaq,hahellyer
871201567185174528,871040318967250944,2017-06-04 03:06:54,2244082586,2244082586,resithaylamaz_1,resithaylamaz_1
870217338221723649,870215169732902912,2017-06-01 09:55:55,2228627996,2228627996,Ali_Efendi_,Ali_Efendi_
871336621278449664,871322095191457793,2017-06-04 12:03:33,790099592985583617,86665649,halid869,OnderAytacProf
871326885611003905,871262739431391232,2017-06-04 11:24:52,2897665331,2897665331,csagir2015,csagir2015
871255511164792832,871127415602524165,2017-06-04 06:41:15,816647680805900288,77012250,anthony_helal,MaxineVVaters
871093056895827968,871092331696357376,2017-06-03 19:55:43,927576336,927576336,StoicViper,StoicViper
871278957303218176,871278676343574528,2017-06-04 08:14:25,3253525879,3253525879,muslimah_htm,muslimah_htm
871332690531762177,871330265947402240,2017-06-04 11:47:56,816647680805900288,470298741,anthony_helal,caterhamcr3
871310853068382209,871307353370611713,2017-06-04 10:21:10,3154119393,4657568061,15183_roxyneuro,alessan70617102
871361450895429632,871272343540162564,2017-06-04 13:42:13,811265816683540480,869084197683691520,MasrourAlireza,Dashab1368
871324579473444864,871324056213008384,2017-06-04 11:15:42,1605836610,1605836610,kriptobilgiler,kriptobilgiler
871380065229189120,871379942759698432,2017-06-04 14:56:11,37020028,37020028,writebuild,writebuild
867440890444480512,867089175870418948,2017-05-24 18:03:19,1536657750,1536657750,birhakperest,birhakperest
871389242886434817,871387163291770880,2017-06-04 15:32:39,3168027631,1531974344,Terra_Nulius,TrueNevvs
871423009751416832,871422803429302273,2017-06-04 17:46:50,854782095289397252,1561634388,LoveOurPeoples,RealDoctorWhite
871092387212386304,870499838298701824,2017-06-03 19:53:03,954124423,954124423,AmyMek,AmyMek
871187109175975936,871157070350893056,2017-06-04 02:09:27,4909948916,1583865109,laudreport,Imamofpeace
871385773647339520,871384724937338880,2017-06-04 15:18:52,842001367426314240,814505399269392388,Klanigail336,HansLanda007
871367219237855234,871366383992532992,2017-06-04 14:05:08,2236703862,2236703862,ahmettiris,ahmettiris
865706729396371456,865705965206818816,2017-05-19 23:12:22,3154119393,56719876,15183_roxyneuro,Wrdotti
871421905114324992,871421341848784896,2017-06-04 17:42:27,15833956,841496885525401601,TxStormer,SfFrexit
871405163919093761,871315590669111296,2017-06-04 16:35:55,48304732,117777690,RojAva_Kantons,jeremycorbyn
871356493215543296,871277885583228929,2017-06-04 13:22:31,863373856672813057,28191860,Schmulsen,Aleksandrah
871391977048297472,871388709828018179,2017-06-04 15:43:31,2508789031,27000730,Tropophobe,Timcast
871374105114800129,871014448022130689,2017-06-04 14:32:30,2413769360,99620272,Tayyip_twittler,BirGun_Gazetesi
871415611917598720,871281095668633600,2017-06-04 17:17:26,3154119393,783126770925047808,15183_roxyneuro,jerrymikestorie
871465691932741634,871464409918574593,2017-06-04 20:36:26,37020028,784410571638657024,writebuild,USNJack
871406553051439104,871325483274821632,2017-06-04 16:41:26,4779809419,28954941,Broowster,voxday
859964195139231744,810972733253287936,2017-05-04 02:53:36,3154119393,3409715445,15183_roxyneuro,74f5c728e7d446d
871467047686950912,871466129662889989,2017-06-04 20:41:49,3244921294,3244921294,AzadiRojava,AzadiRojava
871440714843828225,871436730737414145,2017-06-04 18:57:11,3154119393,472987747,15183_roxyneuro,AndyBCampbell
871231954804396032,871219616483164161,2017-06-04 05:07:39,759540618611691520,865448264388169728,No_ID_Voter,WatchJews
871386397973676032,871385421271511040,2017-06-04 15:21:21,149800990,762092413972340736,yelazar,birlikolsa
871482462274277377,871315704695463937,2017-06-04 21:43:05,2844434909,2844434909,magduriyetlertr,magduriyetlertr
871440425080541185,871436602496733185,2017-06-04 18:56:02,861134851969306624,817872195842146304,Vautrin_,machtjanix23
871446435874648064,871444192278589442,2017-06-04 19:19:55,529559283,447457752,Newbreedarcher,ElaineYoung94
871455764010987521,871455364306350085,2017-06-04 19:56:59,1022637192,864930020602654721,rita_pry,LILOO54173135
871511961254727680,871511578775920640,2017-06-04 23:40:18,3709329729,462104542,reallyo1,chuckwoolery
871303425518174208,871299025684901888,2017-06-04 09:51:39,2897665331,2897665331,csagir2015,csagir2015
871529470494158848,871515575888994304,2017-06-05 00:49:52,840023646458523649,865649638891692037,FullGoy,DaRussianHacker
869664266911191043,869651038978138112,2017-05-30 21:18:13,954124423,244452577,AmyMek,AMDWaters
871492359300579328,870893273681985536,2017-06-04 22:22:24,833234856,829715112890159104,Kirstinp31,MarkACollett
871166207063449606,871152006077001729,2017-06-04 00:46:23,4346145681,4346145681,DefenceUnits,DefenceUnits
871439580192358400,871438465883414531,2017-06-04 18:52:41,865645075132432384,3153530763,ThirdRailTM,mikaisblue
871544423213133825,871539527902388224,2017-06-05 01:49:17,37020028,165801778,writebuild,yhin418
737388927808606212,737375383998304256,2016-05-30 21:03:15,1536657750,1536657750,birhakperest,birhakperest
871316236562464769,871315621635608577,2017-06-04 10:42:33,2194871452,2194871452,garibimkv,garibimkv
871565059188678656,871564705726210048,2017-06-05 03:11:17,821188921576960000,832821009942138881,franzundfreunde,ReverendOcelot
871541330547281920,871525682815389696,2017-06-05 01:37:00,780529092512747520,763730245061140480,bermuda6800,giraycaglarr
871670130706481154,871669876032774145,2017-06-05 10:08:48,821188921576960000,14166330,moedolf,Starius
871625874596126720,871460163944943616,2017-06-05 07:12:57,2763659786,2375924628,gelesin1,elem_kyiv
871537024267956226,871536740053516289,2017-06-05 01:19:53,586163145,586163145,EndiZentarmi,EndiZentarmi
871670901141626880,871663436933025792,2017-06-05 10:11:52,855332039028948992,3044638385,Ay55078827,DahiBilal
871644958222168064,871644659247968256,2017-06-05 08:28:47,1673316938,1673316938,EminBilgin06,EminBilgin06
871636878264369152,871636142709497856,2017-06-05 07:56:40,2415316554,1053933031,Ww3Eva,MyIRLDiary
871645412666617856,871636711805259776,2017-06-05 08:30:35,2380541912,2380541912,dokuz8haber,dokuz8haber
871641117909012480,871637571088068609,2017-06-05 08:13:31,1135496646,860808843667935232,Piratenfrank,Hartes_Geld
869339261668958208,869336957242834944,2017-05-29 23:46:46,816647680805900288,13177972,anthony_helal,gerij9
871003107844554753,871002232413671424,2017-06-03 13:58:18,2236703862,2236703862,ahmettiris,ahmettiris
871706293962145793,871690456937242624,2017-06-05 12:32:30,822868557394542592,866211450,NatSocAwakening,CrusadingGinger
871529808471130112,871529329905348608,2017-06-05 00:51:13,2577495684,2577495684,polNewsForever,polNewsForever
871672852738711552,871671740891574272,2017-06-05 10:19:37,294275050,294275050,mustafa__bag,mustafa__bag
871461737521872897,871282593907519490,2017-06-04 20:20:43,92460378,92460378,yagizefe,yagizefe
871729732022304768,871704101960155136,2017-06-05 14:05:38,4744691187,4506460828,weakness34,Jandarids
871755560278011905,871755128990294016,2017-06-05 15:48:16,37020028,37020028,writebuild,writebuild
871308053370613760,871307791172075520,2017-06-04 10:10:02,2274652563,2274652563,BilseniziyiOlur,BilseniziyiOlur
871776611443638273,871759414780321793,2017-06-05 17:11:55,3709329729,78523300,reallyo1,RealJamesWoods
871704101960155136,871701774943518721,2017-06-05 12:23:48,4506460828,86665649,Jandarids,OnderAytacProf
871686725461999617,871683548645916673,2017-06-05 11:14:45,577483196,577483196,Sessymsay,Sessymsay
871757539985195008,871757032151556096,2017-06-05 15:56:08,717864675283767296,798483916671877120,anarcasta,platanacion
871794663778377728,871794546300112896,2017-06-05 18:23:39,37020028,37020028,writebuild,writebuild
871763160352477185,871704202900365313,2017-06-05 16:18:28,862836808945741825,72931184,DerWehrwolf1488,DrDavidDuke
871725502175858688,871721384673726466,2017-06-05 13:48:50,148028035,148028035,sitkiozcan,sitkiozcan
871753410932072448,871707295327113217,2017-06-05 15:39:44,4346145681,4346145681,DefenceUnits,DefenceUnits
871812237907959808,871803202622156800,2017-06-05 19:33:29,2894398433,789976281018429440,Pipant_mot,brigitte_b60
871791320897130501,871763984818606080,2017-06-05 18:10:22,1022637192,869977516517330944,rita_pry,RenardeauxDuNet
871791669041139712,871789822221983744,2017-06-05 18:11:45,180113275,207974147,imsezgin,aforgutu
871727814109786112,871726220861464577,2017-06-05 13:58:01,57734851,129235890,NJ_Joe_14,Lrihendry
871831690225885184,871831170635509760,2017-06-05 20:50:47,870405448742170624,870405448742170624,kajin__lexe,kajin__lexe
