id,mentioned_id,mentioned_screen_name
870185351259852801,3833295322,mariececileker1
870185351259852801,809949789219602432,AndreaEck2
870185351259852801,130927583,WolfRetriever
870185351259852801,4875890859,Plasma210669
870185351259852801,856184076654522368,Geoffreyisback
870185351259852801,861658057851449344,FIORI2A
870185351259852801,2335033318,desouchejesuis
870172659291635712,5392522,NPR
870217580321148929,727204948249812993,gkingy333
870235234142371842,18571583,judicial
870235234142371842,799641010699718656,USAGSessions
870215047494107136,839567767695024128,Renegade1428
870053483424043008,22070353,PantherMystique
870053483424043008,866626985065193472,EuropeanBatman2
870053483424043008,71083444,shakkazulu
870053483424043008,760694134579597315,gladium_acutum
870053483424043008,21762025,ConjureBlk
870053483424043008,758378266185068544,SugarBouvier
870053483424043008,841107760452390912,axedraver3
870207250606022656,2927819278,ProfElvanAktas
870207250606022656,86665649,OnderAytacProf
870207250606022656,2726549683,ezragenc
870207250606022656,863806017481711616,iRO_nick2
870207250606022656,417457529,AlamanyaFatihi
870173523993477120,711273343396278272,JaydaBF
869984686201872384,190171522,cumhuriyetgzt
869984686201872384,1638231860,candundaradasi
869984686201872384,96955327,sahmetsahmet
869984686201872384,218078497,gazetesozcu
869984686201872384,255515879,herkesicinCHP
869231500402855939,89715977,ShenNews
870272215299891200,842001367426314240,Klanigail336
870272216679817216,1675471921,tuncayopcin
870272216679817216,487834443,HasanCucuk
870272216679817216,242355083,tgoruryilmaz
870272216679817216,99586462,ahmetbozkus
870272216679817216,526110917,mehmetcheliklv
870272216679817216,757355116785577984,TurkeyPurge
870272216679817216,766541583797723136,30ARTITV
870272216679817216,2323229425,mediaforeign
870298641126260736,42605478,QPisano
870298641126260736,845262494750965760,bbunker339
870298641126260736,783303263168913408,GranInsolente3
870298641126260736,836971647387185152,A_Gataaa
870293454651367425,4516255048,NadiaMuradBasee
870333002596921344,841749121589370880,fot_big
870333002596921344,869645150779211778,angelic_jodi
870333002596921344,842001367426314240,Klanigail336
870333002596921344,860610992010612738,DombBen17
870333002596921344,29417304,deray
870333002596921344,16948493,tariqnasheed
870354106384297984,200115775,ekremdumanli
870243617281101824,4119481703,akinipek01
870243617281101824,420629175,kamilmamann
870408575943835649,242374336,bi_politics
870419736361881601,822215673812119553,WhiteHouse
870419736361881601,592730371,JackPosobiec
870329401472409606,41634520,seanhannity
870210274514620416,783214,Twitter
870318365297987586,68034431,RT_Erdogan
870355246165262336,711273343396278272,JaydaBF
870414658703941632,139092348,aguerosergiokun
870427769745702912,41905954,ElenaHaskins
870427769745702912,218579742,tomXtwo
870427769745702912,1674315427,bbusa617
870427769745702912,1880640066,TGSNTtv
870427769745702912,19331152,anotheraka
870427769745702912,166001916,EnigmaNetxx
870427769745702912,37020028,writebuild
870427769745702912,4533292933,4TruthAndReason
870427769745702912,54065567,risetoflyy
870407886568140800,839023196254978048,Gaziyen_Rojava3
869772260181200896,292423442,JamieGlazov
870090823874039809,420542453,mahmutakpinar1
870097477243994114,326003773,osimsek_herkul
870360523912753152,17422867,jesseklaver
870360523912753152,155507136,MinPres
870435768002527232,3110905846,therealcornett
870427425536057344,818910970567344128,VP
870056702627983360,824873553845563394,Twitt3rIsRacist
870441879116099585,963869858,kashanivahid
870441879116099585,812245266560647168,zfb1366
870441879116099585,804919400071647233,AU_Mohebbi
869933214466543617,822215679726100480,POTUS
870222503037345792,397998902,UKChange
870446245764116480,180113275,imsezgin
870462031899484161,203060129,CAIRNational
870447491086520320,799313813287878656,38bir_isik38
868090549517025280,2829772550,ThrenodialBoy
868090549517025280,863454998608400384,PanzerAttack25
868090549517025280,1880640066,TGSNTtv
868090549517025280,2946472096,howafrica
870461881240113152,865448264388169728,WatchJews
870441224766926848,869379621061636096,vatanreisci
870441224766926848,1308586231,tuncer_es
870305378126483456,179891691,aktif_haber
870305378126483456,303815965,intFLC
870032764850106368,776530731778641920,AlwaqiyahTV
870477069322518529,4639013834,OrthoAmerikaner
870481666283675648,3054088254,Slothy7w7
870468306062520322,25073877,realDonaldTrump
870587211749629956,2981372711,_Wolnosc
870005383959527424,86665649,OnderAytacProf
833294523002392577,753443966138380289,BedlamBeat
833294523002392577,754669108608831489,BedlamBeast
870555163290882048,42227444,PaulObrienUSA
870555163290882048,1335947582,Rosemarrisa
870210610058989568,783214,Twitter
870589849245548544,870485179311284224,NikolovHaybug
870544245282689026,865304124719497216,AltRightTradCat
870571122382839812,803752040157577216,Elmer06353998
870292927980949510,800808775523319810,SemihOzakca
870588803991433216,14700316,hrw
870588803991433216,19608297,HRC
870588803991433216,16153562,amnestyusa
870588803991433216,14159148,UN
870588803991433216,196994616,eucopresident
870588803991433216,69231187,UNHumanRights
870588803991433216,461919971,EU_Justice
870588803991433216,818837224003289088,EP_President
870588803991433216,157981564,EU_Commission
870588803991433216,2872161425,PrebenEUspox
870574559568830464,3108351,WSJ
870540298451120128,841496885525401601,SfFrexit
870540298451120128,1604464490,AtomicElbow1
870324394140344320,43815496,TheRealRyanHiga
870581410997972992,759251,CNN
870590294114406400,14700316,hrw
870590294114406400,19608297,HRC
870590294114406400,16153562,amnestyusa
870590294114406400,14159148,UN
870590294114406400,196994616,eucopresident
870590294114406400,69231187,UNHumanRights
870590294114406400,461919971,EU_Justice
870590294114406400,818837224003289088,EP_President
870590294114406400,157981564,EU_Commission
870590294114406400,2872161425,PrebenEUspox
870581817874763776,803752040157577216,Elmer06353998
870239801466798080,267858235,tezcanah
870669004834197504,4388729845,dhugh4
870209864269746176,783214,Twitter
870686734169718785,822215679726100480,POTUS
870646712410484737,475171253,Paul_S118
870687380092592128,61020403,dw_turkce
870032471802466304,4755310637,RogerBeckamp
870648524072820736,801124986165624833,Freyaslight
870648524072820736,869836995375190016,Moarpheus88
870648524072820736,818472118740516864,AllenTruitt1
870648524072820736,773624140700016640,Darius_D_Manson
870648524072820736,869625019210530817,BabeForHitler
870648524072820736,1243335182,veritas_45
870648524072820736,3821516071,EliseIronside
870648524072820736,848062551657037824,FairUsing
870635383314423808,837588744,nedimsener2010
870697924581183489,19923144,NBA
870282755799740418,190171522,cumhuriyetgzt
870570052478791680,17874544,Support
870570052478791680,4652717836,liberationsyria
870685308131565571,822215679726100480,POTUS
870628840925790208,2244082586,resithaylamaz_1
870645479008346112,860582308830728196,jacquotbds01
870645479008346112,292300575,S_ergeyR_omanov
870645479008346112,3338529653,mohamme65291502
870645479008346112,2922580895,IsHennie
870645479008346112,15619384,Meowma
870645479008346112,437124855,Rise_and_Schein
870645479008346112,837062654342512640,BluesLakers
870645479008346112,952271882,conway_sjconway
870424206814699520,14700316,hrw
870724837286846465,180113275,imsezgin
870607738983862273,592730371,JackPosobiec
870561813905235969,69231187,UNHumanRights
870561813905235969,14700316,hrw
870561813905235969,2097571,cnni
870561813905235969,19701628,BBC
870561813905235969,51241574,AP
870561813905235969,1652541,Reuters
870561813905235969,6134882,dwnews
870561813905235969,34262462,SputnikInt
870561813905235969,41814169,FareedZakaria
870561813905235969,69181624,camanpour
870561813905235969,1367531,FoxNews
870561813905235969,4970411,AJEnglish
870732540176420869,16153562,amnestyusa
870739705385689088,747807250819981312,theresa_may
870739705385689088,1976143068,EmmanuelMacron
870739705385689088,25073877,realDonaldTrump
870739705385689088,117777690,jeremycorbyn
870739705385689088,2722419902,TheArabSource
870739705385689088,479813224,BI_Defense
870739705385689088,14159148,UN
870739705385689088,36422238,amanpour
870739705385689088,16936686,21WIRE
870711342168027137,332312130,Media_SucksX10
870737791424110593,245527050,poppy
870705922695352320,82655150,TarikToros
870705922695352320,242355083,tgoruryilmaz
870675243781804037,162647410,Nazifkaraman
870731052284817408,864068669936218114,nisebini4
870731052284817408,69231187,UNHumanRights
870731052284817408,822215673812119553,WhiteHouse
870731052284817408,24150634,coe
870731052284817408,196994616,eucopresident
870731052284817408,36329597,Europarl_EN
870731052284817408,16153562,amnestyusa
870731052284817408,14224719,Number10gov
870731052284817408,19608297,HRC
870731052284817408,51241574,AP
870371793151942657,78623043,Kittypunk7
870371793151942657,1024059414,Zora_211212
870371793151942657,4202151411,DLFNachrichten
870373260696932355,1689287426,GefrKamnitzer
870373260696932355,78623043,Kittypunk7
870373260696932355,1024059414,Zora_211212
870373260696932355,4202151411,DLFNachrichten
870697033455157250,27187343,lsarsour
870775116564647936,822215679726100480,POTUS
870775116564647936,25073877,realDonaldTrump
870722566096171008,282695161,WayneDupreeShow
870722566096171008,28905454,noblefacts
870648331764195329,526560689,Zelery
870752876112429056,869596369681608705,Serg_is_a_phag
870752876112429056,826092293904015363,PredativePulse
870752876112429056,3608628559,JDVandersnoot
870814580745814016,935415667,GiraltAlicia
870814580745814016,841769397966512128,remasteredred
870864048358924290,48730104,KURIERat
870850509149806592,841070437484359680,Poppy1sm
870877801498279936,954124423,AmyMek
870806729017176066,114077893,kam30ken
870778174996717568,723206253296640000,sakirtmen57
870778174996717568,526110917,mehmetcheliklv
870778174996717568,2205302725,hic_ender_hiciz
870778174996717568,2207137254,gazikozanoglu
870778174996717568,822583765121830914,garipbirtalip1
870778174996717568,1675471921,tuncayopcin
870778174996717568,825996376785956864,AdaletinSaftii
870778174996717568,2300079561,NerSeref
870869157025386496,972651,mashable
870802710890557440,864864862119350272,ffsOften
870802710890557440,868264777386147840,WeHandOutTs
870802710890557440,746527432690249728,Tyzuki
870802710890557440,797949702771765248,_ImpulseClan
870706336232742915,82655150,TarikToros
870706336232742915,242355083,tgoruryilmaz
870870629259595778,4711065081,Deutschland77
870852065249054720,77197634,sNaPpPerHeaD
870838966458736641,807811356,AshurZD
870840428341452801,110528264,AkyolMustafa
870788229787787265,3108351,WSJ
870788229787787265,156651229,guardianworld
870788229787787265,16973333,Independent
870788229787787265,8350912,Le_Figaro
870788229787787265,157981564,EU_Commission
870788229787787265,1877831,nytimesworld
870788229787787265,19394188,SenJohnMcCain
871280047105208321,64753254,asliaydintasbas
871287391562211328,193896993,hc_huseyincelik
871253170734944256,759251,CNN
844640014965358592,283218964,pitbullmomof4
844640014965358592,791671,alfabettezoupe
844640014965358592,19346145,LitAgentMarini
844640014965358592,61211629,C4Ciaran
871316827669921792,713593783204585473,leblebimiyimben
871334004603146240,722044206068469761,HentailWord
871334004603146240,1020891072,TypicalHentai
871334004603146240,2866207078,H_Uncnsored
871334004603146240,755963327591882752,AkexLeovasalex
871334004603146240,782625087270719488,HentaiAdvisor
871334004603146240,835896868311814145,Goddess_BigBoob
871285598371409920,2294131202,gulecyuzk
871305217119334400,381416280,MTanal
871305217119334400,311941597,MSTanrikulu
871215726455119872,506065795,jerseyjoeTalks
871215726455119872,1453418317,JoshNoneYaBiz
871308300658237441,113987669,OnlineMagazin
871308300658237441,846686006547922944,Real_LordMC
871170548696350721,250603308,hahellyer
871170548696350721,183334236,AmarAmarasingam
871202397388816384,455264233,GoldingBF
871336621278449664,86665649,OnderAytacProf
871326885611003905,837588744,nedimsener2010
871233587378573312,34609354,ozgurmumcu
871290843981791232,10228272,YouTube
871288406948679681,117777690,jeremycorbyn
871255511164792832,77012250,MaxineVVaters
871265095128502272,11134252,GOP
871265095128502272,822215679726100480,POTUS
871265095128502272,78523300,RealJamesWoods
871265095128502272,592730371,JackPosobiec
871291972253663232,375050232,feyzaltun
871093056895827968,1342880923,SyrCoalition
871332690531762177,470298741,caterhamcr3
871332690531762177,57234339,rsienkiewicz
871332690531762177,325246257,_queazy_
871332690531762177,797864876479651841,SFerguson1024
871332690531762177,709405470511869952,Bjschw309
871332690531762177,864504252726743040,AndreBlimeyIII
871332690531762177,2297468004,DanKnights757
871332690531762177,862052374034210818,Michael43661321
871113962431164417,3301735820,HannaBohmanYPJ
871310853068382209,4657568061,alessan70617102
871310853068382209,770596337528242176,UomoNero1976
871299025684901888,2228188470,GovernmentGeo
871299025684901888,2243475914,MargvelashviliG
871299025684901888,4705261516,KvirikashviliGi
871299025684901888,83795099,NATO
871361450895429632,869084197683691520,Dashab1368
871361450895429632,1713084254,taha_cheramin
871361450895429632,766050209126383617,Fars_Plus
871096042460246016,3096899707,Magduriyet_Tr
871296584377675776,2905120397,AntonovCompany
871357207865999360,455264233,GoldingBF
871425082673025027,14700117,MayorofLondon
871425082673025027,822215679726100480,POTUS
867440890444480512,419658583,FGulencomTR
867440890444480512,107984182,Herkul_Nagme
867440890444480512,4920535947,ozgurherkul
871389242886434817,1531974344,TrueNevvs
871389242886434817,4909948916,laudreport
870309341244665856,20509689,PPopular
871423009751416832,1561634388,RealDoctorWhite
871337080059768832,1520500483,jackdaviesld
871187109175975936,1583865109,Imamofpeace
871187109175975936,3763644089,2Pats2
818547670914658305,19962363,RolandTichy
871385773647339520,814505399269392388,HansLanda007
871367219237855234,724984265994285056,sufitime
871381411600707584,25073877,realDonaldTrump
870685311461752834,24925573,okcthunder
865706729396371456,56719876,Wrdotti
871421905114324992,841496885525401601,SfFrexit
871421905114324992,626975302,haut3damn
871421905114324992,734755116780249089,zyklonbeast
871262739431391232,837588744,nedimsener2010
871405163919093761,117777690,jeremycorbyn
871289293146267649,4516255048,NadiaMuradBasee
871398735217016832,711273343396278272,JaydaBF
871356493215543296,28191860,Aleksandrah
871391977048297472,27000730,Timcast
871391977048297472,399224799,Rebelutionary_Z
871374105114800129,99620272,BirGun_Gazetesi
871374105114800129,68034431,RT_Erdogan
871415611917598720,783126770925047808,jerrymikestorie
871415611917598720,1948076042,EmmaJHorsley
871415611917598720,608471241,cristinalaila1
871194557232300033,69231187,UNHumanRights
871274947565506560,65642163,Hurriyet
871405569038594048,70640928,LivaneliZulfu
871419612365303809,743118507009806336,SerhadLordu
871465691932741634,784410571638657024,USNJack
871465691932741634,3914229792,DarkTriadMan
871406553051439104,28954941,voxday
859964195139231744,3409715445,74f5c728e7d446d
870614260350689281,1571428436,LatuffCartoons
871490500179656705,612473,BBCNews
843243784011988993,19017675,Nigel_Farage
843243784011988993,822215679726100480,POTUS
870645265778200576,954124423,AmyMek
871498499774402560,25073877,realDonaldTrump
871498499774402560,822215679726100480,POTUS
871498499774402560,822215673812119553,WhiteHouse
871498499774402560,823367015830323201,Scavino45
871251276016865281,15947602,Change
871473116119261184,214544700,bkenes
871473116119261184,248829087,ahamitbilici
871473116119261184,14700316,hrw
871473116119261184,802263507597139968,StockholmCF
871473116119261184,82655150,TarikToros
871473116119261184,242355083,tgoruryilmaz
871473116119261184,757355116785577984,TurkeyPurge
871473116119261184,2511165134,y_alp_a
871473116119261184,1675471921,tuncayopcin
871473116119261184,92460378,yagizefe
871440714843828225,472987747,AndyBCampbell
871440714843828225,848224116020826113,DC_Stormer
871507006640750594,98652727,panafilm
871338292255621121,270412323,MarkSteynOnline
871338292255621121,15513604,foxandfriends
871394962562330624,14159148,UN
871394962562330624,17137628,UN_Women
871394962562330624,18213483,amnesty
871394962562330624,1320656142,brett_mcgurk
871394962562330624,14700316,hrw
871231954804396032,865448264388169728,WatchJews
871386397973676032,762092413972340736,birlikolsa
871386397973676032,93733524,GunesePervane
871386397973676032,287178748,VobJohn
871482462274277377,311941597,MSTanrikulu
848615260034670592,723206253296640000,sakirtmen57
871457373281558528,8720562,welt
871440425080541185,817872195842146304,machtjanix23
871440425080541185,3161107329,petpanther0
871440425080541185,834161203857485824,IQ_Stimulator
871446435874648064,447457752,ElaineYoung94
871446435874648064,766583928,kbear58
871282435568390144,110528264,AkyolMustafa
871282435568390144,64753254,asliaydintasbas
871455764010987521,864930020602654721,LILOO54173135
871455764010987521,63478646,fandetv
871455764010987521,4853364562,lepatriote71
871455764010987521,19397942,SadiqKhan
871511961254727680,462104542,chuckwoolery
871303425518174208,2228188470,GovernmentGeo
871303425518174208,2243475914,MargvelashviliG
871303425518174208,4705261516,KvirikashviliGi
871303425518174208,83795099,NATO
871500228997795840,759251,CNN
865046421027868675,343232845,CerenBorazan
871262529137278976,108350314,metropoll
871386438994202626,280575139,mustefaebdi
871476683190284289,629715036,hessenbursche
870609974279503873,397998902,UKChange
871529470494158848,865649638891692037,DaRussianHacker
871529470494158848,4463144714,BeardRadical
871529470494158848,1880640066,TGSNTtv
871529470494158848,798645812683309056,YoanaVega10
871529470494158848,867514514287341569,Hitler_Mengele
871529470494158848,62213421,Sediv878
871529470494158848,846686006547922944,Real_LordMC
871529470494158848,725109063697178627,Sourusan
869664266911191043,244452577,AMDWaters
871492359300579328,829715112890159104,MarkACollett
871492359300579328,3335804440,whitelivesmtter
871166207063449606,132781276,borling_maria
870508869998395394,1681990416,CAIRvGaubatz
871439580192358400,3153530763,mikaisblue
871424898773774340,3648693136,BrindarZeyno
871424898773774340,767344309976895488,mavi__ask
871424898773774340,717499918261305344,kaniapro_azadi
871424898773774340,3040598729,100912_Guelsen
871424898773774340,897698437,leyladoan777
871424898773774340,846106844477243393,Ez_Dotmam
871424898773774340,4034042177,deno_dilo
871424898773774340,708277547042267138,_LamekanSA_
871544423213133825,165801778,yhin418
871544423213133825,72931184,DrDavidDuke
871607069329113088,4064884287,rudhum
871566510418001921,822215679726100480,POTUS
871566510418001921,748923493991931904,RealDTrump2k16
870561465916420096,14553288,Die_Gruenen
871316236562464769,311941597,MSTanrikulu
871316236562464769,381416280,MTanal
871596176717611008,822215679726100480,POTUS
871596176717611008,25073877,realDonaldTrump
871565059188678656,832821009942138881,ReverendOcelot
870703942409216001,3301735820,HannaBohmanYPJ
871651361166946304,14700117,MayorofLondon
871541330547281920,763730245061140480,giraycaglarr
871670130706481154,14166330,Starius
870294956702871552,455264233,GoldingBF
870976967499288576,435480404,InnerPartisan
870976967499288576,519985383,m_m_myers
871625874596126720,2375924628,elem_kyiv
871625874596126720,2750011453,SidUrasik222h
871670901141626880,3044638385,DahiBilal
871519561023184897,759251,CNN
871644958222168064,526110917,mehmetcheliklv
871644958222168064,802263507597139968,StockholmCF
871636878264369152,1053933031,MyIRLDiary
871641117909012480,860808843667935232,Hartes_Geld
871641117909012480,731775030112206848,Heinrich_Krug
869339261668958208,13177972,gerij9
869339261668958208,811255185616027648,AltRightReport
871623383204503552,711273343396278272,JaydaBF
871644734816735232,8720562,welt
871690431112851456,1192686992,ORF
871003107844554753,145965070,brhmclk
871706293962145793,866211450,CrusadingGinger
871686594113228801,822215679726100480,POTUS
871307582719373312,437079874,Leolucassen
871499716864999425,747807250819981312,theresa_may
871729732022304768,4506460828,Jandarids
871729732022304768,86665649,OnderAytacProf
871776611443638273,78523300,RealJamesWoods
871504603401121793,65642163,Hurriyet
871704101960155136,86665649,OnderAytacProf
871698942240620544,2509932486,batmanihd
871698942240620544,313190388,batmanvaliligi
871725283862249474,14138785,TelegraphNews
871730401718538240,711273343396278272,JaydaBF
871245743251521538,20973388,LBC
871744155952840705,25073877,realDonaldTrump
871744155952840705,1367531,FoxNews
871744155952840705,41634520,seanhannity
871744155952840705,23970102,billoreilly
871744155952840705,29458079,JudgeJeanine
871757539985195008,798483916671877120,platanacion
871714074412818437,711273343396278272,JaydaBF
871763160352477185,72931184,DrDavidDuke
871707731262156800,3074775040,baharsesleri
871139364759326722,93733524,GunesePervane
871725502175858688,461858710,anadoluajansi
871754415237189632,480858564,jiyanaazadi
871804732163055617,711273343396278272,JaydaBF
871388402536599552,342432884,SHAWSHANK5
871708971878449154,3074775040,baharsesleri
871812237907959808,789976281018429440,brigitte_b60
871496176545054721,25073877,realDonaldTrump
871791320897130501,869977516517330944,RenardeauxDuNet
871791320897130501,870668285146263552,Letsgo26554620
871791320897130501,4053486022,Doniia92
871791669041139712,207974147,aforgutu
871791669041139712,3426769168,S_Kozagacli
871791669041139712,1591832912,AvGurkanKorkmaz
871791669041139712,1340275632,sosyalissendika
871791669041139712,1417901964,KaniBeko_DiSK
871791669041139712,2942160543,KeskinEren1
871791669041139712,1516278176,KESK1995
871791669041139712,1707273396,diskinsesi
871727814109786112,129235890,Lrihendry
871727814109786112,46710991,raeganlady
871827232557195267,837829300602748928,lesmilesIII2
871840763382030337,3321777673,PDN_Spring
871878776782811136,23867654,cengizsunar
871726154637611008,461858710,anadoluajansi
871819548563058689,456636692,GSpellchecker
871819548563058689,49946953,Hevallo
871819548563058689,3375577991,macergifford
871546306489180160,19701628,BBC
871863769139478528,785546130419552256,Yodeleiii
871011469390995456,228663912,KronosHaber
871888992903589889,1071964740,AfarinMamosta
871466556890505217,862908181470629888,avatrad14
871897919162601472,862908181470629888,avatrad14
871842378184830976,10228272,YouTube
871529949345325056,606758368,paulwestonlibgb
871529949345325056,1159577882,Liberty_GB
871943284746104833,860028286205915136,Lucid_Forever
871943284746104833,2745707778,redeemed759
871921965103067137,841107760452390912,axedraver3
871926230718717952,1167373662,AndyBremner92
871926230718717952,556085187,Billycarroll22
871926230718717952,714238487763914752,lachmate
871926230718717952,16314021,BitchMedia
871948724741603328,4429973234,hyprcel
871777335904808960,961201465,GroundTruth
871944505267699712,56561449,jessebwatters
871944505267699712,28628850,greggutfeld
871944505267699712,15513604,foxandfriends
871966877718675456,178814146,FederalistWoman
871966877718675456,155581583,robbysoave
871904949927649280,358545917,Cernovich
871892426889342976,95731075,TwitterSafety
871892426889342976,17874544,Support
871892426889342976,19670226,ADL_National
871892426889342976,1880640066,TGSNTtv
871184839289913344,847196276081004548,O52125288O
870314424460079105,2332486171,Larry01649991
870314424460079105,148189785,Springbaby777
870314424460079105,756105269139087360,Jodie4564
870314424460079105,2649139831,Diggydou
870314424460079105,2189423735,rickkenig
870314424460079105,838852119658627072,RokedvMagen
870314424460079105,15488459,DeedyBeedy
870314424460079105,2337487814,tcaLdarez
870314424460079105,836739299974340608,grassrootsify
871941732862119936,631295791,TimeWarpAngel
868164565909086208,822215679726100480,POTUS
871827628780638211,24150634,coe
871827628780638211,2927205058,TJagland
871875914606542848,346612013,Ozcan_Keles
871960603686055937,629715036,hessenbursche
871899470346293248,612129565,WhoWolfe
871899470346293248,712457190896902144,BettySwernofsky
871899470346293248,738153522277945344,dawg_lb
871899470346293248,1090537537,cleared37Joseph
871899470346293248,501967195,majesticsparrow
871899470346293248,3269495126,patrick_hostis
871899470346293248,1650825374,Queen_Jane001
871778900279521280,457984599,BreitbartNews
871673822277128192,721958863482658817,un_diverted
871673822277128192,862747401202696192,smalls_bigly
872034624641220608,711273343396278272,JaydaBF
871781979129352192,2510374854,Martin_Sellner
871996640470740992,355148411,memedaksoy
871987034079993858,4717892303,V_of_Europe
871987034079993858,783503617323995136,Jakesmi56336569
871992957867483136,14653034,rachel
871988658739568645,47047368,die_regierung
871988658739568645,234343491,RegSprecher
872044023539695616,544197275,BigCuntGrievous
871999085309550593,2315512764,bellingcat
872016194059907072,853527528308396032,monster13569
872016194059907072,824116734391152641,akpnin_dikeni3
872016194059907072,4157973207,kangararoo5
872016194059907072,817323211922833409,MuhendsBeyfendi
872016194059907072,62241187,EmreUslu
872016194059907072,723206253296640000,sakirtmen57
872016194059907072,84775430,senoldikyurt
872016194059907072,825996376785956864,AdaletinSaftii
871914313040244736,42010235,destroyantifa_
872131971417346048,2557521,espn
872131971417346048,215423552,OTLonESPN
872087495361667072,700449861225807872,Yabadabad11
872087495361667072,777334932389625856,Fabada_Heydrich
872087495361667072,733975482,Bleick_Core
872087495361667072,783303263168913408,GranInsolente3
872139771782590464,747898810391736322,Final_September
872139771782590464,577483196,Sessymsay
872036501609226240,529562615,Gaubybrown
872107101673467904,471741741,PMOIndia
872073781468180481,2931945827,Leech___
872114413620391936,742143,BBCWorld
872152445669036033,871827727355138048,berwedan1
872147799273607170,25073877,realDonaldTrump
872093109760520194,2827166272,BoredPandaES
872135522268966912,2868136206,Julia_Gulia_1
872135522268966912,849595142638108672,carycant901
872135522268966912,142088047,Nick_1683
872153838807134213,369766030,RealElderGrim
872177184294789121,362986008,Tweet_Delete
872160788231991300,733699440683438081,SDF_Press_1
872160788231991300,798222820757086210,cihan_shekh
872160788231991300,807844352424812546,ManbijFm
872160788231991300,380648579,AFP
872180730016780290,2931945827,Leech___
872180730016780290,848970688530714625,JeepersDY
872180730016780290,1369591021,Anibal_Becerra
872144920299143170,958020944,hab_kein_nick
872104600119033858,455264233,GoldingBF
872216550278877184,420542453,mahmutakpinar1
872187481302720514,247981000,PoliticalShort
872228132501291014,402181258,RichardBSpencer
872228132501291014,863454998608400384,PanzerAttack25
872228132501291014,457984599,BreitbartNews
872161879275298816,1339835893,HillaryClinton
837373719651758080,41634520,seanhannity
837373719651758080,18247062,JudicialWatch
868823116306419712,1122080952,wanoppeln
868823116306419712,5494392,focusonline
869711485483839489,3177515983,BrittanyVenti
871802139764457472,254174364,mrubin1971
851184983721086976,379064309,AryanNawzad
871801683231244289,254174364,mrubin1971
872193848285548544,1912615944,myfavoritepoppy
872193848285548544,855286003,grocerythtpoppy
862906770355867648,958020944,hab_kein_nick
871369857715109890,499975070,husnumahalli
872226224101355520,3780915614,barmb17123
872226224101355520,1249982359,SenateMajLdr
