created_at,id,text,user_id,user_screen_name
Wed Jun 21 09:34:04 +0000 2017,877459595601379328,"RT @AmyMek: God Bless Sister Hatune Dogan! 🙏🏻 

Brave Nun exposes the corrupt United Nations MUSLIM ONLY fake ""Refugee"" program… ",804420863089111042,Alberto31049287
Wed Jun 21 07:27:37 +0000 2017,877427773421309952,RT @emrecelikrumi: Greetings from #Cathedral' s Dean Hollerith and #Rumi Forum to participating guests -#Ramadan #Iftar… ,938943542,DursunTnsl
Wed Jun 21 07:27:37 +0000 2017,877427773421309952,RT @emrecelikrumi: Greetings from #Cathedral' s Dean Hollerith and #Rumi Forum to participating guests -#Ramadan #Iftar… ,938943542,DursunTnsl
Wed Jun 21 10:28:09 +0000 2017,877473206139052032,"RT @AmyMek: Where is the #WomensMarch?

""Refugees"" continue to attack women throughout Europe while the MEDIA fights to cover i… ",4818165088,Dave00744
Wed Jun 21 10:28:09 +0000 2017,877473206139052032,"RT @AmyMek: Where is the #WomensMarch?

""Refugees"" continue to attack women throughout Europe while the MEDIA fights to cover i… ",4818165088,Dave00744
Wed Jun 21 09:52:22 +0000 2017,877464200959975424,"RT @AmyMek: Once again, God turned the tables against ALL those who thought they could take down America. God has Blessed USA &amp; The Righteo…",109351574,libertyraven
Wed Jun 21 09:52:22 +0000 2017,877464200959975424,"RT @AmyMek: Once again, God turned the tables against ALL those who thought they could take down America. God has Blessed USA &amp; The Righteo…",109351574,libertyraven
Wed Jun 21 09:52:37 +0000 2017,877464263866146816,RT @AmyMek: AMEN! Thousands of Italians have been protesting against the never-ending Muslim Jihadi Invasion of their country.… ,845579243149017088,ChickadeeThe
Wed Jun 21 09:52:37 +0000 2017,877464263866146816,RT @AmyMek: AMEN! Thousands of Italians have been protesting against the never-ending Muslim Jihadi Invasion of their country.… ,845579243149017088,ChickadeeThe
Wed Jun 21 11:40:42 +0000 2017,877491463927607297,Gerry Adams responds to the commissioning,870303951169761281,MelaniaIcon
Wed Jun 21 07:13:58 +0000 2017,877424338273796096,"RT @IonWeisse: (((They))) desecrate our people, spit on our ideals, paralyze the strength of the nation, make our customs rotten, and pollu…",867652390614437889,2uNationalist
Wed Jun 21 11:22:57 +0000 2017,877486996998029312,@JenDeplorable @IMKristenBell @theIRC @YouTube Zero to the O.,3709329729,reallyo1
Wed Jun 21 08:24:39 +0000 2017,877442126333784064,"RT @eminhc: Yıllarca ""inönü 12 adaları yunanlara verdi"" diye atarlanan siyasal islamcı iktidarında 18 ada Yunanistan tarafından işgal edild…",2426967892,kemalbinici43
Wed Jun 21 10:11:38 +0000 2017,877469049592197120,Yakinda kemali yikip tayibi dikecekler https://t.co/EavA8Ovf5s,469190482,RamazanGuney2
Wed Jun 21 11:05:00 +0000 2017,877482479715848193,"RT @AzadiRojava: #Raqqa civilians liberated by #SDF: Thank God you came. We waited 4 you. May God protect you &amp; support you
@CENTCOM https:…",936024414,NoArgumentHere
Wed Jun 21 11:05:00 +0000 2017,877482479715848193,"RT @AzadiRojava: #Raqqa civilians liberated by #SDF: Thank God you came. We waited 4 you. May God protect you &amp; support you
@CENTCOM https:…",936024414,NoArgumentHere
Wed Jun 21 10:48:29 +0000 2017,877478323173158912,"RT @osimsek_herkul: CANLI YAYIN - BU GECE TSİ 02:00

HOCAEFENDİ İLE MUKÂBELE VE HATİM DUASI

İnşaallah Kadir Gecesi'ni beraber ihya ede… ",150335160,nazik_xp
Wed Jun 21 10:48:29 +0000 2017,877478323173158912,"RT @osimsek_herkul: CANLI YAYIN - BU GECE TSİ 02:00

HOCAEFENDİ İLE MUKÂBELE VE HATİM DUASI

İnşaallah Kadir Gecesi'ni beraber ihya ede… ",150335160,nazik_xp
Wed Jun 21 06:37:29 +0000 2017,877415156946542593,"RT @AmyMek: God Bless Sister Hatune Dogan! 🙏🏻 

Brave Nun exposes the corrupt United Nations MUSLIM ONLY fake ""Refugee"" program… ",3702234197,Non_MSM_News
Wed Jun 21 06:37:29 +0000 2017,877415156946542593,"RT @AmyMek: God Bless Sister Hatune Dogan! 🙏🏻 

Brave Nun exposes the corrupt United Nations MUSLIM ONLY fake ""Refugee"" program… ",3702234197,Non_MSM_News
Wed Jun 21 08:25:53 +0000 2017,877442436729057281,"RT @mehmetcheliklv: Vatan evladı zehirlenirken, dağlarda şehid olurken, saraylarında ziyafet verenlerin ve o ziyafete katılanların Alla… ",944120701,gonul___99
Wed Jun 21 08:25:53 +0000 2017,877442436729057281,"RT @mehmetcheliklv: Vatan evladı zehirlenirken, dağlarda şehid olurken, saraylarında ziyafet verenlerin ve o ziyafete katılanların Alla… ",944120701,gonul___99
Wed Jun 21 09:54:08 +0000 2017,877464645535232000,RT @farukmercan: IŞİD'in saldırıları ile bu ülkede yüzlerce insan öldü. Cezaevinde kaç IŞİD elemanı kalmıştır? https://t.co/5zwrbcvBeI,1545845916,IBRAHIM79678594
Wed Jun 21 09:54:08 +0000 2017,877464645535232000,RT @farukmercan: IŞİD'in saldırıları ile bu ülkede yüzlerce insan öldü. Cezaevinde kaç IŞİD elemanı kalmıştır? https://t.co/5zwrbcvBeI,1545845916,IBRAHIM79678594
Wed Jun 21 07:49:58 +0000 2017,877433398004002818,"RT @DaveWeasel: Hey Nazi jerkoffs, I bought your website domain https://t.co/6dqmocxWaH and it now forwards to the US Holocaust Mem… ",155910701,PsychicStoner
Wed Jun 21 10:29:33 +0000 2017,877473558468997120,Tecrit https://t.co/39lijKbTDY via @GazeteKarinca,450601261,Evin_Jiyan_21_P
Wed Jun 21 09:01:23 +0000 2017,877451370584043520,RT @OnderAytacProf: Davulların Efendisi 1 meczup https://t.co/MyN8Pq3RVf,1522123574,dortgozluk
Wed Jun 21 09:01:23 +0000 2017,877451370584043520,RT @OnderAytacProf: Davulların Efendisi 1 meczup https://t.co/MyN8Pq3RVf,1522123574,dortgozluk
Wed Jun 21 12:18:03 +0000 2017,877500863350284288,Let the Kurds have their way  https://t.co/HMVSjqBxhN,586163145,EndiZentarmi
Wed Jun 21 08:07:35 +0000 2017,877437831383220226,"RT @AmyMek: Sweden SURRENDERS to Jihadists!

Sweden's Last Police Station in a Heavy Migrant Area (No-Go Zone) ""Forced"" to Clos… ",867426438596743169,Tomas_Urioste_R
Wed Jun 21 08:07:35 +0000 2017,877437831383220226,"RT @AmyMek: Sweden SURRENDERS to Jihadists!

Sweden's Last Police Station in a Heavy Migrant Area (No-Go Zone) ""Forced"" to Clos… ",867426438596743169,Tomas_Urioste_R
Wed Jun 21 10:49:47 +0000 2017,877478650328883201,"RT @AmyMek: I wonder if there will be any pics or videos of Democrats stunned and crying on the floor like Election Night! 
#Memories 🤣

#G…",1356464082,PoisonousFog
Wed Jun 21 10:49:47 +0000 2017,877478650328883201,"RT @AmyMek: I wonder if there will be any pics or videos of Democrats stunned and crying on the floor like Election Night! 
#Memories 🤣

#G…",1356464082,PoisonousFog
Wed Jun 21 11:42:09 +0000 2017,877491828819406850,RT @whitereddit: New Study: White People Have “Nonconscious” Disgust of Interracial Couples https://t.co/YNI25a3cKp,868179810656432128,renegadebot
Wed Jun 21 11:42:09 +0000 2017,877491828819406850,RT @whitereddit: New Study: White People Have “Nonconscious” Disgust of Interracial Couples https://t.co/YNI25a3cKp,868179810656432128,renegadebot
Wed Jun 21 09:02:03 +0000 2017,877451538360397824,"RT @AmyMek: Dear @DNC, 

It is time to reconsider Communist Perez &amp; #MuslimBrotherhood Jihadi, Keith Ellison-Muhammad, ""LEADING"" the DNC! #…",2997593358,odemevol13
Wed Jun 21 09:02:03 +0000 2017,877451538360397824,"RT @AmyMek: Dear @DNC, 

It is time to reconsider Communist Perez &amp; #MuslimBrotherhood Jihadi, Keith Ellison-Muhammad, ""LEADING"" the DNC! #…",2997593358,odemevol13
Wed Jun 21 09:02:26 +0000 2017,877451634812608512,"RT @SonVesayet: Vatan için vücudunu feda etti, cezaevine gönderildi, ev hapsine alındı, şimdi de kendisine bakan eşi gözaltında!
Ne… ",4827992594,misafirend3
Wed Jun 21 09:02:26 +0000 2017,877451634812608512,"RT @SonVesayet: Vatan için vücudunu feda etti, cezaevine gönderildi, ev hapsine alındı, şimdi de kendisine bakan eşi gözaltında!
Ne… ",4827992594,misafirend3
Wed Jun 21 06:57:54 +0000 2017,877420294998183937,"RT @AmyMek: The @GOP better remember when Karen Handel mentioned OUR @POTUS, the crowd erupted with the biggest applause of the night. #MAG…",797994226629885952,draindswamp
Wed Jun 21 06:57:54 +0000 2017,877420294998183937,"RT @AmyMek: The @GOP better remember when Karen Handel mentioned OUR @POTUS, the crowd erupted with the biggest applause of the night. #MAG…",797994226629885952,draindswamp
Wed Jun 21 09:21:20 +0000 2017,877456391148941312,"RT @AmyMek: God Bless Sister Hatune Dogan! 🙏🏻 

Brave Nun exposes the corrupt United Nations MUSLIM ONLY fake ""Refugee"" program… ",871197495807758337,HunRaul
Wed Jun 21 09:21:20 +0000 2017,877456391148941312,"RT @AmyMek: God Bless Sister Hatune Dogan! 🙏🏻 

Brave Nun exposes the corrupt United Nations MUSLIM ONLY fake ""Refugee"" program… ",871197495807758337,HunRaul
Wed Jun 21 09:21:33 +0000 2017,877456445708484608,RT @AmyMek: AMEN! Thousands of Italians have been protesting against the never-ending Muslim Jihadi Invasion of their country.… ,803709506295214080,Capitalist_Jedi
Wed Jun 21 09:21:33 +0000 2017,877456445708484608,RT @AmyMek: AMEN! Thousands of Italians have been protesting against the never-ending Muslim Jihadi Invasion of their country.… ,803709506295214080,Capitalist_Jedi
Wed Jun 21 09:03:41 +0000 2017,877451949376811008,RT @Mi_Papi_Alo: Si se van de pedas No acepten bebidas de desconocidos o les puede pasar esto 😮 https://t.co/C0HXUR6gsR,872442130605555712,xxuuxk
Wed Jun 21 09:03:41 +0000 2017,877451949376811008,RT @Mi_Papi_Alo: Si se van de pedas No acepten bebidas de desconocidos o les puede pasar esto 😮 https://t.co/C0HXUR6gsR,872442130605555712,xxuuxk
Wed Jun 21 11:43:44 +0000 2017,877492227286732801,RT @Bombonabutano: Seguro que es una mujer? https://t.co/KANWFEBQiU,770252004195201029,DAGODTRUMP
Wed Jun 21 11:43:44 +0000 2017,877492227286732801,RT @Bombonabutano: Seguro que es una mujer? https://t.co/KANWFEBQiU,770252004195201029,DAGODTRUMP
Wed Jun 21 08:48:03 +0000 2017,877448015153377280,RT @AzadiRojava: YPJ cmndr Rojda Felat: Our progress in Raqqa ruined the plans of Russia &amp; Assad. But we will liberate the city &amp; re… ,780146180256894976,JXK_Online
Wed Jun 21 08:48:03 +0000 2017,877448015153377280,RT @AzadiRojava: YPJ cmndr Rojda Felat: Our progress in Raqqa ruined the plans of Russia &amp; Assad. But we will liberate the city &amp; re… ,780146180256894976,JXK_Online
Wed Jun 21 12:20:17 +0000 2017,877501425424748544,"RT @AmyMek: #Wikileaks exposed Hillary Clinton, the REAL cause of Europe's ""Refugee"" invasion 👉 It is time for @POTUS to… ",744885223800737794,karensokie7100
Wed Jun 21 12:20:17 +0000 2017,877501425424748544,"RT @AmyMek: #Wikileaks exposed Hillary Clinton, the REAL cause of Europe's ""Refugee"" invasion 👉 It is time for @POTUS to… ",744885223800737794,karensokie7100
Wed Jun 21 12:20:31 +0000 2017,877501484107128832,"RT @Hayritu: Endonezya'nın
en yüksek tirajlı
TEMPO dergisi
Hocaefendi ile ilk selfie röportajı yaptı...
https://t.co/37uSjpb5or",1921745586,SevkiAydin1
Wed Jun 21 12:20:31 +0000 2017,877501484107128832,"RT @Hayritu: Endonezya'nın
en yüksek tirajlı
TEMPO dergisi
Hocaefendi ile ilk selfie röportajı yaptı...
https://t.co/37uSjpb5or",1921745586,SevkiAydin1
Wed Jun 21 10:52:18 +0000 2017,877479283668549632,@HEROTMG @Bhojak_AnDy @kunwarji_rt @Saffron_Shield @captain_vyom1 @India_My_Love @bhojpuriyakingg @khariarroad… https://t.co/wSnNKJbnGo,3735364760,HITLERGYAN
Wed Jun 21 06:41:48 +0000 2017,877416243283861504,"RT @TheMetaphysicst: Celali isimlerle bezenmiş ihtişamlı bir vird okumak isteyenlere :

Subhanel Aziz'ül Aliyy'ül Cabbar/Subhanel Melik'ül…",724984265994285056,sufitime
Wed Jun 21 08:49:52 +0000 2017,877448472336752640,"RT @SonVesayet: Vatan için vücudunu feda etti, cezaevine gönderildi, ev hapsine alındı, şimdi de kendisine bakan eşi gözaltında!
Ne… ",3881057309,yaniksinem
Wed Jun 21 08:49:52 +0000 2017,877448472336752640,"RT @SonVesayet: Vatan için vücudunu feda etti, cezaevine gönderildi, ev hapsine alındı, şimdi de kendisine bakan eşi gözaltında!
Ne… ",3881057309,yaniksinem
Wed Jun 21 06:42:59 +0000 2017,877416541096202240,"RT @Third_Position: Less than 48 hours after #FinsburyPark, there have been two Islamic terror attacks in West Europe. #ChampsElysees… ",856076690828791808,TheRenewALL
Wed Jun 21 06:42:59 +0000 2017,877416541096202240,"RT @Third_Position: Less than 48 hours after #FinsburyPark, there have been two Islamic terror attacks in West Europe. #ChampsElysees… ",856076690828791808,TheRenewALL
Wed Jun 21 07:54:29 +0000 2017,877434534626824192,"RT @AmyMek: Meanwhile in the UK....

Unarmed castrated Police RUN AWAY for ONE Muslim Migrant! #2A #NRA https://t.co/zybJHHkujG",1412901271,Gashead04Mark
Wed Jun 21 07:54:29 +0000 2017,877434534626824192,"RT @AmyMek: Meanwhile in the UK....

Unarmed castrated Police RUN AWAY for ONE Muslim Migrant! #2A #NRA https://t.co/zybJHHkujG",1412901271,Gashead04Mark
Wed Jun 21 11:10:34 +0000 2017,877483880651075584,"RT @GoldingBF: Join us in Birmingham THIS Saturday to protest terrorism!

DATE: THIS SATURDAY 24TH JUNE, 1PM
MEET: NEW STREET STAT… ",3205709075,eclectetsy
Wed Jun 21 11:10:34 +0000 2017,877483880651075584,"RT @GoldingBF: Join us in Birmingham THIS Saturday to protest terrorism!

DATE: THIS SATURDAY 24TH JUNE, 1PM
MEET: NEW STREET STAT… ",3205709075,eclectetsy
Wed Jun 21 07:20:07 +0000 2017,877425886005538818,"RT @sufisincerity: 40. Hala 15 temmuz istismarı ile Fci diye asrın masumlarına sövenler varsa, iki cihanda da yatacak yerleri yoktur. İki c…",854774521366269953,yorgunkuheylan1
Wed Jun 21 07:20:07 +0000 2017,877425886005538818,"RT @sufisincerity: 40. Hala 15 temmuz istismarı ile Fci diye asrın masumlarına sövenler varsa, iki cihanda da yatacak yerleri yoktur. İki c…",854774521366269953,yorgunkuheylan1
Wed Jun 21 06:44:47 +0000 2017,877416994047496192,RT @19012014ps: Аваков має давно бути на лаві підсудних. Підтримайте акцію під стінами КМУ щодо відставки цього пана.,2860528731,MartaMara9988
Wed Jun 21 06:44:47 +0000 2017,877416994047496192,RT @19012014ps: Аваков має давно бути на лаві підсудних. Підтримайте акцію під стінами КМУ щодо відставки цього пана.,2860528731,MartaMara9988
Wed Jun 21 10:54:33 +0000 2017,877479849916583936,"RT @hab_kein_nick: Kommen Eltern, die ihren Töchtern verbieten, am Schwimmunterricht Teil zu nehmen, auch vor Gericht? 
https://t.co/QxLXlO…",330357834,Zukunftskinder
Wed Jun 21 10:54:33 +0000 2017,877479849916583936,"RT @hab_kein_nick: Kommen Eltern, die ihren Töchtern verbieten, am Schwimmunterricht Teil zu nehmen, auch vor Gericht? 
https://t.co/QxLXlO…",330357834,Zukunftskinder
Wed Jun 21 07:20:34 +0000 2017,877425999222362112,"RT @WashingtonPoint: Erdogan’s Palace’s kitchen: Palace employs 35 chiefs &amp; cooks, plus washers + others. 
Add 110 servers. 
What a wond… ",724984265994285056,sufitime
Wed Jun 21 12:22:18 +0000 2017,877501932906196992,RT @yagizefe: İşte karşınızda Hayrettin Perinçek fetvaları - https://t.co/jGdU5BIkbi https://t.co/ugT9Hn7GHv,953280120,OktaySuheyb
Wed Jun 21 12:22:18 +0000 2017,877501932906196992,RT @yagizefe: İşte karşınızda Hayrettin Perinçek fetvaları - https://t.co/jGdU5BIkbi https://t.co/ugT9Hn7GHv,953280120,OktaySuheyb
Wed Jun 21 12:05:28 +0000 2017,877497696680017920,"RT @DaPakistaniGuy: #AsAMuslimWeShould Do not turn your face away from people in contempt, nor go about in the land exultingly.",833263613276200962,HashamAliLive
Wed Jun 21 12:05:34 +0000 2017,877497721816592388,RT @StockholmCF: ARTICLE 19 submits expert opinion in Altan brothers' trial in Turkey https://t.co/ZC10LCwBrc https://t.co/XC1Rb8JnWR,214544700,bkenes
Wed Jun 21 10:35:48 +0000 2017,877475131307827200,Vielleicht kam der ja -auch  ueber #Merkels Offenen Grenzen nach Europa!?? https://t.co/2oavkz3cJI,752130380862488576,majuja28121
Wed Jun 21 10:17:24 +0000 2017,877470500792000513,"RT @HITLERGYAN: आडवाणी की किस्मत इतनी खराब है कि उनको कोई फेक आयडी पानीपुरी,वाले भी DM नही करते😁😂😂

#हिटलर_ज्ञान",835409421794754560,vikramsingh7211
Wed Jun 21 10:17:24 +0000 2017,877470500792000513,"RT @HITLERGYAN: आडवाणी की किस्मत इतनी खराब है कि उनको कोई फेक आयडी पानीपुरी,वाले भी DM नही करते😁😂😂

#हिटलर_ज्ञान",835409421794754560,vikramsingh7211
Wed Jun 21 10:17:57 +0000 2017,877470639220772864,"RT @AmyMek: The @GOP better remember when Karen Handel mentioned OUR @POTUS, the crowd erupted with the biggest applause of the night. #MAG…",786948639197372416,ProbableCauze01
Wed Jun 21 10:17:57 +0000 2017,877470639220772864,"RT @AmyMek: The @GOP better remember when Karen Handel mentioned OUR @POTUS, the crowd erupted with the biggest applause of the night. #MAG…",786948639197372416,ProbableCauze01
