created_at,id,text,user_id,user_screen_name
Tue Jun 13 07:11:37 +0000 2017,874524643973005312,"RT @HasanCucuk: Cezaevindeki eşini ziyarete giden kadının gördüğü yürek parçalayan manzaralar. 
Allahım kurtar tüm mazlumları
 https://t.co…",767995716253937664,DilekSa78881260
Tue Jun 13 06:35:34 +0000 2017,874515571672535040,"RT @yagizefe: Fethullah Gülen'in Politico'da çıkan makalesi afrikadaki bir çok ülkede farklı dillerde yayınlandı

https://t.co/1oyJS1fAfW",855563939761065986,ibrahimhalilkrg
Tue Jun 13 06:35:34 +0000 2017,874515571672535040,"RT @yagizefe: Fethullah Gülen'in Politico'da çıkan makalesi afrikadaki bir çok ülkede farklı dillerde yayınlandı

https://t.co/1oyJS1fAfW",855563939761065986,ibrahimhalilkrg
Tue Jun 13 06:35:49 +0000 2017,874515634587136000,RT @sufitime: 1980'in Mamak iskencesi meshurdur; 1987-1992 Etimesgut meshurdur! Simdi tum Turkiye iskence alani! Demek ki cok buyuk Hizmet…,490526718,karreklam49
Tue Jun 13 06:35:49 +0000 2017,874515634587136000,RT @sufitime: 1980'in Mamak iskencesi meshurdur; 1987-1992 Etimesgut meshurdur! Simdi tum Turkiye iskence alani! Demek ki cok buyuk Hizmet…,490526718,karreklam49
Tue Jun 13 10:47:02 +0000 2017,874578855360638976,"RT @AmyMek: Islam has conquered Sweden without firing a shot

Leaked police report lists eight new No-Go Areas, now 55 in total… ",1962136753,papost2
Tue Jun 13 10:47:02 +0000 2017,874578855360638976,"RT @AmyMek: Islam has conquered Sweden without firing a shot

Leaked police report lists eight new No-Go Areas, now 55 in total… ",1962136753,papost2
Tue Jun 13 10:09:28 +0000 2017,874569401370062850,"RT @AzadiRojava: SOHR video of civilians of Sina district, E Raqqa being guided to safety by SDF fighters https://t.co/rUmwQFwVVe",3036199067,warcoresponted
Tue Jun 13 10:09:28 +0000 2017,874569401370062850,"RT @AzadiRojava: SOHR video of civilians of Sina district, E Raqqa being guided to safety by SDF fighters https://t.co/rUmwQFwVVe",3036199067,warcoresponted
Tue Jun 13 11:05:04 +0000 2017,874583393576640512,"RT @AmandeepBhogal: Emily Thornberry: ""If an election was called today, we would win""
FACT: General Election 4 days ago - Labour LOST!
http…",305655577,BishBashBongo
Tue Jun 13 11:40:19 +0000 2017,874592264538001408,"RT @sufisincerity: 10. Kamuran, olsun abi,biz alışkınız dedi. Gölcük'te domuz başlılar haberi AKİT'e manşet oldu. Ertesigün Akit'ten Özgür'…",2236703862,ahmettiris
Tue Jun 13 11:40:19 +0000 2017,874592264538001408,"RT @sufisincerity: 10. Kamuran, olsun abi,biz alışkınız dedi. Gölcük'te domuz başlılar haberi AKİT'e manşet oldu. Ertesigün Akit'ten Özgür'…",2236703862,ahmettiris
Tue Jun 13 07:47:19 +0000 2017,874533628176326656,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",82841909,StephenVivash
Tue Jun 13 07:47:19 +0000 2017,874533628176326656,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",82841909,StephenVivash
Tue Jun 13 08:06:55 +0000 2017,874538560682110976,RT @yagizefe: Bu ablaya yardim edelim şu mübarek ayda https://t.co/mqAaSo9RZA,757939638698971136,fb1hakan
Tue Jun 13 08:06:55 +0000 2017,874538560682110976,RT @yagizefe: Bu ablaya yardim edelim şu mübarek ayda https://t.co/mqAaSo9RZA,757939638698971136,fb1hakan
Tue Jun 13 09:18:59 +0000 2017,874556696823296000,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",1150585999,SpaceFromGreece
Tue Jun 13 09:18:59 +0000 2017,874556696823296000,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",1150585999,SpaceFromGreece
Tue Jun 13 10:10:50 +0000 2017,874569745336602626,"RT @Enes_Kanter: These woman's were taken into custody in hospital after they gave birth and brought to police HQ, their husbands ar… ",604760455,fatiht27
Tue Jun 13 10:10:50 +0000 2017,874569745336602626,"RT @Enes_Kanter: These woman's were taken into custody in hospital after they gave birth and brought to police HQ, their husbands ar… ",604760455,fatiht27
Tue Jun 13 09:35:50 +0000 2017,874560937268621312,RT @MuhendsBeyfendi: A-KA-PEnin darbe yalanları ortaya sacılmaya başladı ama hala görmeyen bumillete nasıl anlatılır.Neden otopsi yapilm… ,3170664505,yalandunya83
Tue Jun 13 07:31:03 +0000 2017,874529534539902976,"Muktedirin kölesi bu karikatür tiplere bakıp,zalim sultanlara meydan okuduğu için hapiste kırbaç altında can veren… https://t.co/9JnrlVgFG2",248829087,ahamitbilici
Tue Jun 13 11:59:39 +0000 2017,874597129934602241,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",2480449009,RickBidwell1
Tue Jun 13 11:59:39 +0000 2017,874597129934602241,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",2480449009,RickBidwell1
Tue Jun 13 11:41:15 +0000 2017,874592499427311616,RT @sufisincerity: 18. Kamuoyu maalesef sadece İncirlik üssü var zannediyor. ABD'nin ülkemizde 20 adet gizli üssü var. Gölcük'tekinde 1985'…,2236703862,ahmettiris
Tue Jun 13 11:41:15 +0000 2017,874592499427311616,RT @sufisincerity: 18. Kamuoyu maalesef sadece İncirlik üssü var zannediyor. ABD'nin ülkemizde 20 adet gizli üssü var. Gölcük'tekinde 1985'…,2236703862,ahmettiris
Tue Jun 13 09:36:59 +0000 2017,874561226675802112,"RT @AmyMek: Do these poor ""Refugees"" (soldiers for Allah) invading Europe look like they are starving to you?

Keep these Jihad… ",3266563146,ClipnerKevin
Tue Jun 13 09:36:59 +0000 2017,874561226675802112,"RT @AmyMek: Do these poor ""Refugees"" (soldiers for Allah) invading Europe look like they are starving to you?

Keep these Jihad… ",3266563146,ClipnerKevin
Tue Jun 13 11:07:45 +0000 2017,874584068855185408,"RT @ismailcingoz1: AIHM, bu engelli KHK MAĞDURUNUN sesini onları işten atan, hapse tıkanların KOMİSYONU DUYSUN DİYOR, KOMİK.! https://t.co/…",2402747189,haticetur82
Tue Jun 13 11:07:45 +0000 2017,874584068855185408,"RT @ismailcingoz1: AIHM, bu engelli KHK MAĞDURUNUN sesini onları işten atan, hapse tıkanların KOMİSYONU DUYSUN DİYOR, KOMİK.! https://t.co/…",2402747189,haticetur82
Tue Jun 13 07:32:17 +0000 2017,874529844922642432,"RT @HentaiTeengirl: Notice them... 💕

👑 @H_Uncnsored 
💎 @DoujinsApp
💖 @HentaiAdvisor 

#paizuri #hentai
#hentaiteengirl https://t.co/xW57SX…",763678465828597760,Soul_of_Ren
Tue Jun 13 07:32:17 +0000 2017,874529844922642432,"RT @HentaiTeengirl: Notice them... 💕

👑 @H_Uncnsored 
💎 @DoujinsApp
💖 @HentaiAdvisor 

#paizuri #hentai
#hentaiteengirl https://t.co/xW57SX…",763678465828597760,Soul_of_Ren
Tue Jun 13 10:11:43 +0000 2017,874569967617888256,"RT @AmyMek: Rise Up America

'This is WAR': Florida sheriff urges citizens to arm themselves in case of ANOTHER Islamic Terror… ",734206860648185856,rdr70024
Tue Jun 13 10:11:43 +0000 2017,874569967617888256,"RT @AmyMek: Rise Up America

'This is WAR': Florida sheriff urges citizens to arm themselves in case of ANOTHER Islamic Terror… ",734206860648185856,rdr70024
Tue Jun 13 08:25:59 +0000 2017,874543358940786692,RT @resithaylamaz_1: AKePe'nin kılavuzu Karaman da Kardavi'nin izini süren bir çömezdir! https://t.co/T8quIAYKsN,2256783918,Gulistan98
Tue Jun 13 08:25:59 +0000 2017,874543358940786692,RT @resithaylamaz_1: AKePe'nin kılavuzu Karaman da Kardavi'nin izini süren bir çömezdir! https://t.co/T8quIAYKsN,2256783918,Gulistan98
Tue Jun 13 12:18:50 +0000 2017,874601957566099456,"RT @GoldingBF: Glenn Beck: Islam is taking over and no one is paying attention! (VIDEO) - https://t.co/o29aq0Nd7d
Follow:… ",3205709075,eclectetsy
Tue Jun 13 12:18:50 +0000 2017,874601957566099456,"RT @GoldingBF: Glenn Beck: Islam is taking over and no one is paying attention! (VIDEO) - https://t.co/o29aq0Nd7d
Follow:… ",3205709075,eclectetsy
Tue Jun 13 08:43:36 +0000 2017,874547792324284416,"RT @senerabdullatif: Suud kralı iki yıl önce 90 yaşında vefaat etti. Ülkesi yas tutmadı. Ama sen o gün yas tuttun, bugün protesto ediyorsun…",838455816646701057,ulus_topl2
Tue Jun 13 06:39:32 +0000 2017,874516569933721600,"RT @sufisincerity: 25. Derin devlet, Adnan Oktar'ı Risale uzmanı yapmaya karar verdi. 40 kişilik zeki elit iyi eğitimli gençlerden ekip kur…",200632061,ErcanDogan_NL
Tue Jun 13 06:39:32 +0000 2017,874516569933721600,"RT @sufisincerity: 25. Derin devlet, Adnan Oktar'ı Risale uzmanı yapmaya karar verdi. 40 kişilik zeki elit iyi eğitimli gençlerden ekip kur…",200632061,ErcanDogan_NL
Tue Jun 13 10:12:16 +0000 2017,874570106034036736,RT @HentaiTeengirl: https://t.co/kAUkFclE3Y,831045981814657024,GrotesqueReject
Tue Jun 13 10:12:16 +0000 2017,874570106034036736,RT @HentaiTeengirl: https://t.co/kAUkFclE3Y,831045981814657024,GrotesqueReject
Tue Jun 13 11:08:01 +0000 2017,874584135993622528,"RT @AmyMek: Islam has conquered Sweden without firing a shot

Leaked police report lists eight new No-Go Areas, now 55 in total… ",788126766221123584,milford421
Tue Jun 13 11:08:01 +0000 2017,874584135993622528,"RT @AmyMek: Islam has conquered Sweden without firing a shot

Leaked police report lists eight new No-Go Areas, now 55 in total… ",788126766221123584,milford421
Tue Jun 13 11:42:04 +0000 2017,874592704923148288,@nancypelosi @senwarren @senfeinstein @senschumer @RepCummings @ossoff @SenatorBaldwin @SenBlumenthal… https://t.co/3RRUAoyzSv,822973600688914432,OzUsa11
Tue Jun 13 09:22:46 +0000 2017,874557648947081216,"RT @bkenes: Yeni doğmuş bebeğe, ana karnındaki cenine zulmedene yardakçılık edenden değil sanatçı, saray soytarısı bile olamaz! https://t.c…",868874093411610627,neueinwelt
Tue Jun 13 09:22:46 +0000 2017,874557648947081216,"RT @bkenes: Yeni doğmuş bebeğe, ana karnındaki cenine zulmedene yardakçılık edenden değil sanatçı, saray soytarısı bile olamaz! https://t.c…",868874093411610627,neueinwelt
Tue Jun 13 07:50:00 +0000 2017,874534303451021312,"@Europarl_EN @EU_Commission @eucopresident @JunckerEU @FedericaMog @euronews @dwnews @France24_en @V_of_Europe

EU… https://t.co/FofQuPIwYE",737984167380652032,Tsarissimo
Tue Jun 13 06:55:55 +0000 2017,874520692946903042,RT @18_Renegade_28: Presented without comment... https://t.co/GjeoJYhOGL,367586386,AlexenkoKalash
Tue Jun 13 06:55:55 +0000 2017,874520692946903042,RT @18_Renegade_28: Presented without comment... https://t.co/GjeoJYhOGL,367586386,AlexenkoKalash
Tue Jun 13 11:42:57 +0000 2017,874592927225454593,RT @sufisincerity: 30. Yalçın Akdoğn ekibi çok arsızdı. Ecevit'e fişleme genelgelerini diğer dosyalar arasında çaktırmadan imzalatıyordu. S…,2236703862,ahmettiris
Tue Jun 13 11:42:57 +0000 2017,874592927225454593,RT @sufisincerity: 30. Yalçın Akdoğn ekibi çok arsızdı. Ecevit'e fişleme genelgelerini diğer dosyalar arasında çaktırmadan imzalatıyordu. S…,2236703862,ahmettiris
Tue Jun 13 06:40:10 +0000 2017,874516729333940224,"RT @yagizefe: YER:
Kanada Calgary, Olympic Plaza önü
Çok sayıda insan
Farklı dilden
Farklı dinden
Ve işte hep Beraber iftar vakti https://t…",770087016977592320,Burhane31504605
Tue Jun 13 06:40:10 +0000 2017,874516729333940224,"RT @yagizefe: YER:
Kanada Calgary, Olympic Plaza önü
Çok sayıda insan
Farklı dilden
Farklı dinden
Ve işte hep Beraber iftar vakti https://t…",770087016977592320,Burhane31504605
Tue Jun 13 10:13:19 +0000 2017,874570370258489344,"RT @NEW_ORDER_NOW: Rapper Lil Wayne being sued for an #AntiWhite hate crime. Will justice be done? Don't hold your breath!
https://t.co/3Co…",851888559439085568,nbunortheast
Tue Jun 13 10:13:19 +0000 2017,874570370258489344,"RT @NEW_ORDER_NOW: Rapper Lil Wayne being sued for an #AntiWhite hate crime. Will justice be done? Don't hold your breath!
https://t.co/3Co…",851888559439085568,nbunortheast
Tue Jun 13 08:10:40 +0000 2017,874539504408948736,"RT @resithaylamaz_1: İmam Azam yanında İmam Şafii, Ahmed İbn-i Hanbel, İmam Serahsi, İmam Buhari, Fahreddin Razi, İmam Rabbani, İmam Gaz… ",829398818542202880,Mehmet03655742
Tue Jun 13 08:10:40 +0000 2017,874539504408948736,"RT @resithaylamaz_1: İmam Azam yanında İmam Şafii, Ahmed İbn-i Hanbel, İmam Serahsi, İmam Buhari, Fahreddin Razi, İmam Rabbani, İmam Gaz… ",829398818542202880,Mehmet03655742
Tue Jun 13 08:10:40 +0000 2017,874539504408948736,"RT @resithaylamaz_1: İmam Azam yanında İmam Şafii, Ahmed İbn-i Hanbel, İmam Serahsi, İmam Buhari, Fahreddin Razi, İmam Rabbani, İmam Gaz… ",829398818542202880,Mehmet03655742
Tue Jun 13 12:20:59 +0000 2017,874602498635575297,"RT @sufisincerity: 16. Ancak Domuzbaşlıların sağ kalanları, Anadolu insanını fişlemekten vazgeçmemişti. 6 milyon fişi Çevik Bir,Çetin Doğan…",605502698,urfacoban
Tue Jun 13 12:20:59 +0000 2017,874602498635575297,"RT @sufisincerity: 16. Ancak Domuzbaşlıların sağ kalanları, Anadolu insanını fişlemekten vazgeçmemişti. 6 milyon fişi Çevik Bir,Çetin Doğan…",605502698,urfacoban
Tue Jun 13 07:34:28 +0000 2017,874530394359693312,RT @bkenes: İzleyelim... https://t.co/c0SSP5mvLH,3764042248,bir__seyyah
Tue Jun 13 07:34:28 +0000 2017,874530394359693312,RT @bkenes: İzleyelim... https://t.co/c0SSP5mvLH,3764042248,bir__seyyah
Tue Jun 13 11:24:36 +0000 2017,874588309296529409,"RT @yagizefe: Son dakika

Başsavcılar, Trump'ın başkan olduktan sonra kanundaki yolsuzluk karşıtı hükümleri ihlal ettiği gerekçesiyle dava…",966818407,hakanaydinus
Tue Jun 13 11:24:36 +0000 2017,874588309296529409,"RT @yagizefe: Son dakika

Başsavcılar, Trump'ın başkan olduktan sonra kanundaki yolsuzluk karşıtı hükümleri ihlal ettiği gerekçesiyle dava…",966818407,hakanaydinus
Tue Jun 13 12:02:53 +0000 2017,874597943633903617,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",837000997402787850,ThinkLogic0215
Tue Jun 13 12:02:53 +0000 2017,874597943633903617,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",837000997402787850,ThinkLogic0215
Tue Jun 13 08:30:28 +0000 2017,874544487242006528,"RT @mehmetcheliklv: Serbest bırakırlar! Bu ülkede hırsızı, gaspçıyı, mafyayı tutuklamazlar, ödül verirler https://t.co/Ba3SfV8itF",856176408913162240,deepdream171
Tue Jun 13 08:30:28 +0000 2017,874544487242006528,"RT @mehmetcheliklv: Serbest bırakırlar! Bu ülkede hırsızı, gaspçıyı, mafyayı tutuklamazlar, ödül verirler https://t.co/Ba3SfV8itF",856176408913162240,deepdream171
Tue Jun 13 06:44:35 +0000 2017,874517840820174848,"RT @akurt1984: Süfyan ın emriyle Katar'dan geçerken gözaltına alınan ailenin görüntüsü.
Ramazan hürmetine ya rab belalarını ver ar… ",812056420094877696,Turan932
Tue Jun 13 06:44:35 +0000 2017,874517840820174848,"RT @akurt1984: Süfyan ın emriyle Katar'dan geçerken gözaltına alınan ailenin görüntüsü.
Ramazan hürmetine ya rab belalarını ver ar… ",812056420094877696,Turan932
Tue Jun 13 06:44:35 +0000 2017,874517840816201728,RT @ahamitbilici: Great that our colleague @mathiasdepardon is free. Don't forget remaining 241 journos in jail. @MacronInEnglish… ,756599846765731840,Twinnz4you
Tue Jun 13 06:44:35 +0000 2017,874517840816201728,RT @ahamitbilici: Great that our colleague @mathiasdepardon is free. Don't forget remaining 241 journos in jail. @MacronInEnglish… ,756599846765731840,Twinnz4you
Tue Jun 13 06:59:20 +0000 2017,874521552754057216,"RT @mehmetcheliklv: Suni Deprem, naylon darbe, kontrollü kaos! Bu işleri en iyi bunlar bilir https://t.co/tKRynnn9XF",3387429705,rdm9094
Tue Jun 13 06:59:20 +0000 2017,874521552754057216,"RT @mehmetcheliklv: Suni Deprem, naylon darbe, kontrollü kaos! Bu işleri en iyi bunlar bilir https://t.co/tKRynnn9XF",3387429705,rdm9094
Tue Jun 13 10:53:14 +0000 2017,874580415641767937,"RT @magduriyetlertr: İzmir Tepecik hast.
Elif C. 3.çocuğunu dünyaya getirdi
Eşi doğum sırasında gözaltına alındı
Polisler anneyi gözaltı… ",1137779952,halislevent
Tue Jun 13 12:21:04 +0000 2017,874602519619489792,"RT @Hayritu: Nasıl iseniz,
öyle idare edilirsiniz
her şeyin kaymağı
kendi cinsinden olur, tabanında ne varsa
tavanına da o vurur.
Vesselam.…",769592066531667968,dyildirimvn
Tue Jun 13 12:21:04 +0000 2017,874602519619489792,"RT @Hayritu: Nasıl iseniz,
öyle idare edilirsiniz
her şeyin kaymağı
kendi cinsinden olur, tabanında ne varsa
tavanına da o vurur.
Vesselam.…",769592066531667968,dyildirimvn
Tue Jun 13 11:45:37 +0000 2017,874593598309793792,RT @sufisincerity: 19. Gölcük depremi büyük bir tokattı. Bugün Gayretullah'tan yine büyük bir tokat beklememiz çok acı. Oysa domuzbaşlılar…,759842744252633088,zanistbilgi
Tue Jun 13 11:45:37 +0000 2017,874593598309793792,RT @sufisincerity: 19. Gölcük depremi büyük bir tokattı. Bugün Gayretullah'tan yine büyük bir tokat beklememiz çok acı. Oysa domuzbaşlılar…,759842744252633088,zanistbilgi
Tue Jun 13 12:03:11 +0000 2017,874598019144060928,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",122111073,MzBodie
Tue Jun 13 12:03:11 +0000 2017,874598019144060928,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",122111073,MzBodie
Tue Jun 13 09:40:56 +0000 2017,874562220730003456,"RT @AmyMek: Islam has conquered Sweden without firing a shot

Leaked police report lists eight new No-Go Areas, now 55 in total… ",703339516493492229,ProblemPanacea
Tue Jun 13 09:40:56 +0000 2017,874562220730003456,"RT @AmyMek: Islam has conquered Sweden without firing a shot

Leaked police report lists eight new No-Go Areas, now 55 in total… ",703339516493492229,ProblemPanacea
Tue Jun 13 09:25:44 +0000 2017,874558395520618496,"RT @AmyMek: Weeks before the Orlando ISLAMIC Attack

Muslim ""scholar"" at FL MOSQUE 👉 “killing gays is the compassionate thing t… ",4183046769,mimismurf965
Tue Jun 13 09:25:44 +0000 2017,874558395520618496,"RT @AmyMek: Weeks before the Orlando ISLAMIC Attack

Muslim ""scholar"" at FL MOSQUE 👉 “killing gays is the compassionate thing t… ",4183046769,mimismurf965
Tue Jun 13 09:41:12 +0000 2017,874562287847256065,RT @yagizefe: Bu ablaya yardim edelim şu mübarek ayda https://t.co/mqAaSo9RZA,2295643921,BaattinR
Tue Jun 13 09:41:12 +0000 2017,874562287847256065,RT @yagizefe: Bu ablaya yardim edelim şu mübarek ayda https://t.co/mqAaSo9RZA,2295643921,BaattinR
Tue Jun 13 11:46:13 +0000 2017,874593749342584832,"RT @AmyMek: Islam has conquered Sweden without firing a shot

Leaked police report lists eight new No-Go Areas, now 55 in total… ",375669510,railgirl1952
Tue Jun 13 11:46:13 +0000 2017,874593749342584832,"RT @AmyMek: Islam has conquered Sweden without firing a shot

Leaked police report lists eight new No-Go Areas, now 55 in total… ",375669510,railgirl1952
Tue Jun 13 08:14:53 +0000 2017,874540565551099904,RT @thomasmoller64: Bravo än finns det hopp för Europa. #svpol #migpol https://t.co/blOtDE0HDz,836473966894149632,Puaavo2
Tue Jun 13 07:00:47 +0000 2017,874521917679587328,RT @HentaiTeengirl: Enjoy ;3 @lana_rain @H_Uncnsored @Ger0L0 @DoujinsApp @HentailWord @AlluringxAlita @SmugRachnera @AnimeHentaiFans… ,1206962444,TokiRyu_United
