created_at,id,text,user_id,user_screen_name
Mon Jun 12 09:31:07 +0000 2017,874197362448756740,"RT @AzadiRojava: Turkey cut water flow 2 Euphrates, causing water levels 4-5 meters below average. A move that is catastrophic 4 agr… ",872530441777152001,Rakelcan
Mon Jun 12 11:37:07 +0000 2017,874229071361826816,"RT @ismailcingoz1: Manşeti görünce ""Ey Allah'ım Sen Ne Büyüksün""
BM akredite kurumlar bile terörist ilan edilmiş..!
Aklıma KYM, TUSKON… ",1037597940,idrisay67
Mon Jun 12 11:37:07 +0000 2017,874229071361826816,"RT @ismailcingoz1: Manşeti görünce ""Ey Allah'ım Sen Ne Büyüksün""
BM akredite kurumlar bile terörist ilan edilmiş..!
Aklıma KYM, TUSKON… ",1037597940,idrisay67
Mon Jun 12 06:32:53 +0000 2017,874152508528234496,RT @AmyMek: 'Refugee' centre in Romania cancelled after protests from citizens..... https://t.co/eQEes76tam,1171487460,BlessTheRest
Mon Jun 12 06:32:53 +0000 2017,874152508528234496,RT @AmyMek: 'Refugee' centre in Romania cancelled after protests from citizens..... https://t.co/eQEes76tam,1171487460,BlessTheRest
Mon Jun 12 09:14:31 +0000 2017,874193184909348864,"RT @yagizefe: Katar, Hizmet Hareketi mensubu aileyi gözaltına aldı - https://t.co/3UUCNSaXX1 https://t.co/JxrWtE1VI1",540245747,77Kubilay
Mon Jun 12 09:14:31 +0000 2017,874193184909348864,"RT @yagizefe: Katar, Hizmet Hareketi mensubu aileyi gözaltına aldı - https://t.co/3UUCNSaXX1 https://t.co/JxrWtE1VI1",540245747,77Kubilay
Mon Jun 12 09:50:30 +0000 2017,874202240424325120,RT @UmitBurcu_: OHAL Komisyonu'na https://t.co/ze0VPiAot7,763730245061140480,giraycaglarr
Mon Jun 12 08:56:37 +0000 2017,874188680205881345,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",2936365717,sila_vefa
Mon Jun 12 08:56:37 +0000 2017,874188680205881345,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",2936365717,sila_vefa
Mon Jun 12 08:56:37 +0000 2017,874188680205881345,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",2936365717,sila_vefa
Mon Jun 12 10:26:01 +0000 2017,874211178456678400,RT @alvariteus: Por gente como esta el Orgullo sigue teniendo sentido. A rabiar cabrones 🏳️‍🌈 https://t.co/NDycmOem3L,327018916,VampireIsKawaii
Mon Jun 12 12:14:21 +0000 2017,874238441436753920,"RT @baharsesleri: Cezaevine eşini ziyarete giden bir bayanın yaşadıkları...
Yardım kampanyası için https://t.co/5YwoPzSIbs veya… ",2417720118,nuransunbul
Mon Jun 12 12:14:21 +0000 2017,874238441436753920,"RT @baharsesleri: Cezaevine eşini ziyarete giden bir bayanın yaşadıkları...
Yardım kampanyası için https://t.co/5YwoPzSIbs veya… ",2417720118,nuransunbul
Mon Jun 12 07:45:06 +0000 2017,874170682464194560,RT @HasanCucuk: Basın özgürlüğü konusunda en son konuşacak kişiler utanmadan sansürden şikayet ediyor. Hem ahlaksız hem de utanmaz… ,959625763,ozkanfa
Mon Jun 12 07:45:06 +0000 2017,874170682464194560,RT @HasanCucuk: Basın özgürlüğü konusunda en son konuşacak kişiler utanmadan sansürden şikayet ediyor. Hem ahlaksız hem de utanmaz… ,959625763,ozkanfa
Mon Jun 12 06:52:04 +0000 2017,874157336167936000,"RT @bkenes: Ramazan duam: Allah'ın laneti zulmedenlerin, zulmü destekleyenlerin ve zulüm karşısında sessiz kalarak onaylayanların üzerine o…",145730953,halltk
Mon Jun 12 06:52:04 +0000 2017,874157336167936000,"RT @bkenes: Ramazan duam: Allah'ın laneti zulmedenlerin, zulmü destekleyenlerin ve zulüm karşısında sessiz kalarak onaylayanların üzerine o…",145730953,halltk
Mon Jun 12 07:28:23 +0000 2017,874166475577114624,"RT @AmyMek: BOYCOTT HALAL!

Muslims are allowed to eat non-halal food. Halal is an ISLAMIC Tax used to fund Islamic Terrorism!… ",29785176,cliffhangernlv
Mon Jun 12 07:28:23 +0000 2017,874166475577114624,"RT @AmyMek: BOYCOTT HALAL!

Muslims are allowed to eat non-halal food. Halal is an ISLAMIC Tax used to fund Islamic Terrorism!… ",29785176,cliffhangernlv
Mon Jun 12 06:34:42 +0000 2017,874152965728350208,"RT @Hayritu: Nasıl ağaç
kurumamışsa baharı duyar
İnsanın vicdanı varsa
bugünkü acıları
derinlemesine duyar.
Nefsinin güdümünde olanlarda zi…",4293391294,erbilli10
Mon Jun 12 06:34:42 +0000 2017,874152965728350208,"RT @Hayritu: Nasıl ağaç
kurumamışsa baharı duyar
İnsanın vicdanı varsa
bugünkü acıları
derinlemesine duyar.
Nefsinin güdümünde olanlarda zi…",4293391294,erbilli10
Mon Jun 12 12:15:01 +0000 2017,874238609234305024,"RT @Nature_and_Race: Equality doesn't exist anywhere in Nature. Equality is a social construct, a complete &amp; absolute lie. Equality is Comm…",2361088458,AlexCegelski
Mon Jun 12 12:15:01 +0000 2017,874238609234305024,"RT @Nature_and_Race: Equality doesn't exist anywhere in Nature. Equality is a social construct, a complete &amp; absolute lie. Equality is Comm…",2361088458,AlexCegelski
Mon Jun 12 11:39:02 +0000 2017,874229553715179520,"RT @AzadiRojava: While there are Int. Rules abt these water flows, Turkey doesn't care. They will always do all to make life of Kurds miser…",451808602,CampbellDonny
Mon Jun 12 11:39:02 +0000 2017,874229553715179520,"RT @AzadiRojava: While there are Int. Rules abt these water flows, Turkey doesn't care. They will always do all to make life of Kurds miser…",451808602,CampbellDonny
Mon Jun 12 06:53:20 +0000 2017,874157654956027904,RT @OnderAytacProf: Hayaldi gerçek oldu. İlahi uyarı oncesindeki son uyarilar bunlar herhalde.. https://t.co/xNv2BcKOZ3,871456935647883264,BaranBa17445824
Mon Jun 12 06:53:20 +0000 2017,874157654956027904,RT @OnderAytacProf: Hayaldi gerçek oldu. İlahi uyarı oncesindeki son uyarilar bunlar herhalde.. https://t.co/xNv2BcKOZ3,871456935647883264,BaranBa17445824
Mon Jun 12 06:53:20 +0000 2017,874157654956027904,RT @OnderAytacProf: Hayaldi gerçek oldu. İlahi uyarı oncesindeki son uyarilar bunlar herhalde.. https://t.co/xNv2BcKOZ3,871456935647883264,BaranBa17445824
Mon Jun 12 08:58:20 +0000 2017,874189112248381440,"In Honour of Canada's 150 birthday,introduce  ""Canada 150"" fidget spinner.Promotional.Wholesale  https://t.co/tBu0Xg585W @atbfinancial",161600597,bowandriver
Mon Jun 12 08:58:41 +0000 2017,874189200324784128,RT @Hayritu: Çilesiz ve ızdırapsız insanların Dünya'da muvaffak olmaları düşünülemez. https://t.co/McsEwMsude,789527235539664896,feridguldu
Mon Jun 12 08:58:41 +0000 2017,874189200324784128,RT @Hayritu: Çilesiz ve ızdırapsız insanların Dünya'da muvaffak olmaları düşünülemez. https://t.co/McsEwMsude,789527235539664896,feridguldu
Mon Jun 12 09:52:55 +0000 2017,874202848577310721,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",611997569,oguzhankeha
Mon Jun 12 09:52:55 +0000 2017,874202848577310721,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",611997569,oguzhankeha
Mon Jun 12 09:52:55 +0000 2017,874202848577310721,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",611997569,oguzhankeha
Mon Jun 12 07:29:13 +0000 2017,874166685275652096,"TEŞHİR !
Iğdır/Hasanhan Köyü
İsmi; Mehmet Emin Çınar. https://t.co/Qf9RjWBoAv",4743939435,AmedNenyas
Mon Jun 12 11:39:30 +0000 2017,874229671168270336,"@RichardOehme Försök: Upprätthålla demokratiska värden, ärlighet, grundläggande moralisk princip och värna för din… https://t.co/AGQD8i1FAX",2674085833,krpx_group
Mon Jun 12 07:47:15 +0000 2017,874171223529447428,"#Göring, #Bormann und #Speer siedelten sich mit eigenen Häusern an, eine SS-Kaserne wurde gebaut, der #Obersalzberg… https://t.co/2rrXwr1quM",824050433203245056,LIEMGER
Mon Jun 12 08:41:38 +0000 2017,874184909530595328,RT @AmyMek: 'Refugee' centre in Romania cancelled after protests from citizens..... https://t.co/eQEes76tam,2980234301,foley_dermot
Mon Jun 12 08:41:38 +0000 2017,874184909530595328,RT @AmyMek: 'Refugee' centre in Romania cancelled after protests from citizens..... https://t.co/eQEes76tam,2980234301,foley_dermot
Mon Jun 12 10:28:17 +0000 2017,874211748898910208,RT @nabdturkey: نظام #أردوغان حبس 17 ألف امرأة في السجون بحجة وذريعة الانقلاب الفاشل.. وسيسجل التاريخ كل ما حدث بحيث سيخجل أحفادهم… ,595426479,triobahlul
Mon Jun 12 10:10:02 +0000 2017,874207156127637505,RT @ahamitbilici: Hrant Dink ve Ahmet Kaya'yı şeytanlaştırıp hayatlarını karartan Hürriyet bugün aynısını cemaatten insanlara karşı yapıyor…,1133746248,klassufuk
Mon Jun 12 10:10:02 +0000 2017,874207156127637505,RT @ahamitbilici: Hrant Dink ve Ahmet Kaya'yı şeytanlaştırıp hayatlarını karartan Hürriyet bugün aynısını cemaatten insanlara karşı yapıyor…,1133746248,klassufuk
Mon Jun 12 11:58:50 +0000 2017,874234536548331522,#MondayMotivaton #MondayMorning #WorldDayAgainstChildLabour #morningjoe #MAGA https://t.co/GWZpbMetUa,4904628554,commonsensemyst
Mon Jun 12 10:28:31 +0000 2017,874211807623340032,https://t.co/aCxRdtuGj2,2841998391,HentaiTeengirl
Mon Jun 12 09:53:26 +0000 2017,874202978617626628,"RT @AmyMek: INFILTRATED

MuslimBrotherhood Rep Andre Carson SHOULD BE arrested YET we ALLOW him 2 SPY on the House Intelligence… ",807694421927948288,KrisLyons6523
Mon Jun 12 09:53:26 +0000 2017,874202978617626628,"RT @AmyMek: INFILTRATED

MuslimBrotherhood Rep Andre Carson SHOULD BE arrested YET we ALLOW him 2 SPY on the House Intelligence… ",807694421927948288,KrisLyons6523
Mon Jun 12 08:06:51 +0000 2017,874176156039249920,"RT @yagizefe: Katar, Hizmet Hareketi mensubu aileyi gözaltına aldı - https://t.co/3UUCNSaXX1 https://t.co/JxrWtE1VI1",3184740842,yvzkurt
Mon Jun 12 08:06:51 +0000 2017,874176156039249920,"RT @yagizefe: Katar, Hizmet Hareketi mensubu aileyi gözaltına aldı - https://t.co/3UUCNSaXX1 https://t.co/JxrWtE1VI1",3184740842,yvzkurt
Mon Jun 12 12:16:24 +0000 2017,874238957340459009,"RT @ismailcingoz1: 20..Kendimi, ne yapıp yapmadığımı biliyorum ve BAŞIM DİK VE KAZANACAĞIM. Bizler değil bizlere zulmeden zalimler kaybedec…",3010527771,sbtkdm
Mon Jun 12 12:16:24 +0000 2017,874238957340459009,"RT @ismailcingoz1: 20..Kendimi, ne yapıp yapmadığımı biliyorum ve BAŞIM DİK VE KAZANACAĞIM. Bizler değil bizlere zulmeden zalimler kaybedec…",3010527771,sbtkdm
Mon Jun 12 07:49:27 +0000 2017,874171777169182720,RT @resithaylamaz_1: AKePe'nin kılavuzu Karaman da Kardavi'nin izini süren bir çömezdir! https://t.co/T8quIAYKsN,898940550,MCumhuriyeti
Mon Jun 12 07:49:27 +0000 2017,874171777169182720,RT @resithaylamaz_1: AKePe'nin kılavuzu Karaman da Kardavi'nin izini süren bir çömezdir! https://t.co/T8quIAYKsN,898940550,MCumhuriyeti
Mon Jun 12 09:19:26 +0000 2017,874194422208004099,"RT @kriptobilgiler: Katar, Hizmet Hareketi mensubu aileyi gözaltına aldı https://t.co/nKvcdTWwot via @yenihamle",1329069787,yarikadimHK
Mon Jun 12 09:19:26 +0000 2017,874194422208004099,"RT @kriptobilgiler: Katar, Hizmet Hareketi mensubu aileyi gözaltına aldı https://t.co/nKvcdTWwot via @yenihamle",1329069787,yarikadimHK
Mon Jun 12 08:43:37 +0000 2017,874185408661274625,RT @TurkeyDeeply: Breaking | Erdogan's ally Qatar detained Turkish businessman Muhammad Bayindir and his family at the airport on the… ,790296811466612737,wisdomeses
Mon Jun 12 10:48:16 +0000 2017,874216777869398017,RT @AmyMek: Islam’s most useful allies are willfully ignorant liberals 👉both remain the greatest threat to our civilization.… ,3198349443,dave_mcgavin
Mon Jun 12 10:48:16 +0000 2017,874216777869398017,RT @AmyMek: Islam’s most useful allies are willfully ignorant liberals 👉both remain the greatest threat to our civilization.… ,3198349443,dave_mcgavin
Mon Jun 12 09:36:38 +0000 2017,874198750738206721,RT @TurkeyDeeply: Breaking | Erdogan's ally Qatar detained Turkish businessman Muhammad Bayindir and his family at the airport on the… ,2183141302,selimcooll
Mon Jun 12 11:41:37 +0000 2017,874230203848957952,RT @HentaiTeengirl: https://t.co/a1xNB4AByn,743743568099975169,DevenRoberts3
Mon Jun 12 11:41:37 +0000 2017,874230203848957952,RT @HentaiTeengirl: https://t.co/a1xNB4AByn,743743568099975169,DevenRoberts3
Mon Jun 12 10:30:38 +0000 2017,874212340291469312,RT @HentaiTeengirl: 💜 #hentai #lewd #hentaisummer https://t.co/xLrNtoCJUP,1389707664,HentaiBOTz
Mon Jun 12 10:30:38 +0000 2017,874212340291469312,RT @HentaiTeengirl: 💜 #hentai #lewd #hentaisummer https://t.co/xLrNtoCJUP,1389707664,HentaiBOTz
Mon Jun 12 07:50:36 +0000 2017,874172066563543040,RT @mahmutakpinar1: Kürt Türk Sünni Alevi ayrımı yapmadan her ölüme ağlayıp her bireyin hakkını kendi canımız gibi savunmadıktan sonra huzu…,2462379922,gl_f1
Mon Jun 12 07:50:36 +0000 2017,874172066563543040,RT @mahmutakpinar1: Kürt Türk Sünni Alevi ayrımı yapmadan her ölüme ağlayıp her bireyin hakkını kendi canımız gibi savunmadıktan sonra huzu…,2462379922,gl_f1
Mon Jun 12 08:44:36 +0000 2017,874185656133492736,RT @AzadiRojava: on June 7 a body wrapped in Nylon was found but in 2nd basement area still 9 bodies missing &amp; smell=worst there https://t.…,2875926089,RouyerStefan
Mon Jun 12 08:44:36 +0000 2017,874185656133492736,RT @AzadiRojava: on June 7 a body wrapped in Nylon was found but in 2nd basement area still 9 bodies missing &amp; smell=worst there https://t.…,2875926089,RouyerStefan
Mon Jun 12 07:15:04 +0000 2017,874163124336644096,"RT @Hayritu: Nasıl ağaç
kurumamışsa baharı duyar
İnsanın vicdanı varsa
bugünkü acıları
derinlemesine duyar.
Nefsinin güdümünde olanlarda zi…",1477474537,anil_kanat
Mon Jun 12 07:15:04 +0000 2017,874163124336644096,"RT @Hayritu: Nasıl ağaç
kurumamışsa baharı duyar
İnsanın vicdanı varsa
bugünkü acıları
derinlemesine duyar.
Nefsinin güdümünde olanlarda zi…",1477474537,anil_kanat
Mon Jun 12 09:20:05 +0000 2017,874194585785962500,https://t.co/MocA5YD8Zx,57734851,NJ_Joe_14
Mon Jun 12 06:58:35 +0000 2017,874158976153399296,"RT @htmmbtr: El-Vakiye TV - #Ramazan Serileri:
15. Bölüm
Tarih Tekerrür Edecektir... Katıl ve Gerçekleştir!

https://t.co/YaYjXXeo7M",369606792,guven_genc
Mon Jun 12 06:58:35 +0000 2017,874158976153399296,"RT @htmmbtr: El-Vakiye TV - #Ramazan Serileri:
15. Bölüm
Tarih Tekerrür Edecektir... Katıl ve Gerçekleştir!

https://t.co/YaYjXXeo7M",369606792,guven_genc
Mon Jun 12 11:06:55 +0000 2017,874221471282999296,"RT @yagizefe: Dünyadaki son durum,Gülen teröre karşı panzehir, Erdoğan terörün hamisi | FUAT BARAN on Patreon https://t.co/iWLpx68oCs",2952066286,hasanmetin_1234
Mon Jun 12 11:06:55 +0000 2017,874221471282999296,"RT @yagizefe: Dünyadaki son durum,Gülen teröre karşı panzehir, Erdoğan terörün hamisi | FUAT BARAN on Patreon https://t.co/iWLpx68oCs",2952066286,hasanmetin_1234
Mon Jun 12 11:24:52 +0000 2017,874225988573331456,RT @ProfElvanAktas: @UNHumanRights @hrw @EUCouncil @AP @ReutersWorld @BBCWorld @cnni @dwnews  @AJEnglish @CBSNews @ABC @NBCNews… ,827063250281918464,RamizDayi_usa
Mon Jun 12 12:00:44 +0000 2017,874235014698979328,"RT @ILLIYYUN67: Kütahyalı işadamı Muhammed Bayındır, eşi Fadime,kızları Eslem, Kübra, Feyza Katar aktarmalı G.Afrika’ya giderken Ka… ",759343373690044416,ali_oksdundar
Mon Jun 12 08:27:19 +0000 2017,874181306627772416,"RT @HizbuttahrirID: Dan Al Quran itu adalah kitab yg Kami turunkan yg diberkati, maka ikutilah dia dan bertakwalah agar kamu diberi rahmat…",4711955666,Eka_nadjah07
Mon Jun 12 08:27:19 +0000 2017,874181306627772416,"RT @HizbuttahrirID: Dan Al Quran itu adalah kitab yg Kami turunkan yg diberkati, maka ikutilah dia dan bertakwalah agar kamu diberi rahmat…",4711955666,Eka_nadjah07
Mon Jun 12 08:09:02 +0000 2017,874176705493168128,RT @OnderAytacProf: Şahid ol ya Rab.. Şahid ol ya Rab.. Şahid ol ya Rab.. https://t.co/FyegRjkVTr,759342031609233408,feyzohoca
Mon Jun 12 08:09:02 +0000 2017,874176705493168128,RT @OnderAytacProf: Şahid ol ya Rab.. Şahid ol ya Rab.. Şahid ol ya Rab.. https://t.co/FyegRjkVTr,759342031609233408,feyzohoca
Mon Jun 12 08:09:02 +0000 2017,874176705493168128,RT @OnderAytacProf: Şahid ol ya Rab.. Şahid ol ya Rab.. Şahid ol ya Rab.. https://t.co/FyegRjkVTr,759342031609233408,feyzohoca
Mon Jun 12 08:27:41 +0000 2017,874181398902566912,"RT @kriptobilgiler: Katar, Hizmet Hareketi mensubu aileyi gözaltına aldı https://t.co/nKvcdTWwot via @yenihamle",769072396863152128,hsert101010
Mon Jun 12 08:27:41 +0000 2017,874181398902566912,"RT @kriptobilgiler: Katar, Hizmet Hareketi mensubu aileyi gözaltına aldı https://t.co/nKvcdTWwot via @yenihamle",769072396863152128,hsert101010
Mon Jun 12 08:45:37 +0000 2017,874185911994507267,"Let the Hindus be roundly defeated by a powerful Muslim armed forces, led by a Khaleefah Rashid   
  #Ramadhan",93399809,HTmediaPAK
Mon Jun 12 10:31:24 +0000 2017,874212533246341120,"RT @hic_ender_hiciz: Arkadasimin  kızı kacırılmıştır  görenlerin Ödemiş emniyet ekiplerine  bildirsin ltfn adı Ceylin Atik 10 yaşında
Ac… ",3386316197,gncc01
Mon Jun 12 10:31:24 +0000 2017,874212533246341120,"RT @hic_ender_hiciz: Arkadasimin  kızı kacırılmıştır  görenlerin Ödemiş emniyet ekiplerine  bildirsin ltfn adı Ceylin Atik 10 yaşında
Ac… ",3386316197,gncc01
Mon Jun 12 11:42:09 +0000 2017,874230338045661184,Shakespeare in the Park was murdering the President of the United States in front of unsuspecting families and play watchers 😲 #HellWorld,2415316554,KGBChristine
Mon Jun 12 11:07:25 +0000 2017,874221597120356353,let an autistic /pol/ack make a massive mod for wolfenstein ii that overhauls the thing and lets you play as a German soldier,821188921576960000,moedolf
Mon Jun 12 12:01:39 +0000 2017,874235245381472256,RT @csagir2015: 15 Temmuz'u bahane edip 17 bin kadın hapsettiler. Tarihin lanetli sayfalarında yer alacaklar. Torunları utançtan in… ,1662858966,orhanfeyzi23
Mon Jun 12 12:01:39 +0000 2017,874235245381472256,RT @csagir2015: 15 Temmuz'u bahane edip 17 bin kadın hapsettiler. Tarihin lanetli sayfalarında yer alacaklar. Torunları utançtan in… ,1662858966,orhanfeyzi23
Mon Jun 12 09:57:17 +0000 2017,874203947489259520,RT @mahmutakpinar1: Kürt Türk Sünni Alevi ayrımı yapmadan her ölüme ağlayıp her bireyin hakkını kendi canımız gibi savunmadıktan sonra huzu…,2458470392,delionuatacan
Mon Jun 12 09:57:17 +0000 2017,874203947489259520,RT @mahmutakpinar1: Kürt Türk Sünni Alevi ayrımı yapmadan her ölüme ağlayıp her bireyin hakkını kendi canımız gibi savunmadıktan sonra huzu…,2458470392,delionuatacan
Mon Jun 12 09:57:21 +0000 2017,874203964283211776,"RT @baharsesleri: Cezaevine eşini ziyarete giden bir bayanın yaşadıkları...
Yardım kampanyası için https://t.co/5YwoPzSIbs veya… ",801369827168362497,bbager9641
Mon Jun 12 09:57:21 +0000 2017,874203964283211776,"RT @baharsesleri: Cezaevine eşini ziyarete giden bir bayanın yaşadıkları...
Yardım kampanyası için https://t.co/5YwoPzSIbs veya… ",801369827168362497,bbager9641
Mon Jun 12 07:53:34 +0000 2017,874172813174874112,RT @Ozcan_Keles: Mrs May wants to trade with Turkey and then has the audacity to speak of British values. Our British values require… ,4903122266,innovalimtx
Mon Jun 12 07:53:34 +0000 2017,874172813174874112,RT @Ozcan_Keles: Mrs May wants to trade with Turkey and then has the audacity to speak of British values. Our British values require… ,4903122266,innovalimtx
Mon Jun 12 07:53:34 +0000 2017,874172813174874112,RT @Ozcan_Keles: Mrs May wants to trade with Turkey and then has the audacity to speak of British values. Our British values require… ,4903122266,innovalimtx
Mon Jun 12 08:47:30 +0000 2017,874186385929805824,"In Honour of Canada's 150 birthday,introduce  ""Canada 150"" fidget spinner.Promotional.Wholesale… https://t.co/PUBOeRkpc5",161600597,bowandriver
Mon Jun 12 11:44:11 +0000 2017,874230849746731009,RT @Murat_Macit58: IFLC 2017 Bügünlerde dün olacak mutlaka (uyarlama) https://t.co/Q0keztVtph,246176059,hasret_gunler
Mon Jun 12 11:44:11 +0000 2017,874230849746731009,RT @Murat_Macit58: IFLC 2017 Bügünlerde dün olacak mutlaka (uyarlama) https://t.co/Q0keztVtph,246176059,hasret_gunler
Mon Jun 12 07:54:12 +0000 2017,874172972541640704,"Dünyadaki son durum,Gülen teröre karşı panzehir, Erdoğan terörün hamisi https://t.co/zYptUvsSpx https://t.co/JOX0uAa7s4",92460378,yagizefe
Mon Jun 12 07:54:27 +0000 2017,874173035485339648,RT @HannuTursas: How Three Million Germans Mass Murdered after Destruction of the Reich https://t.co/xi8BnuSoos via @WhiteResister,4334019343,idiotator
Mon Jun 12 09:58:29 +0000 2017,874204249462362112,RT @OnderAytacProf: Şahid ol ya Rab.. Şahid ol ya Rab.. Şahid ol ya Rab.. https://t.co/FyegRjkVTr,872554889527906305,fethunkarib
