created_at,id,text,user_id,user_screen_name
Fri Jun 30 07:28:06 +0000 2017,880689385871749120,"RT @majuja28121: @n59_puppche Könnte KOTZEN , wenn ich diese FRes... sehen !! Steht auf ...diese FRAU muss weg!",725345553849143297,n59_puppche
Fri Jun 30 07:28:33 +0000 2017,880689499092680704,"RT @ahamitbilici: Perinçek de ""AKP bizim çizgimize geldi"" demişti. https://t.co/7J9xarXDq4",801525930313285632,1BayEfe
Fri Jun 30 07:28:33 +0000 2017,880689499092680704,"RT @ahamitbilici: Perinçek de ""AKP bizim çizgimize geldi"" demişti. https://t.co/7J9xarXDq4",801525930313285632,1BayEfe
Fri Jun 30 07:09:23 +0000 2017,880684675638988804,"RT @AmyMek: Meanwhile in Germany....

German courts rule that SHARIA POLICE are not against the law &amp; can patrol German streets… ",151807214,SanjayHsharma
Fri Jun 30 07:09:23 +0000 2017,880684675638988804,"RT @AmyMek: Meanwhile in Germany....

German courts rule that SHARIA POLICE are not against the law &amp; can patrol German streets… ",151807214,SanjayHsharma
Fri Jun 30 08:42:41 +0000 2017,880708155361153024,"@RonaldRalphy @MickeySpillane7 @ArmyKeks @griffint15 You're not going to have a choice, Ralph. Homosexuality is fro… https://t.co/xFXfWeRkWR",867024485953687552,MillennialGB
Fri Jun 30 07:29:12 +0000 2017,880689662691602433,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",835618459408965632,CAKirk3
Fri Jun 30 07:29:12 +0000 2017,880689662691602433,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",835618459408965632,CAKirk3
Fri Jun 30 09:15:08 +0000 2017,880716321683582979,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",877474921445642240,OwemmJee
Fri Jun 30 09:15:08 +0000 2017,880716321683582979,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",877474921445642240,OwemmJee
Fri Jun 30 11:58:22 +0000 2017,880757400688635905,RT @KufriusMaximus: Без кота́ мыша́м раздо́лье. #Russia #Efrîn #SDF https://t.co/EWbAcTmML8,3386116115,DigitalMaho63
Fri Jun 30 06:53:54 +0000 2017,880680779130564608,"RT @ApocalypsisJesu: Repeat after me: NON SEQUITUR (since I'm sure you don't know what that means, I'll translate: ""DOES NOT FOLLOW"").",4909061249,Threepo1
Fri Jun 30 06:53:54 +0000 2017,880680779130564608,"RT @ApocalypsisJesu: Repeat after me: NON SEQUITUR (since I'm sure you don't know what that means, I'll translate: ""DOES NOT FOLLOW"").",4909061249,Threepo1
Fri Jun 30 12:17:32 +0000 2017,880762224129736705,RT @resithaylamaz_1: Yaparlar mı? Dünden bu yana o kadar melanet yaptılar ki bugün bunu da yaparlar! https://t.co/9muGyZAohh,629774583,uskudar11
Fri Jun 30 12:17:32 +0000 2017,880762224129736705,RT @resithaylamaz_1: Yaparlar mı? Dünden bu yana o kadar melanet yaptılar ki bugün bunu da yaparlar! https://t.co/9muGyZAohh,629774583,uskudar11
Fri Jun 30 10:30:04 +0000 2017,880735179257520132,"RT @HasanCucuk: BU ZULMÜN UTANCINI ÖMÜR BOYU YAŞAYACAKSINIZ 
Yer Adana; ev hanımlarına özel harekat polisleriyle bylock kullanmakta… ",877442172840050690,passenger_rewi
Fri Jun 30 10:30:04 +0000 2017,880735179257520132,"RT @HasanCucuk: BU ZULMÜN UTANCINI ÖMÜR BOYU YAŞAYACAKSINIZ 
Yer Adana; ev hanımlarına özel harekat polisleriyle bylock kullanmakta… ",877442172840050690,passenger_rewi
Fri Jun 30 11:59:27 +0000 2017,880757673326727176,RT @cvazd: I love football 😊 https://t.co/ae4zCxf4X3,776432299902660608,Yann_Dubz
Fri Jun 30 11:59:27 +0000 2017,880757673326727176,RT @cvazd: I love football 😊 https://t.co/ae4zCxf4X3,776432299902660608,Yann_Dubz
Fri Jun 30 07:48:29 +0000 2017,880694515501334529,RT @offensive_image: Catch-22 https://t.co/s6RUeBKdpO,703354462748991489,JeSuisPortugues
Fri Jun 30 07:48:29 +0000 2017,880694515501334529,RT @offensive_image: Catch-22 https://t.co/s6RUeBKdpO,703354462748991489,JeSuisPortugues
Fri Jun 30 06:35:04 +0000 2017,880676039575425024,RT @Sergermed_: Kurdish villages near Al Bab are completely emptied by FSA &amp; Turkish army under the pretext of establishing military bases…,4526348361,JerryCarpente18
Fri Jun 30 12:00:25 +0000 2017,880757916596412417,RT @KING_FETA: WRONG you f'n r*tard! The Nazi's transferred public ownership and public services to the private sector.… ,867652390614437889,2uNationalist
Fri Jun 30 11:43:40 +0000 2017,880753701299814400,RT @PYD_Rojava: المانيا تخذل اردوغان من جديد وترفض السماح له بإلقاء خطاب في هامبورغ https://t.co/higVEQqGoe,4900682049,dinodine3431
Fri Jun 30 11:43:40 +0000 2017,880753701299814400,RT @PYD_Rojava: المانيا تخذل اردوغان من جديد وترفض السماح له بإلقاء خطاب في هامبورغ https://t.co/higVEQqGoe,4900682049,dinodine3431
Fri Jun 30 11:44:02 +0000 2017,880753793582981120,RT @AmyMek: The ISLAMIC state Jihadis 'cooked a starving sex slave's baby boy - then fed him 2 his unsuspecting mother'… ,873298978762366980,Law1Karma
Fri Jun 30 11:44:02 +0000 2017,880753793582981120,RT @AmyMek: The ISLAMIC state Jihadis 'cooked a starving sex slave's baby boy - then fed him 2 his unsuspecting mother'… ,873298978762366980,Law1Karma
Fri Jun 30 09:39:29 +0000 2017,880722449553338369,"RT @ahamitbilici: Sıradan biri değil, anamuhalefet lideri
""15Temmuz biliniyordu, kasden önlenmedi"" diyor. O halde şehit olan 249 insa… ",937526101,ihsan_65
Fri Jun 30 09:39:29 +0000 2017,880722449553338369,"RT @ahamitbilici: Sıradan biri değil, anamuhalefet lideri
""15Temmuz biliniyordu, kasden önlenmedi"" diyor. O halde şehit olan 249 insa… ",937526101,ihsan_65
Fri Jun 30 07:13:59 +0000 2017,880685833279459328,RT @AzadiRojava: Look @ this woman from Manbij &amp; realize only 1 year ago she was oppressed by daesh. Now Manbij women fight 4 freedo… ,767497303204790272,Nvehecnycrrcom1
Fri Jun 30 07:13:59 +0000 2017,880685833279459328,RT @AzadiRojava: Look @ this woman from Manbij &amp; realize only 1 year ago she was oppressed by daesh. Now Manbij women fight 4 freedo… ,767497303204790272,Nvehecnycrrcom1
Fri Jun 30 09:18:04 +0000 2017,880717059851735041,RT @offensive_image: You know what they say about wives outliving their spouses because of all the shit they put 'em through... https://t.c…,835939680105398273,somefagjd
Fri Jun 30 09:18:04 +0000 2017,880717059851735041,RT @offensive_image: You know what they say about wives outliving their spouses because of all the shit they put 'em through... https://t.c…,835939680105398273,somefagjd
Fri Jun 30 11:07:16 +0000 2017,880744540969349125,"RT @AmyMek: American Muslim ""Leader"" of Hizb Ut-Tahrir, a Terrorist Group outlawed in Russia &amp; Germany👉

""Islam Here 2 Dominate… ",3395283258,womofsubstance
Fri Jun 30 11:07:16 +0000 2017,880744540969349125,"RT @AmyMek: American Muslim ""Leader"" of Hizb Ut-Tahrir, a Terrorist Group outlawed in Russia &amp; Germany👉

""Islam Here 2 Dominate… ",3395283258,womofsubstance
Fri Jun 30 07:51:15 +0000 2017,880695211730644992,"RT @19012014ps: Вимагаємо термінового введення візового режиму з РФ. Винятком можуть бути лише жителі українського Криму, це буде сигналом…",837631833399504897,schalocsuna1975
Fri Jun 30 07:51:15 +0000 2017,880695211730644992,"RT @19012014ps: Вимагаємо термінового введення візового режиму з РФ. Винятком можуть бути лише жителі українського Криму, це буде сигналом…",837631833399504897,schalocsuna1975
Fri Jun 30 09:18:43 +0000 2017,880717223438012416,"RT @AmyMek: London

Elected Muslim Councillor refuses 2 shake the hand of an impure infidel British woman, this is haram in Isl… ",2360543557,kissmyazz8574
Fri Jun 30 09:18:43 +0000 2017,880717223438012416,"RT @AmyMek: London

Elected Muslim Councillor refuses 2 shake the hand of an impure infidel British woman, this is haram in Isl… ",2360543557,kissmyazz8574
Fri Jun 30 11:45:18 +0000 2017,880754112366772224,"RT @Conflicts: SYRIA: YPG accuses Turkish army of shelling its positions in #Afrin. 
https://t.co/bNdShD4cUQ",531739783,marged1
Fri Jun 30 07:34:00 +0000 2017,880690870638579712,RT @BrutalMemes: https://t.co/feaBsw1ROu,835201750634131461,TomasWebster11
Fri Jun 30 07:34:00 +0000 2017,880690870638579712,RT @BrutalMemes: https://t.co/feaBsw1ROu,835201750634131461,TomasWebster11
Fri Jun 30 12:21:06 +0000 2017,880763121698308096,RT @EndiZentarmi: #YPG Commander Sipan Hemo: The liberation of Azaz-Jarablus line will be our goal and our struggle,2918864866,Raymosaki
Fri Jun 30 12:21:06 +0000 2017,880763121698308096,RT @EndiZentarmi: #YPG Commander Sipan Hemo: The liberation of Azaz-Jarablus line will be our goal and our struggle,2918864866,Raymosaki
Fri Jun 30 06:58:46 +0000 2017,880682003896643584,"RT @akurt1984: Babasının hasretini gönderilen resimle dindirmeye çalışan bu garibin hürmetine YA RABBİ!
Ferec ve mahferec ALLAHIM!… ",831556354166906880,kamil75_tr
Fri Jun 30 06:58:46 +0000 2017,880682003896643584,"RT @akurt1984: Babasının hasretini gönderilen resimle dindirmeye çalışan bu garibin hürmetine YA RABBİ!
Ferec ve mahferec ALLAHIM!… ",831556354166906880,kamil75_tr
Fri Jun 30 08:28:49 +0000 2017,880704665691856898,"RT @AmyMek: Welcome to the Islamic State of Germany...

Liberals should Book their Multicultural Summer Vacation Trip Today!… ",391221329,Olgort
Fri Jun 30 08:28:49 +0000 2017,880704665691856898,"RT @AmyMek: Welcome to the Islamic State of Germany...

Liberals should Book their Multicultural Summer Vacation Trip Today!… ",391221329,Olgort
Fri Jun 30 10:35:03 +0000 2017,880736433375465473,"#Lünen: Hochaggressiver Syrer geht mit ""Allahu Akbar""-Schrei mit einer Metallkette auf Passanten los - verletzt zwei
https://t.co/XinS2oeyU8",838018569732501508,Einzelfallinfos
Fri Jun 30 12:03:51 +0000 2017,880758780622974976,"RT @AmyMek: London

Elected Muslim Councillor refuses 2 shake the hand of an impure infidel British woman, this is haram in Isl… ",2771728137,stengo1979
Fri Jun 30 12:03:51 +0000 2017,880758780622974976,"RT @AmyMek: London

Elected Muslim Councillor refuses 2 shake the hand of an impure infidel British woman, this is haram in Isl… ",2771728137,stengo1979
Fri Jun 30 08:48:32 +0000 2017,880709627553427459,"RT @AmyMek: London

Elected Muslim Councillor refuses 2 shake the hand of an impure infidel British woman, this is haram in Isl… ",4220703903,smoggieforlife
Fri Jun 30 08:48:32 +0000 2017,880709627553427459,"RT @AmyMek: London

Elected Muslim Councillor refuses 2 shake the hand of an impure infidel British woman, this is haram in Isl… ",4220703903,smoggieforlife
Fri Jun 30 10:51:44 +0000 2017,880740631844409344,"RT @AmyMek: American Muslim ""Leader"" of Hizb Ut-Tahrir, a Terrorist Group outlawed in Russia &amp; Germany👉

""Islam Here 2 Dominate… ",1905026599,RatnerLynn
Fri Jun 30 10:51:44 +0000 2017,880740631844409344,"RT @AmyMek: American Muslim ""Leader"" of Hizb Ut-Tahrir, a Terrorist Group outlawed in Russia &amp; Germany👉

""Islam Here 2 Dominate… ",1905026599,RatnerLynn
Fri Jun 30 11:47:30 +0000 2017,880754666010812416,"RT @laudreport: #AmericanPravda #Part3 EXCERPT: The American voter is ""stupid as sh•t."" No wonder they talk down to us constantly &amp;… ",799080493006340098,JackilynnLL
Fri Jun 30 11:47:30 +0000 2017,880754666010812416,"RT @laudreport: #AmericanPravda #Part3 EXCERPT: The American voter is ""stupid as sh•t."" No wonder they talk down to us constantly &amp;… ",799080493006340098,JackilynnLL
Fri Jun 30 07:15:21 +0000 2017,880686177212407808,"RT @AmyMek: London

Elected Muslim Councillor refuses 2 shake the hand of an impure infidel British woman, this is haram in Isl… ",94041449,sersan1000
Fri Jun 30 07:15:21 +0000 2017,880686177212407808,"RT @AmyMek: London

Elected Muslim Councillor refuses 2 shake the hand of an impure infidel British woman, this is haram in Isl… ",94041449,sersan1000
Fri Jun 30 09:58:08 +0000 2017,880727142966755329,"RT @Enes_Kanter: Stand For What You Believe!

 https://t.co/C0PUQUspwT",802472779677171712,cerciyes17
Fri Jun 30 09:58:08 +0000 2017,880727142966755329,"RT @Enes_Kanter: Stand For What You Believe!

 https://t.co/C0PUQUspwT",802472779677171712,cerciyes17
Fri Jun 30 12:22:15 +0000 2017,880763411126202368,"RT @AmyMek: Dear #MorningJoe, 

If Trump's language is ""less than Presidential""? What then is being ""Presidential""👉 Getting a B… ",751211412,notpcjanet
Fri Jun 30 12:22:15 +0000 2017,880763411126202368,"RT @AmyMek: Dear #MorningJoe, 

If Trump's language is ""less than Presidential""? What then is being ""Presidential""👉 Getting a B… ",751211412,notpcjanet
Fri Jun 30 10:36:46 +0000 2017,880736865355268096,@346534 @rojbedirxan @muhammet_ab @AmedBotan10 @Kato_cilo @demajinhezbike @jiyanenekuje1 @erg_esat @jsoler63… https://t.co/OvoIyIEDOn,865492166272888832,DENG_0K0_RDK
Fri Jun 30 10:36:55 +0000 2017,880736903120560128,"RT @Enes_Kanter: Stand For What You Believe!

 https://t.co/C0PUQUspwT",3277174213,Hoop_Scoop_Blog
Fri Jun 30 10:36:55 +0000 2017,880736903120560128,"RT @Enes_Kanter: Stand For What You Believe!

 https://t.co/C0PUQUspwT",3277174213,Hoop_Scoop_Blog
Fri Jun 30 07:00:44 +0000 2017,880682498816188416,"RT @laudreport: Well hello @justinamash ... you now have the eyes of the entire Twitter Army on you: Anons, /pol/ &amp; many thousands… ",4521330855,alllibertynews
Fri Jun 30 07:00:44 +0000 2017,880682498816188416,"RT @laudreport: Well hello @justinamash ... you now have the eyes of the entire Twitter Army on you: Anons, /pol/ &amp; many thousands… ",4521330855,alllibertynews
Fri Jun 30 07:16:24 +0000 2017,880686441440972801,RT @aishagani: Kensington And Chelsea Council Failed To Ban Journalists From A Meeting So They Cancelled It https://t.co/O2GkEzpD3y,346612013,Ozcan_Keles
Fri Jun 30 06:41:46 +0000 2017,880677725694038016,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",2718102598,Seth66Owens
Fri Jun 30 06:41:46 +0000 2017,880677725694038016,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",2718102598,Seth66Owens
Fri Jun 30 09:20:19 +0000 2017,880717626091110401,"RT @AmyMek: London

Elected Muslim Councillor refuses 2 shake the hand of an impure infidel British woman, this is haram in Isl… ",841291380,StuartRenders
Fri Jun 30 09:20:19 +0000 2017,880717626091110401,"RT @AmyMek: London

Elected Muslim Councillor refuses 2 shake the hand of an impure infidel British woman, this is haram in Isl… ",841291380,StuartRenders
Fri Jun 30 11:48:32 +0000 2017,880754926065942529,RT @wherepond: ‘Israel's depraved racist regime for #ZioNaziJewsOnly suspends family visits for Gaza prisoners’… ,2894398433,Pipant_mot
Fri Jun 30 12:23:11 +0000 2017,880763646024044545,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",829391905402343444,oldairforcedude
Fri Jun 30 12:23:11 +0000 2017,880763646024044545,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",829391905402343444,oldairforcedude
Fri Jun 30 12:23:50 +0000 2017,880763809580802052,RT @AmyMek: Terror Group👉🏻CAIR's Lawyers are fighting 4 a Jihadi who slit the throats of 3 Jews w/ the #BostonMarathon Terroris… ,57083108,KarlSchott1
Fri Jun 30 12:23:50 +0000 2017,880763809580802052,RT @AmyMek: Terror Group👉🏻CAIR's Lawyers are fighting 4 a Jihadi who slit the throats of 3 Jews w/ the #BostonMarathon Terroris… ,57083108,KarlSchott1
Fri Jun 30 10:15:07 +0000 2017,880731416971157504,Cowardice in face of enemy. Sad for European citizens. https://t.co/rMH3fwgUOr,292253418,mrbob4u
Fri Jun 30 07:37:11 +0000 2017,880691671729668096,Martyr Zilan's Letter - #TwitterKurds https://t.co/bHfVT97BhW  https://t.co/3BO1LBM2Kh https://t.co/TqBGZdZA88,49946953,Hevallo
Fri Jun 30 11:27:36 +0000 2017,880749658003210243,@Lucius_J_Brutus Если путин и ко туда доедут живыми! https://t.co/JhwrZNfcS6,867946296648380416,Dmitrij_Reich
Fri Jun 30 06:42:09 +0000 2017,880677822154625024,RT @baysal_nurcan: 'Kürtlerin katılımından endişe edilmemeli' - İrfan Aktan https://t.co/mgMj24b7bo @gazeteduvar aracılığıyla,4188704963,guler_murad
Fri Jun 30 12:06:53 +0000 2017,880759543986343937,"RT @AmyMek: The New Italy..

NO, Liberals, Values are NOT Universal! The rosy idea that everyone is ""just like us"" is a SICK LI… ",862752064031662080,maxcua6
Fri Jun 30 12:06:53 +0000 2017,880759543986343937,"RT @AmyMek: The New Italy..

NO, Liberals, Values are NOT Universal! The rosy idea that everyone is ""just like us"" is a SICK LI… ",862752064031662080,maxcua6
Fri Jun 30 08:15:22 +0000 2017,880701280884281344,RT @AmyMek: Terror Group👉🏻CAIR's Lawyers are fighting 4 a Jihadi who slit the throats of 3 Jews w/ the #BostonMarathon Terroris… ,3666631582,momy5ca
Fri Jun 30 08:15:22 +0000 2017,880701280884281344,RT @AmyMek: Terror Group👉🏻CAIR's Lawyers are fighting 4 a Jihadi who slit the throats of 3 Jews w/ the #BostonMarathon Terroris… ,3666631582,momy5ca
Fri Jun 30 08:31:13 +0000 2017,880705269684199424,RT @PYD_Rojava: https://t.co/vt1SzaA26c,821465948037246976,berengaz
Fri Jun 30 08:31:13 +0000 2017,880705269684199424,RT @PYD_Rojava: https://t.co/vt1SzaA26c,821465948037246976,berengaz
Fri Jun 30 07:57:21 +0000 2017,880696746875248640,"RT @tr724com: Bu sefer adres Adana; ev hanımlarına 'darbe' gözaltısı 

https://t.co/XYSj4sMIdf https://t.co/b0yIBsQh3C",2244082586,resithaylamaz_1
Fri Jun 30 12:25:41 +0000 2017,880764275165450241,RT @AfroParadise: Subnormal https://t.co/8rvAWAewoe,165041796,StDeceiver
Fri Jun 30 08:16:01 +0000 2017,880701444457943040,"RT @sufisincerity: Almanya'nın yerinde olsam, 250 kişi heyetle gelecek olan Erdoğan'ı IŞİD ve türevi teröristlere destekten toptan tutuklar…",757482512134397952,hndk2130
Fri Jun 30 08:16:01 +0000 2017,880701444457943040,"RT @sufisincerity: Almanya'nın yerinde olsam, 250 kişi heyetle gelecek olan Erdoğan'ı IŞİD ve türevi teröristlere destekten toptan tutuklar…",757482512134397952,hndk2130
Fri Jun 30 06:44:23 +0000 2017,880678384191365120,RT @vvanwilgenburg: Kurds say Turks warned Kurdish villagers to empty their area within 2 days https://t.co/bJcDftNFhJ,4526348361,JerryCarpente18
Fri Jun 30 07:18:15 +0000 2017,880686907021283328,"RT @SonKarakol_TR: Bu Nasıl şeytani derin bir ittifak ki
Perinçek'i
Bahçeli'yi
Öcalan'ı
RTE'yi
ve tarikatleri
Cemaat düşmanlığnda 
bir aray…",938943542,DursunTnsl
Fri Jun 30 07:18:15 +0000 2017,880686907021283328,"RT @SonKarakol_TR: Bu Nasıl şeytani derin bir ittifak ki
Perinçek'i
Bahçeli'yi
Öcalan'ı
RTE'yi
ve tarikatleri
Cemaat düşmanlığnda 
bir aray…",938943542,DursunTnsl
Fri Jun 30 08:17:31 +0000 2017,880701821983051776,Thankful for the 1st amendment. https://t.co/sBOo5m75X7,790449496492769280,Nontaken11
Fri Jun 30 11:12:34 +0000 2017,880745874720268288,"RT @GoldingBF: OPEN SEASON: ORDINARY CZECHS GET RIGHT TO SHOOT TERRORISTS ON SIGHT! - https://t.co/FZpE1NIedG
Follow: @JaydaBF https://t.co…",2758337778,ragtag50
Fri Jun 30 11:12:34 +0000 2017,880745874720268288,"RT @GoldingBF: OPEN SEASON: ORDINARY CZECHS GET RIGHT TO SHOOT TERRORISTS ON SIGHT! - https://t.co/FZpE1NIedG
Follow: @JaydaBF https://t.co…",2758337778,ragtag50
Fri Jun 30 11:29:43 +0000 2017,880750190675800064,RT @GoldingBF: 'You haven't said what you're going to do...' Sadiq Khan roasted over anti-terror strategy! -… ,404685023,treborllig
Fri Jun 30 11:29:43 +0000 2017,880750190675800064,RT @GoldingBF: 'You haven't said what you're going to do...' Sadiq Khan roasted over anti-terror strategy! -… ,404685023,treborllig
Fri Jun 30 10:18:17 +0000 2017,880732213909872640,"RT @Ceritm: Ankara'da kaçırılan ve haber alınamayan 11 kişinin aileleri, BBC Türkçe'... https://t.co/fNudmIYRvL",162575717,kmuhar
Fri Jun 30 10:18:17 +0000 2017,880732213909872640,"RT @Ceritm: Ankara'da kaçırılan ve haber alınamayan 11 kişinin aileleri, BBC Türkçe'... https://t.co/fNudmIYRvL",162575717,kmuhar
Fri Jun 30 07:04:00 +0000 2017,880683320870400000,RT @AmyMek: Terror Group👉🏻CAIR's Lawyers are fighting 4 a Jihadi who slit the throats of 3 Jews w/ the #BostonMarathon Terroris… ,3104495336,DrTommal1168
Fri Jun 30 07:04:00 +0000 2017,880683320870400000,RT @AmyMek: Terror Group👉🏻CAIR's Lawyers are fighting 4 a Jihadi who slit the throats of 3 Jews w/ the #BostonMarathon Terroris… ,3104495336,DrTommal1168
Fri Jun 30 10:02:35 +0000 2017,880728262867128320,RT @resithaylamaz_1: Âmîn https://t.co/ePdWdDzf7u,4852540591,isaac02tx
