created_at,id,text,user_id,user_screen_name
Thu Jun 08 12:12:39 +0000 2017,872788462172344320,"RT @AmyMek: Is this what Americans wants in our country?

Muslim Cleric demands daughters cover themselves so they don't MAKE t… ",845385228055121920,Raffhasnonuts
Thu Jun 08 12:12:39 +0000 2017,872788462172344320,"RT @AmyMek: Is this what Americans wants in our country?

Muslim Cleric demands daughters cover themselves so they don't MAKE t… ",845385228055121920,Raffhasnonuts
Thu Jun 08 10:06:41 +0000 2017,872756761597550593,how do you delete someone else's tweet pt. 2 https://t.co/H4EyAG0NWy,864604880719237121,mckennaware_
Thu Jun 08 11:54:10 +0000 2017,872783810689208320,RT @SemihOzakca: Semih Türkiye ve Dünya Halklarına hitaben mektup yazmış.Direnişten hapishaneye süreci anlatan 8 sayfalık bir mektup… ,740328031,Kizil1Dayanisma
Thu Jun 08 11:36:32 +0000 2017,872779373123862528,"RT @AmyMek: Where is the #WomensMarch? #FRAUDS

Muslim Refugees continue to attack women throughout Europe while the MEDIA figh… ",30576784,Andi1577
Thu Jun 08 11:36:32 +0000 2017,872779373123862528,"RT @AmyMek: Where is the #WomensMarch? #FRAUDS

Muslim Refugees continue to attack women throughout Europe while the MEDIA figh… ",30576784,Andi1577
Thu Jun 08 08:37:33 +0000 2017,872734330455502849,"RT @AmyMek: Is this what Americans wants in our country?

Muslim Cleric demands daughters cover themselves so they don't MAKE t… ",844378852432465920,ClodiusPulcher2
Thu Jun 08 08:37:33 +0000 2017,872734330455502849,"RT @AmyMek: Is this what Americans wants in our country?

Muslim Cleric demands daughters cover themselves so they don't MAKE t… ",844378852432465920,ClodiusPulcher2
Thu Jun 08 08:37:46 +0000 2017,872734385006563328,RT @WatchJews: New York Times journalist (((Walter Duranty))) lied about the Holodomor to cover for his tribal co-ethnics who were… ,863489341753929729,tinnellereay
Thu Jun 08 08:37:46 +0000 2017,872734385006563328,RT @WatchJews: New York Times journalist (((Walter Duranty))) lied about the Holodomor to cover for his tribal co-ethnics who were… ,863489341753929729,tinnellereay
Thu Jun 08 11:00:15 +0000 2017,872770242119962624,Good question! Where are all the pink hats and VJ Suits when you really need them? https://t.co/OWZLTqqOyw,716628280363847684,edmackowski35
Thu Jun 08 07:08:49 +0000 2017,872712000014618624,RT @mehmetcheliklv: 15 Temmuzda öldürülen 249 kişinin hicbirinin ailesi balistik rapor istemedi..Kimin öldürdügü ortaya cıkarsa şehitlik ma…,2260455939,dostgazete
Thu Jun 08 07:08:49 +0000 2017,872712000014618624,RT @mehmetcheliklv: 15 Temmuzda öldürülen 249 kişinin hicbirinin ailesi balistik rapor istemedi..Kimin öldürdügü ortaya cıkarsa şehitlik ma…,2260455939,dostgazete
Thu Jun 08 10:43:17 +0000 2017,872765972293206017,RT @imsezgin: They were regular people until the coup attempt and they become victims of a political #purge  by #Erdogan,846984494355791872,SlaveofGracious
Thu Jun 08 10:43:17 +0000 2017,872765972293206017,RT @imsezgin: They were regular people until the coup attempt and they become victims of a political #purge  by #Erdogan,846984494355791872,SlaveofGracious
Thu Jun 08 07:43:43 +0000 2017,872720782874607616,RT @gulecyuzk: 100. gün: Kapısından bile geçmeyeceği zindana zulmen konulup içeride 100 güne erişmek. İnanılır gibi değil. Zalimler için ya…,977033918,muhabbet_iksiri
Thu Jun 08 09:49:26 +0000 2017,872752420522270720,"RT @ismailcingoz1: De bir defol git.!
Ulan! Zırvanın da, çamurun da, pisliğin de, iğrençliğin de bir sınırı olur. Cehenneme kadar yolu… ",936540674,elmas65300858
Thu Jun 08 09:49:26 +0000 2017,872752420522270720,"RT @ismailcingoz1: De bir defol git.!
Ulan! Zırvanın da, çamurun da, pisliğin de, iğrençliğin de bir sınırı olur. Cehenneme kadar yolu… ",936540674,elmas65300858
Thu Jun 08 12:13:35 +0000 2017,872788697053224960,RT @WatchJews: People still think Nazi Germany hated Jews for no reason other than sheer bigotry lol https://t.co/tYKdsNn6Oo,67903191,thefinn12345
Thu Jun 08 12:13:35 +0000 2017,872788697053224960,RT @WatchJews: People still think Nazi Germany hated Jews for no reason other than sheer bigotry lol https://t.co/tYKdsNn6Oo,67903191,thefinn12345
Thu Jun 08 08:55:11 +0000 2017,872738768041762816,RT @14_Viktoria_88: https://t.co/kUMgnHqjMT,867946296648380416,Dmitrij_Reich
Thu Jun 08 08:55:11 +0000 2017,872738768041762816,RT @14_Viktoria_88: https://t.co/kUMgnHqjMT,867946296648380416,Dmitrij_Reich
Thu Jun 08 08:01:31 +0000 2017,872725262395252736,RT @kathie_adler: YOU need to disappear from Germany and go back to your cave. https://t.co/ciuLSzKg5Z,58052610,rafat777
Thu Jun 08 10:25:33 +0000 2017,872761509566230529,"RT @Harry1T6: Left: all religions are equally violent

*any ex of Christianity?*

Left: k let me just go back 1000yrs &amp; rewrite history abt…",3743411477,HakaseMatt
Thu Jun 08 10:44:49 +0000 2017,872766358177579009,"بسم الله الرحمن الرحيم
#أحداث_في_الميزان: لا تنه عن خلق وتأتي مثله .. عار عليك اذا فعلت عظيم

#حزب_التحرير
#الخلافة

https://t.co/VvOFIWvbDI",630302721,AttahrirSyria
Thu Jun 08 08:02:51 +0000 2017,872725597943975936,"RT @yagizefe: Erdogan provokes people to commit GENOCIDE, to lynch Gulenists. 
""Even if they serve time &amp; released my people will… ",99897075,AndhroFloor
Thu Jun 08 08:02:51 +0000 2017,872725597943975936,"RT @yagizefe: Erdogan provokes people to commit GENOCIDE, to lynch Gulenists. 
""Even if they serve time &amp; released my people will… ",99897075,AndhroFloor
Thu Jun 08 07:27:08 +0000 2017,872716609521057792,"@T1hulu Hayır harici değil ""haci""  diyorum...  Dışardan kurtarıcı beklemeyin,  sen kendi kendinin kurtarıcısısin diyorum daha ne diyeyim",180113275,imsezgin
Thu Jun 08 09:32:17 +0000 2017,872748104583225344,"RT @AmyMek: Where is the #WomensMarch? #FRAUDS

Muslim Refugees continue to attack women throughout Europe while the MEDIA figh… ",723915836755304448,GIAGM2013
Thu Jun 08 09:32:17 +0000 2017,872748104583225344,"RT @AmyMek: Where is the #WomensMarch? #FRAUDS

Muslim Refugees continue to attack women throughout Europe while the MEDIA figh… ",723915836755304448,GIAGM2013
Thu Jun 08 09:14:49 +0000 2017,872743708927643648,RT @14_Viktoria_88: https://t.co/5uqEfLzfSt,4236275057,evbrown88
Thu Jun 08 09:14:49 +0000 2017,872743708927643648,RT @14_Viktoria_88: https://t.co/5uqEfLzfSt,4236275057,evbrown88
Thu Jun 08 06:33:09 +0000 2017,872703024174596096,"RT @SonVesayet: Nerden bakarsanız bakın tel tel dökülüyorlar, sadece Berat Albayrak'ı izleyin yeter! ( @15temmuzgercegi ) https://t.co/rJet…",762238709945294848,cadliyigit27
Thu Jun 08 06:33:09 +0000 2017,872703024174596096,"RT @SonVesayet: Nerden bakarsanız bakın tel tel dökülüyorlar, sadece Berat Albayrak'ı izleyin yeter! ( @15temmuzgercegi ) https://t.co/rJet…",762238709945294848,cadliyigit27
Thu Jun 08 09:32:37 +0000 2017,872748188456820736,"@ClassAssocNI muhammad was not a prophet, he never made a prophesy that came true. He was a bastard, a criminal and a liar. Get it right.",720575368193703936,Ignatius4ntioch
Thu Jun 08 10:26:44 +0000 2017,872761807341056002,"Looks its only Mjuslim Playful acting, All the Muslim was trying to do is teach this stupid White Cripple that his… https://t.co/OcX8uv5BE9",61862477,Kellingley
Thu Jun 08 06:50:50 +0000 2017,872707474360545281,RT @ahamitbilici: Ergenekon&amp;Balyoz için önce savcısyız dediler;sonra kumpas.Şimdi uydurma değilmş diyorlar.Döne döne fırıldak oldular! http…,777190245615931397,msbdhhk
Thu Jun 08 06:50:50 +0000 2017,872707474360545281,RT @ahamitbilici: Ergenekon&amp;Balyoz için önce savcısyız dediler;sonra kumpas.Şimdi uydurma değilmş diyorlar.Döne döne fırıldak oldular! http…,777190245615931397,msbdhhk
Thu Jun 08 11:02:06 +0000 2017,872770707666677760,"RT @AmyMek: Where is the #WomensMarch? #FRAUDS

Muslim Refugees continue to attack women throughout Europe while the MEDIA figh… ",824922594545635328,greatlake60
Thu Jun 08 11:02:06 +0000 2017,872770707666677760,"RT @AmyMek: Where is the #WomensMarch? #FRAUDS

Muslim Refugees continue to attack women throughout Europe while the MEDIA figh… ",824922594545635328,greatlake60
Thu Jun 08 11:02:17 +0000 2017,872770753804021760,"RT @deadlostboy: person: ""please don't play halsey's new album anymore today we've already listened it 40 times today""

me: https://t.co/bg…",2326107018,jamie_myersxo
Thu Jun 08 11:02:17 +0000 2017,872770753804021760,"RT @deadlostboy: person: ""please don't play halsey's new album anymore today we've already listened it 40 times today""

me: https://t.co/bg…",2326107018,jamie_myersxo
Thu Jun 08 06:34:09 +0000 2017,872703275849703424,RT @yagizefe: Bu videoyu insan haklari kuruluslarina yayalim arkadaslar https://t.co/i5h4Jvb9U3,858400909725978624,faniyolcu84
Thu Jun 08 06:34:09 +0000 2017,872703275849703424,RT @yagizefe: Bu videoyu insan haklari kuruluslarina yayalim arkadaslar https://t.co/i5h4Jvb9U3,858400909725978624,faniyolcu84
Thu Jun 08 06:34:09 +0000 2017,872703275849703424,RT @yagizefe: Bu videoyu insan haklari kuruluslarina yayalim arkadaslar https://t.co/i5h4Jvb9U3,858400909725978624,faniyolcu84
Thu Jun 08 08:57:52 +0000 2017,872739443324616704,"RT @AmyMek: Where is the #WomensMarch? #FRAUDS

Muslim Refugees continue to attack women throughout Europe while the MEDIA figh… ",2256239927,weijers3
Thu Jun 08 08:57:52 +0000 2017,872739443324616704,"RT @AmyMek: Where is the #WomensMarch? #FRAUDS

Muslim Refugees continue to attack women throughout Europe while the MEDIA figh… ",2256239927,weijers3
Thu Jun 08 09:15:23 +0000 2017,872743851563380737,RT @anfkurmanci: Hevdîtinên li Astanayê taloq bûn https://t.co/jYpaFghetw,265944968,ANFKURDI01
Thu Jun 08 09:15:38 +0000 2017,872743914461175808,"RT @misterno3435: #Demirtaş,""Senin gizli çetelerle bir şeyin var"" dediği emn.müdürüne mukavametle suçlanıyor.müdür, 'FETÖ'den tutuklu. http…",838455816646701057,ulus_topl2
Thu Jun 08 08:40:28 +0000 2017,872735064483926018,"RT @Einzelfallinfos: #Lindau: Algerier bei #Buskontrolle verhaftet: 13-facher Straftäter und polizeilich gesuchter Einbrecher darunter
http…",818096518062342146,almostripped
Thu Jun 08 08:40:28 +0000 2017,872735064483926018,"RT @Einzelfallinfos: #Lindau: Algerier bei #Buskontrolle verhaftet: 13-facher Straftäter und polizeilich gesuchter Einbrecher darunter
http…",818096518062342146,almostripped
Thu Jun 08 08:40:50 +0000 2017,872735156733435904,"RT @aktuelltturkiet: @UNHumanRights 
@UN 
@Migrationsverk 
@amnesty 
@AmnestySverige 
@BBCSverige 
@svtnyheter 
@DNDebatt 
@SvD… ",3319446089,EskiKazim
Thu Jun 08 11:39:01 +0000 2017,872779998054105088,RT @JackPosobiec: Milo's book outsells Chelsea Clinton in one day https://t.co/KKiZH0UWNn,3743411477,HakaseMatt
Thu Jun 08 08:04:21 +0000 2017,872725975418773505,"RT @sosyalmedya661: @yagizefe 
@UN 
@UNHumanRights 
@hrw 
@UNICEF 
@CNN 
@washingtonpost 
@nytimes 
@latimes 
@WashingtonPoint… ",1852708280,mrtsahin79
Thu Jun 08 08:04:21 +0000 2017,872725975418773505,"RT @sosyalmedya661: @yagizefe 
@UN 
@UNHumanRights 
@hrw 
@UNICEF 
@CNN 
@washingtonpost 
@nytimes 
@latimes 
@WashingtonPoint… ",1852708280,mrtsahin79
Thu Jun 08 08:04:21 +0000 2017,872725975418773505,"RT @sosyalmedya661: @yagizefe 
@UN 
@UNHumanRights 
@hrw 
@UNICEF 
@CNN 
@washingtonpost 
@nytimes 
@latimes 
@WashingtonPoint… ",1852708280,mrtsahin79
Thu Jun 08 06:51:59 +0000 2017,872707763734032384,"RT @magdurvemazlum: Please help us EHCR

Hear our voice plase! 

ECHR StopWaiting 
(AİHM Beklemekten vazgeç)

@euc @EU_Commission https://t…",3072592149,vahiddin
Thu Jun 08 11:20:18 +0000 2017,872775287863468032,"RT @bkenes: Can fakir fukaranın çocuğunun olunca lüks,şaaşa ve şatafat içerisinde yüzen vicdansız bu türlerin bu tür sözler etm… ",963801102,korkutzan
Thu Jun 08 11:20:18 +0000 2017,872775287863468032,"RT @bkenes: Can fakir fukaranın çocuğunun olunca lüks,şaaşa ve şatafat içerisinde yüzen vicdansız bu türlerin bu tür sözler etm… ",963801102,korkutzan
Thu Jun 08 09:52:31 +0000 2017,872753196464320513,"RT @yagizefe: Erdogan provokes people to commit GENOCIDE, to lynch Gulenists. 
""Even if they serve time &amp; released my people will… ",871086156930220032,aslanyavuz54
Thu Jun 08 09:52:31 +0000 2017,872753196464320513,"RT @yagizefe: Erdogan provokes people to commit GENOCIDE, to lynch Gulenists. 
""Even if they serve time &amp; released my people will… ",871086156930220032,aslanyavuz54
Thu Jun 08 09:52:35 +0000 2017,872753213216141313,RT @soutou_hitler: 彼氏と作戦会議なうに使っていいよ https://t.co/St9a5luHvK,2556508836,okabuboat
Thu Jun 08 09:52:35 +0000 2017,872753213216141313,RT @soutou_hitler: 彼氏と作戦会議なうに使っていいよ https://t.co/St9a5luHvK,2556508836,okabuboat
Thu Jun 08 10:28:24 +0000 2017,872762226796638208,"RT @AmyMek: They admit they HATE us 👉🏻when will Western Nations believe them? 

Muslim migrants declare: ""Germans are disgustin… ",2498220677,ohmydodd23
Thu Jun 08 10:28:24 +0000 2017,872762226796638208,"RT @AmyMek: They admit they HATE us 👉🏻when will Western Nations believe them? 

Muslim migrants declare: ""Germans are disgustin… ",2498220677,ohmydodd23
Thu Jun 08 06:52:11 +0000 2017,872707814099214336,RT @halid869: @farukmercan @sufisincerity Ve katar emirini beyazsaraya çağırıp suud gibi silah alırsan veya katar doğal gazını ab… ,790099592985583617,halid869
Thu Jun 08 06:52:11 +0000 2017,872707814099214336,RT @halid869: @farukmercan @sufisincerity Ve katar emirini beyazsaraya çağırıp suud gibi silah alırsan veya katar doğal gazını ab… ,790099592985583617,halid869
Thu Jun 08 10:28:39 +0000 2017,872762289685798912,"RT @DefenceUnits: "" #YPJ  will play a leading role in liberation of #Raqqa  &amp; dedicates victory to all women &amp; their martyr comrades""… ",815566066222927872,AngryAnok
Thu Jun 08 10:28:39 +0000 2017,872762289685798912,"RT @DefenceUnits: "" #YPJ  will play a leading role in liberation of #Raqqa  &amp; dedicates victory to all women &amp; their martyr comrades""… ",815566066222927872,AngryAnok
Thu Jun 08 07:12:23 +0000 2017,872712897566318592,"RT @AmyMek: Where is the #WomensMarch? #FRAUDS

Muslim Refugees continue to attack women throughout Europe while the MEDIA figh… ",209683516,laiglblanc
Thu Jun 08 07:12:23 +0000 2017,872712897566318592,"RT @AmyMek: Where is the #WomensMarch? #FRAUDS

Muslim Refugees continue to attack women throughout Europe while the MEDIA figh… ",209683516,laiglblanc
Thu Jun 08 06:36:17 +0000 2017,872703812708048896,"RT @AmyMek: Learn From HISTORY! 

Ex-Muslim, now Christian who calls Muslims to Jesus 👉@BrotherRasheed Unloads the Truth👉'Ramad… ",165428443,TheJewishProb
Thu Jun 08 06:36:17 +0000 2017,872703812708048896,"RT @AmyMek: Learn From HISTORY! 

Ex-Muslim, now Christian who calls Muslims to Jesus 👉@BrotherRasheed Unloads the Truth👉'Ramad… ",165428443,TheJewishProb
Thu Jun 08 08:41:31 +0000 2017,872735328712261632,"RT @HasanCucuk: En iyi örnek ise oğulları ve damadı!
Oğullarından biri bedelli diğeri çürük raporlu, damadı bedelli askerlik yapara… ",1201256322,RecepCOL
Thu Jun 08 08:41:31 +0000 2017,872735328712261632,"RT @HasanCucuk: En iyi örnek ise oğulları ve damadı!
Oğullarından biri bedelli diğeri çürük raporlu, damadı bedelli askerlik yapara… ",1201256322,RecepCOL
Thu Jun 08 06:52:38 +0000 2017,872707927328661504,RT @yagizefe: Bu videoyu insan haklari kuruluslarina yayalim arkadaslar https://t.co/i5h4Jvb9U3,2670175224,kirgizayse
Thu Jun 08 06:52:38 +0000 2017,872707927328661504,RT @yagizefe: Bu videoyu insan haklari kuruluslarina yayalim arkadaslar https://t.co/i5h4Jvb9U3,2670175224,kirgizayse
Thu Jun 08 06:52:38 +0000 2017,872707927328661504,RT @yagizefe: Bu videoyu insan haklari kuruluslarina yayalim arkadaslar https://t.co/i5h4Jvb9U3,2670175224,kirgizayse
Thu Jun 08 08:59:07 +0000 2017,872739757914288130,"RT @sosyalmedya661: @yagizefe 
@UN 
@UNHumanRights 
@hrw 
@UNICEF 
@CNN 
@washingtonpost 
@nytimes 
@latimes 
@WashingtonPoint… ",818681124440408064,i_Mollagil
Thu Jun 08 08:59:07 +0000 2017,872739757914288130,"RT @sosyalmedya661: @yagizefe 
@UN 
@UNHumanRights 
@hrw 
@UNICEF 
@CNN 
@washingtonpost 
@nytimes 
@latimes 
@WashingtonPoint… ",818681124440408064,i_Mollagil
Thu Jun 08 08:59:07 +0000 2017,872739757914288130,"RT @sosyalmedya661: @yagizefe 
@UN 
@UNHumanRights 
@hrw 
@UNICEF 
@CNN 
@washingtonpost 
@nytimes 
@latimes 
@WashingtonPoint… ",818681124440408064,i_Mollagil
Thu Jun 08 07:30:24 +0000 2017,872717431634087936,"RT @MSonmul: Tamamdır, Fuat hoca konuyu halletmiş😊..şimdi sıra bizlerde; bu video, gezegenin heryanına ulaşmalı abilerim-ablalar… ",2546511735,muhsine61
Thu Jun 08 10:46:57 +0000 2017,872766895044349956,"RT @pepperm4n: since 3 years, in every single town liberated from daesh, turkish weapons have been found. 100% of them. when AKP w… ",706261867132547074,Bokan_kurdistan
Thu Jun 08 10:46:57 +0000 2017,872766895044349956,"RT @pepperm4n: since 3 years, in every single town liberated from daesh, turkish weapons have been found. 100% of them. when AKP w… ",706261867132547074,Bokan_kurdistan
Thu Jun 08 10:10:24 +0000 2017,872757696927342592,"RT @PrisonPlanet: The mere fact there are ""Muslim gyms"" in London proves integration has failed. https://t.co/ihR1sCOunQ",2997546808,srorder123
Thu Jun 08 09:17:47 +0000 2017,872744455505408000,"RT @AmyMek: Same day of #LondonBridge Jihad attack👉

In front of Trump Tower - Muslims desecrate our City by lifting their asse… ",1480522951,fterapin
Thu Jun 08 09:17:47 +0000 2017,872744455505408000,"RT @AmyMek: Same day of #LondonBridge Jihad attack👉

In front of Trump Tower - Muslims desecrate our City by lifting their asse… ",1480522951,fterapin
Thu Jun 08 09:53:29 +0000 2017,872753439721259008,RT @14_Viktoria_88: https://t.co/Mfa4sw57Rd,431219152,DeusNyzzexVegas
Thu Jun 08 09:53:29 +0000 2017,872753439721259008,RT @14_Viktoria_88: https://t.co/Mfa4sw57Rd,431219152,DeusNyzzexVegas
Thu Jun 08 08:42:51 +0000 2017,872735664248377344,"RT @GoldingBF: 'WE WILL RIOT' Corbyn supporters threaten violence if Labour don't win election! - https://t.co/ptVhNp25TG
Follow:… ",81046321,hanro22
Thu Jun 08 08:42:51 +0000 2017,872735664248377344,"RT @GoldingBF: 'WE WILL RIOT' Corbyn supporters threaten violence if Labour don't win election! - https://t.co/ptVhNp25TG
Follow:… ",81046321,hanro22
Thu Jun 08 09:35:51 +0000 2017,872749002168684544,"RT @osimsek_herkul: ""Haksız insafsızdır."" Onca zulümleri bir yana, şu söz kılıflı hırıltıları ve nefret taşan tavırları bile cürümlerin… ",808088443888795648,huzur_ahirette
Thu Jun 08 09:35:51 +0000 2017,872749002168684544,"RT @osimsek_herkul: ""Haksız insafsızdır."" Onca zulümleri bir yana, şu söz kılıflı hırıltıları ve nefret taşan tavırları bile cürümlerin… ",808088443888795648,huzur_ahirette
Thu Jun 08 07:48:03 +0000 2017,872721873406218245,"RT @AmyMek: Same day of #LondonBridge Jihad attack👉

In front of Trump Tower - Muslims desecrate our City by lifting their asse… ",2709437281,goalhanger
Thu Jun 08 07:48:03 +0000 2017,872721873406218245,"RT @AmyMek: Same day of #LondonBridge Jihad attack👉

In front of Trump Tower - Muslims desecrate our City by lifting their asse… ",2709437281,goalhanger
Thu Jun 08 09:00:53 +0000 2017,872740202510303236,RT @HizbutTahririna: Ramadhan dan Ketakwaan Hakiki https://t.co/hpqrgHDBrQ,3124080451,agusdadang02
Thu Jun 08 09:00:53 +0000 2017,872740202510303236,RT @HizbutTahririna: Ramadhan dan Ketakwaan Hakiki https://t.co/hpqrgHDBrQ,3124080451,agusdadang02
Thu Jun 08 11:05:11 +0000 2017,872771483612917761,"RT @AmyMek: 🚨 ALERT @POTUS 🚨 Americans Don't Want these Savages in our towns! 

Muslim Migrant beats up helpless disabled Dutch… ",1564394012,jwantwit
Thu Jun 08 11:05:11 +0000 2017,872771483612917761,"RT @AmyMek: 🚨 ALERT @POTUS 🚨 Americans Don't Want these Savages in our towns! 

Muslim Migrant beats up helpless disabled Dutch… ",1564394012,jwantwit
Thu Jun 08 07:14:48 +0000 2017,872713505740390400,"RT @GunesePervane: Bu goruntuler Katar'dan degil Turkiye'den
Istanbulun gobeginde ISID, AKP referansiyla kamp kurup, bombali teror eyl… ",2300079561,NerSeref
Thu Jun 08 07:14:53 +0000 2017,872713526745473024,RT @nabdturkey: #السعودية تعاونت مع #أردوغان وسلمت له ١٦ من أبناء #حركة_الخدمة قبل نحو أسبوعين والآن يشكر على هذا التعاون بدعم #قطر… ,2722212853,waleedalnasser6
Thu Jun 08 07:14:58 +0000 2017,872713547679232001,In Real Time.. A COWARD In Action. You Want References to Adolf Hitler and the Hitler Youth That ARE Accurate? This… https://t.co/9CXi11QGv1,3374462962,mike76139
Thu Jun 08 11:05:42 +0000 2017,872771613652955137,"RT @yagizefe: Ramazan ayı
İftar vakti
Ve Erdoğanın konuşması
Bunu bırak müslümanlığı, insanlıktan zerre nasibi olan söylemez.
Cez… ",3207475839,hansaolsam
Thu Jun 08 11:05:42 +0000 2017,872771613652955137,"RT @yagizefe: Ramazan ayı
İftar vakti
Ve Erdoğanın konuşması
Bunu bırak müslümanlığı, insanlıktan zerre nasibi olan söylemez.
Cez… ",3207475839,hansaolsam
Thu Jun 08 10:48:34 +0000 2017,872767301896073217,"RT @AmyMek: Defecation Jihad in Germany! #Enriched 

Now We Must Teach Muslim Refugees Not to Poop on our bus platforms.… ",395208141,ooRAToo
Thu Jun 08 10:48:34 +0000 2017,872767301896073217,"RT @AmyMek: Defecation Jihad in Germany! #Enriched 

Now We Must Teach Muslim Refugees Not to Poop on our bus platforms.… ",395208141,ooRAToo
Thu Jun 08 10:48:35 +0000 2017,872767306086174721,"RT @AmyMek: Where is the #WomensMarch? #FRAUDS

Muslim Refugees continue to attack women throughout Europe while the MEDIA figh… ",48232999,Allgood70
Thu Jun 08 10:48:35 +0000 2017,872767306086174721,"RT @AmyMek: Where is the #WomensMarch? #FRAUDS

Muslim Refugees continue to attack women throughout Europe while the MEDIA figh… ",48232999,Allgood70
Thu Jun 08 09:19:37 +0000 2017,872744916908224513,RT @AzadiRojava: Beautiful happy pics of #YPJ general cmndr Nesrîn Ebdullah &amp; YPJ fighters in liberated Tabqa https://t.co/GIXr8YSjcJ,1567694065,HvanderHeij1
Thu Jun 08 09:19:37 +0000 2017,872744916908224513,RT @AzadiRojava: Beautiful happy pics of #YPJ general cmndr Nesrîn Ebdullah &amp; YPJ fighters in liberated Tabqa https://t.co/GIXr8YSjcJ,1567694065,HvanderHeij1
Thu Jun 08 06:54:42 +0000 2017,872708447413968896,RT @yagizefe: O gece silah dağıtan kimlerdi https://t.co/gLWnqTzr97,807889365632450561,Dark_Clove
Thu Jun 08 06:54:42 +0000 2017,872708447413968896,RT @yagizefe: O gece silah dağıtan kimlerdi https://t.co/gLWnqTzr97,807889365632450561,Dark_Clove
Thu Jun 08 09:19:41 +0000 2017,872744933660164096,RT @HasanCucuk: 15 Temmuz'da hayatını kaybeden 249 kişiye neden otopsi yapılmadığı umarım net anlaşılmıştır. Kim vurduya gittiler m… ,734880149087354881,gokmenomer111
Thu Jun 08 09:19:41 +0000 2017,872744933660164096,RT @HasanCucuk: 15 Temmuz'da hayatını kaybeden 249 kişiye neden otopsi yapılmadığı umarım net anlaşılmıştır. Kim vurduya gittiler m… ,734880149087354881,gokmenomer111
Thu Jun 08 07:15:16 +0000 2017,872713623184973825,RT @laudreport: LANGUAGE WARNING: Here's that reporter that got fired.  Anyone want to place bets on whether she's a Lib? No decenc… ,15502233,jwire
Thu Jun 08 07:15:16 +0000 2017,872713623184973825,RT @laudreport: LANGUAGE WARNING: Here's that reporter that got fired.  Anyone want to place bets on whether she's a Lib? No decenc… ,15502233,jwire
Thu Jun 08 09:55:50 +0000 2017,872754031109820416,"RT @yagizefe: Erdogan provokes people to commit GENOCIDE, to lynch Gulenists. 
""Even if they serve time &amp; released my people will… ",758582772999086080,sebahattindur13
Thu Jun 08 09:55:50 +0000 2017,872754031109820416,"RT @yagizefe: Erdogan provokes people to commit GENOCIDE, to lynch Gulenists. 
""Even if they serve time &amp; released my people will… ",758582772999086080,sebahattindur13
Thu Jun 08 07:33:47 +0000 2017,872718283086213120,"RT @ismetakdag19: Şimdi bu konuşma, halkı kin ve isyana teşvik değilmi? Bu sözleri sıradan bir vatandaş söylese, direk hapsi boylar.… ",2183141302,selimcooll
Thu Jun 08 10:12:19 +0000 2017,872758179297452033,"RT @AmyMek: Is this what Americans wants in our country?

Muslim Cleric demands daughters cover themselves so they don't MAKE t… ",2498220677,ohmydodd23
