created_at,id,text,user_id,user_screen_name
Thu Jun 15 10:42:52 +0000 2017,875302582490718208,"RT @yagizefe: Görelim mevlam neyler
Neylerse güzel eyler https://t.co/cYgkaDubmb",827044391894282240,OmerSaid16
Thu Jun 15 10:42:52 +0000 2017,875302582490718208,"RT @yagizefe: Görelim mevlam neyler
Neylerse güzel eyler https://t.co/cYgkaDubmb",827044391894282240,OmerSaid16
Thu Jun 15 06:31:21 +0000 2017,875239286253252608,"RT @CemilTokpinar: Bu akşam Ramazan'ın son on gününe giriyoruz. Geceleri Kadir Gecesini ihya etmek ümidiyle Kur'an, namaz ve dua ile değerl…",1521779352,omersalih6134
Thu Jun 15 06:31:21 +0000 2017,875239286253252608,"RT @CemilTokpinar: Bu akşam Ramazan'ın son on gününe giriyoruz. Geceleri Kadir Gecesini ihya etmek ümidiyle Kur'an, namaz ve dua ile değerl…",1521779352,omersalih6134
Thu Jun 15 07:07:25 +0000 2017,875248362731253760,RT @yagizefe: Ahmet Altan bu günleri anlatıyor .....2 https://t.co/1jp6uAjfE5,760073287049281536,Hayatz6
Thu Jun 15 07:07:25 +0000 2017,875248362731253760,RT @yagizefe: Ahmet Altan bu günleri anlatıyor .....2 https://t.co/1jp6uAjfE5,760073287049281536,Hayatz6
Thu Jun 15 07:25:41 +0000 2017,875252959680090114,"RT @KanadaNotlar: Va'd-i ilahidir bu: Kıştan sonra bahar var....
Tekamül kanununda ömrü olan hiçbir şey ecel celladının elinden yakas… ",472334285,garipbir_sakirt
Thu Jun 15 08:37:44 +0000 2017,875271091651883009,"RT @yagizefe: Selvi 15 haziran dedi
Mahkeme 14 haziranda tutuklama verdi Enis Berberoğluna
Kılıçdaroğlu 15 haziranda yürüyüş dedi

TESADÜF…",2239136708,peacemakertr
Thu Jun 15 08:37:44 +0000 2017,875271091651883009,"RT @yagizefe: Selvi 15 haziran dedi
Mahkeme 14 haziranda tutuklama verdi Enis Berberoğluna
Kılıçdaroğlu 15 haziranda yürüyüş dedi

TESADÜF…",2239136708,peacemakertr
Thu Jun 15 09:15:11 +0000 2017,875280516261584896,RT @resithaylamaz_1: Hizmet'in imkanlarından istifade ettiği halde leş yiyen bir akbaba kadar vefa gösteremeyenlere ithaf olunur! https://t…,835455648,alaattinerdal
Thu Jun 15 09:15:11 +0000 2017,875280516261584896,RT @resithaylamaz_1: Hizmet'in imkanlarından istifade ettiği halde leş yiyen bir akbaba kadar vefa gösteremeyenlere ithaf olunur! https://t…,835455648,alaattinerdal
Thu Jun 15 09:15:47 +0000 2017,875280667281698816,@jortx_llion @NrAccion Me temo que eso nos pasa a la mayoría de las Naciones europeas. Los Europeos perdimos la IIGM.,3047998216,pedropablo_lem
Thu Jun 15 10:09:27 +0000 2017,875294172927987712,RT @white_storm72: https://t.co/OwfhN1wVcD,851888559439085568,nbunortheast
Thu Jun 15 10:09:27 +0000 2017,875294172927987712,RT @white_storm72: https://t.co/OwfhN1wVcD,851888559439085568,nbunortheast
Thu Jun 15 08:02:49 +0000 2017,875262304622977025,"@RockRude1 @whatisyoursound @RBraceySherman I completely agree, just not the part about the white terrorism... but… https://t.co/7wldCHKj4U",738436473347805185,kaarlihs
Thu Jun 15 10:44:02 +0000 2017,875302876096200704,"RT @AmyMek: Congressman Steve Scalise ""paid the price"" because of the Muslim Marxist DNC deputy chair👉🏻Keith Ellison-Muhammad,… ",62493973,TEXASDENNY
Thu Jun 15 10:44:02 +0000 2017,875302876096200704,"RT @AmyMek: Congressman Steve Scalise ""paid the price"" because of the Muslim Marxist DNC deputy chair👉🏻Keith Ellison-Muhammad,… ",62493973,TEXASDENNY
Thu Jun 15 07:09:32 +0000 2017,875248895424688129,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,2450443431,LXammar66
Thu Jun 15 07:09:32 +0000 2017,875248895424688129,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,2450443431,LXammar66
Thu Jun 15 07:45:25 +0000 2017,875257925761159168,"RT @AmyMek: Never Forget The Democratic Party is aiding 👉CAIR👈 aka HAMAS, a Saudi-sponsored, Muslim Brotherhood, Terror Group f… ",714040749126344704,realGwennavere
Thu Jun 15 07:45:25 +0000 2017,875257925761159168,"RT @AmyMek: Never Forget The Democratic Party is aiding 👉CAIR👈 aka HAMAS, a Saudi-sponsored, Muslim Brotherhood, Terror Group f… ",714040749126344704,realGwennavere
Thu Jun 15 06:52:14 +0000 2017,875244541732847620,"RT @AttahrirSyria: بسم الله الرحمن الرحيم

#أحداث_في_الميزان: من أمريكا إلى ميليشيات إيران ..رسائل بالقنابل 

#حزب_التحرير
#الخلافة

https:…",748468740900159488,rudwanullah
Thu Jun 15 06:52:14 +0000 2017,875244541732847620,"RT @AttahrirSyria: بسم الله الرحمن الرحيم

#أحداث_في_الميزان: من أمريكا إلى ميليشيات إيران ..رسائل بالقنابل 

#حزب_التحرير
#الخلافة

https:…",748468740900159488,rudwanullah
Thu Jun 15 11:02:59 +0000 2017,875307645045018625,"RT @AmyMek: Congressman Steve Scalise ""paid the price"" because of the Muslim Marxist DNC deputy chair👉🏻Keith Ellison-Muhammad,… ",373730900,FergOSU
Thu Jun 15 11:02:59 +0000 2017,875307645045018625,"RT @AmyMek: Congressman Steve Scalise ""paid the price"" because of the Muslim Marxist DNC deputy chair👉🏻Keith Ellison-Muhammad,… ",373730900,FergOSU
Thu Jun 15 10:45:57 +0000 2017,875303358441148416,RT @Johannesrebecc: @herkesicinCHP @CHPKadinKolu @chpgenclikgm yine satışa gelmeyeceğiz değil mi? https://t.co/cEWLvVWEnh,846466992546729987,Johannesrebecc
Thu Jun 15 10:11:39 +0000 2017,875294726559236096,"RT @bbcturkce: CANLI:  Kılıçdaroğlu ""adalet yürüyüşü""ne başladı: 'Bıçak kemiğe dayandı, yeter artık diyoruz'… ",977033918,muhabbet_iksiri
Thu Jun 15 07:11:46 +0000 2017,875249457440468994,"RT @yagizefe: Şerefsizsiniz dediğimiz de bir daha ses çıkarmayın
Gariban köylüyü yakala
İşkence yap
PKK lı de
Manşet yap
Sonra ya… ",815540657859293184,hicretsbo
Thu Jun 15 07:11:46 +0000 2017,875249457440468994,"RT @yagizefe: Şerefsizsiniz dediğimiz de bir daha ses çıkarmayın
Gariban köylüyü yakala
İşkence yap
PKK lı de
Manşet yap
Sonra ya… ",815540657859293184,hicretsbo
Thu Jun 15 11:39:53 +0000 2017,875316931233972225,"RT @ahamitbilici: Demokrasi, özgürlük, adalet gibi tüm değerlere savaş ilan eden Erdoğan zihniyeti, toplumdaki tüm aşağılık eğilimler… ",846466992546729987,Johannesrebecc
Thu Jun 15 11:39:53 +0000 2017,875316931233972225,"RT @ahamitbilici: Demokrasi, özgürlük, adalet gibi tüm değerlere savaş ilan eden Erdoğan zihniyeti, toplumdaki tüm aşağılık eğilimler… ",846466992546729987,Johannesrebecc
Thu Jun 15 12:16:34 +0000 2017,875326162884595712,"RT @yagizefe: Görelim mevlam neyler
Neylerse güzel eyler https://t.co/cYgkaDubmb",2984478304,yavuz1563
Thu Jun 15 12:16:34 +0000 2017,875326162884595712,"RT @yagizefe: Görelim mevlam neyler
Neylerse güzel eyler https://t.co/cYgkaDubmb",2984478304,yavuz1563
Thu Jun 15 09:54:34 +0000 2017,875290427418705921,"RT @mahmutakpinar1: Türkiyede adalete, dosyal adalete, insan haklarına, evrensel değerlere inanan bi sol yok
İdeolojik, yobaz, kinci, sapla…",870005347162968064,MazlumBeyaz2
Thu Jun 15 09:54:34 +0000 2017,875290427418705921,"RT @mahmutakpinar1: Türkiyede adalete, dosyal adalete, insan haklarına, evrensel değerlere inanan bi sol yok
İdeolojik, yobaz, kinci, sapla…",870005347162968064,MazlumBeyaz2
Thu Jun 15 09:35:12 +0000 2017,875285553629077504,"RT @1Hicretyolcusu: Ramazan'ın en önemli zaman dilimine girdik....
https://t.co/IlfxYsYvAY",847129384565792769,ELfDuT
Thu Jun 15 09:35:12 +0000 2017,875285553629077504,"RT @1Hicretyolcusu: Ramazan'ın en önemli zaman dilimine girdik....
https://t.co/IlfxYsYvAY",847129384565792769,ELfDuT
Thu Jun 15 06:54:48 +0000 2017,875245187630542848,RT @mediaa: بيان صحفي   أمريكا تستخدم انفجارات كابول الدموية والانشقاقات العرقية المتتالية كبطاقة للعب - See more at:… ,748468740900159488,rudwanullah
Thu Jun 15 06:54:48 +0000 2017,875245187630542848,RT @mediaa: بيان صحفي   أمريكا تستخدم انفجارات كابول الدموية والانشقاقات العرقية المتتالية كبطاقة للعب - See more at:… ,748468740900159488,rudwanullah
Thu Jun 15 07:12:43 +0000 2017,875249696536748033,"RT @yagizefe: Bylock delil değildir diyeceğine , AKP de bylok kullananları deşifre etme, iyi niyetli değil tam aksine bylocku delillendirme…",808391574346407936,kurdi_wise
Thu Jun 15 07:12:43 +0000 2017,875249696536748033,"RT @yagizefe: Bylock delil değildir diyeceğine , AKP de bylok kullananları deşifre etme, iyi niyetli değil tam aksine bylocku delillendirme…",808391574346407936,kurdi_wise
Thu Jun 15 08:23:34 +0000 2017,875267526527033345,RT @LoTWritersRoom: Get ready for Season 3! @BillyZane is just the tip of the iceberg... https://t.co/aEWN4lYuFJ,783882530625757184,leonard_5150
Thu Jun 15 08:58:49 +0000 2017,875276397459255296,RT @Enes_Kanter: Summer Workout 🏀💪 https://t.co/Anbw4yFyIo,3025637783,atmaca_akin
Thu Jun 15 08:58:49 +0000 2017,875276397459255296,RT @Enes_Kanter: Summer Workout 🏀💪 https://t.co/Anbw4yFyIo,3025637783,atmaca_akin
Thu Jun 15 11:40:20 +0000 2017,875317044471902208,Les collabos et larbins des sionistes se concertent pour savoir comment satisfaire au mieux leurs (((maîtres))). https://t.co/bHrRUGt5cI,2894398433,Pipant_mot
Thu Jun 15 10:14:19 +0000 2017,875295397681418240,"RT @farukmercan: Çok önemli bir gelişme...
Korumalarla birlikte Washington'daki saldırılara katılan Erdoğan'ın iki adamı Amerika'da… ",929216449,GunlerHeygidi
Thu Jun 15 10:14:19 +0000 2017,875295397681418240,"RT @farukmercan: Çok önemli bir gelişme...
Korumalarla birlikte Washington'daki saldırılara katılan Erdoğan'ın iki adamı Amerika'da… ",929216449,GunlerHeygidi
Thu Jun 15 10:47:17 +0000 2017,875303693985251329,To  Counter  Love Jihad  All  Hindu Boys  must  Marry  Muslim  Girls  and  Covert Them to Hinduism    #GundaManikSarkar,317734636,ravindrarathod2
Thu Jun 15 08:59:04 +0000 2017,875276460398981120,"RT @ihsanylmz: Maalesef. Böylece, o kadar da adaletsizlik yokmuş, bakın mahkemeler yanlışı düzeltiyor denilir diktaya devam edilir https://…",2917994763,tufan3078
Thu Jun 15 11:24:24 +0000 2017,875313034696286208,"RT @yagizefe: İçerde 17 bin kadın tutuklu varken tek kelime etmeyen Meral Akşeneri tebrik ediyorum.
Yeni Türkiye'ye yakışan bir parti lider…",794981812623831041,1903bjk4635
Thu Jun 15 11:24:24 +0000 2017,875313034696286208,"RT @yagizefe: İçerde 17 bin kadın tutuklu varken tek kelime etmeyen Meral Akşeneri tebrik ediyorum.
Yeni Türkiye'ye yakışan bir parti lider…",794981812623831041,1903bjk4635
Thu Jun 15 06:55:17 +0000 2017,875245309273812992,RT @resithaylamaz_1: Hizmet'in imkanlarından istifade ettiği halde leş yiyen bir akbaba kadar vefa gösteremeyenlere ithaf olunur! https://t…,3302874696,JoshuaGS1905
Thu Jun 15 06:55:17 +0000 2017,875245309273812992,RT @resithaylamaz_1: Hizmet'in imkanlarından istifade ettiği halde leş yiyen bir akbaba kadar vefa gösteremeyenlere ithaf olunur! https://t…,3302874696,JoshuaGS1905
Thu Jun 15 09:21:07 +0000 2017,875282009425412096,"RT @OnderAytacProf: Eğitimin, yargının, içişlerinin, polisin, saglığın, imarın içine sıçıp, üstüne tüy diktiler, şimdi de sıra TSK'ya g… ",850708791876354048,Teknikadam11
Thu Jun 15 07:14:08 +0000 2017,875250053060976640,RT @bkenes: Uyanmış gibi bir halleri yok maalesef!.. Çok derin vurgun yemiş gibi hala şuursuzlar!.. https://t.co/HVwOLYFe9y,1520460799,OnderAkkis
Thu Jun 15 09:21:07 +0000 2017,875282009425412096,"RT @OnderAytacProf: Eğitimin, yargının, içişlerinin, polisin, saglığın, imarın içine sıçıp, üstüne tüy diktiler, şimdi de sıra TSK'ya g… ",850708791876354048,Teknikadam11
Thu Jun 15 11:59:36 +0000 2017,875321893074722816,"RT @mahmutakpinar1: @AhmettDonmez 15 Temmuz'un ipuçlarını gerilerden almış..
15 Temmuz Ergenekon'un AKP üzerinden intikam planı..
https://t…",769134990701502464,RamizKaraeski61
Thu Jun 15 11:59:36 +0000 2017,875321893074722816,"RT @mahmutakpinar1: @AhmettDonmez 15 Temmuz'un ipuçlarını gerilerden almış..
15 Temmuz Ergenekon'un AKP üzerinden intikam planı..
https://t…",769134990701502464,RamizKaraeski61
Thu Jun 15 09:22:16 +0000 2017,875282298832400384,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,3201789399,hubbard2015
Thu Jun 15 09:22:16 +0000 2017,875282298832400384,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,3201789399,hubbard2015
Thu Jun 15 08:07:25 +0000 2017,875263462221414400,Pinnacle launches interactive ‘Betting Tools’ via (@SBCGAMINGNEWS): https://t.co/VXEG6XFqPe,897619242,PinnacleSports
Thu Jun 15 07:15:18 +0000 2017,875250346649686016,RT @mysl17: ADETULLAHİ BİLMEYEN NADAN VE CAHİL!HADİSELER HEVESİNE GÖRE CEREYAN ETMEZ!.. https://t.co/xsUySRVUEe,2182331392,Gulten000
Thu Jun 15 07:15:18 +0000 2017,875250346649686016,RT @mysl17: ADETULLAHİ BİLMEYEN NADAN VE CAHİL!HADİSELER HEVESİNE GÖRE CEREYAN ETMEZ!.. https://t.co/xsUySRVUEe,2182331392,Gulten000
Thu Jun 15 10:16:08 +0000 2017,875295854848081920,RT @kriptobilgiler: Demirel olsa yollar yürümekle aşınmaz derdi. Ankaradan İstanbul'a yürüyeceğine sinei millete dön ama berde sende o… ,2624720326,yildirimzehra50
Thu Jun 15 10:16:08 +0000 2017,875295854848081920,RT @kriptobilgiler: Demirel olsa yollar yürümekle aşınmaz derdi. Ankaradan İstanbul'a yürüyeceğine sinei millete dön ama berde sende o… ,2624720326,yildirimzehra50
Thu Jun 15 12:20:12 +0000 2017,875327077259640833,RT @HasanCucuk: MP5 vatandaşa satılmıyor. 15 Temmuz darbe akşamı emniyetten dağıtılan silah bu trole de verilmiş olmalı. Silahı ver… ,2260455939,dostgazete
Thu Jun 15 12:20:12 +0000 2017,875327077259640833,RT @HasanCucuk: MP5 vatandaşa satılmıyor. 15 Temmuz darbe akşamı emniyetten dağıtılan silah bu trole de verilmiş olmalı. Silahı ver… ,2260455939,dostgazete
Thu Jun 15 12:00:51 +0000 2017,875322207664263169,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,807019942117638145,wmpollock
Thu Jun 15 12:00:51 +0000 2017,875322207664263169,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,807019942117638145,wmpollock
Thu Jun 15 09:57:29 +0000 2017,875291161413509120,GOLD! https://t.co/yy23rkNzBl,833234856,Kirstinp31
Thu Jun 15 07:16:12 +0000 2017,875250573116817410,"RT @AmyMek: SNL can star Alec Baldwin, Kathy Griffin, Madonna, CNN, Clinton, Sanders &amp; the cast of Julius Caesar in a skit about #Alexandri…",794019374424174592,nanciekayreyes
Thu Jun 15 07:16:12 +0000 2017,875250573116817410,"RT @AmyMek: SNL can star Alec Baldwin, Kathy Griffin, Madonna, CNN, Clinton, Sanders &amp; the cast of Julius Caesar in a skit about #Alexandri…",794019374424174592,nanciekayreyes
Thu Jun 15 11:25:03 +0000 2017,875313198299324416,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",2984807162,knastus637
Thu Jun 15 11:25:03 +0000 2017,875313198299324416,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",2984807162,knastus637
Thu Jun 15 09:39:03 +0000 2017,875286522534277121,RT @resithaylamaz_1: el-hak! https://t.co/zYlY15lRga,1401787668,kevserdkmc
Thu Jun 15 09:39:03 +0000 2017,875286522534277121,RT @resithaylamaz_1: el-hak! https://t.co/zYlY15lRga,1401787668,kevserdkmc
Thu Jun 15 06:40:46 +0000 2017,875241656039202816,RT @offensive_image: Home cooked meals never sounded so good https://t.co/lh8NPUWIEb,382825482,Theshechameleon
Thu Jun 15 06:40:46 +0000 2017,875241656039202816,RT @offensive_image: Home cooked meals never sounded so good https://t.co/lh8NPUWIEb,382825482,Theshechameleon
Thu Jun 15 07:18:03 +0000 2017,875251038718230528,"RT @yagizefe: HOCA'yı gaza getiren halk Timur'un sarayına doğru yürümeye başlarlar.
Hoca Timur'un yanına girince arkasına bakar ki kimse Yo…",760073287049281536,Hayatz6
Thu Jun 15 07:18:03 +0000 2017,875251038718230528,"RT @yagizefe: HOCA'yı gaza getiren halk Timur'un sarayına doğru yürümeye başlarlar.
Hoca Timur'un yanına girince arkasına bakar ki kimse Yo…",760073287049281536,Hayatz6
Thu Jun 15 07:18:45 +0000 2017,875251214866419713,"RT @yagizefe: Şerefsizsiniz dediğimiz de bir daha ses çıkarmayın
Gariban köylüyü yakala
İşkence yap
PKK lı de
Manşet yap
Sonra ya… ",1520460799,OnderAkkis
Thu Jun 15 07:18:45 +0000 2017,875251214866419713,"RT @yagizefe: Şerefsizsiniz dediğimiz de bir daha ses çıkarmayın
Gariban köylüyü yakala
İşkence yap
PKK lı de
Manşet yap
Sonra ya… ",1520460799,OnderAkkis
Thu Jun 15 11:26:40 +0000 2017,875313605150900225,RT @cumhuriyetgzt: Adalet Yürüyüşü'ne başlayan Kılıçdaroğlu: Umarım vicdanları sağır olanlar bizi duyarlar #AdaletYürüyüşü… ,526110917,mehmetcheliklv
Thu Jun 15 10:50:54 +0000 2017,875304604145209344,Not in the news.. raqqa is falling... https://t.co/XhXq35wTmc,865595880811966465,risingleader16
Thu Jun 15 10:30:37 +0000 2017,875299499694051328,"RT @OnderAytacProf: Eğitimin, yargının, içişlerinin, polisin, saglığın, imarın içine sıçıp, üstüne tüy diktiler, şimdi de sıra TSK'ya g… ",1464861043,KhanReader
Thu Jun 15 10:30:37 +0000 2017,875299499694051328,"RT @OnderAytacProf: Eğitimin, yargının, içişlerinin, polisin, saglığın, imarın içine sıçıp, üstüne tüy diktiler, şimdi de sıra TSK'ya g… ",1464861043,KhanReader
Thu Jun 15 08:29:13 +0000 2017,875268948375339008,"RT @yagizefe: Enis Berberoğlu serbest kalınca CHP bıçak kemikten çıktı der, yürüyüş biter.

Halkın gazı alınır, CHP hizaya girip saraya bia…",759342031609233408,feyzohoca
Thu Jun 15 08:29:13 +0000 2017,875268948375339008,"RT @yagizefe: Enis Berberoğlu serbest kalınca CHP bıçak kemikten çıktı der, yürüyüş biter.

Halkın gazı alınır, CHP hizaya girip saraya bia…",759342031609233408,feyzohoca
Thu Jun 15 06:58:42 +0000 2017,875246169097732096,RT @yagizefe: Yürümek isteyen buyursun https://t.co/XcU6QOi5S1,3928112536,nobodypa
Thu Jun 15 06:58:42 +0000 2017,875246169097732096,RT @yagizefe: Yürümek isteyen buyursun https://t.co/XcU6QOi5S1,3928112536,nobodypa
Thu Jun 15 06:58:58 +0000 2017,875246236227559424,"RT @GuilleTuriddu: Ah, vale. Que soy feminista radical y por eso puedo meterme en tu vida para decirte lo que tienes que hacer para qu… ",3044843579,Bombonabutano
Thu Jun 15 12:22:02 +0000 2017,875327538607697920,"RT @AmyMek: Liberals cant win at the ballot box so now they are trying to murder Republicans... 

#Alexandria",1631841212,Cindyg1948Cindy
Thu Jun 15 12:22:02 +0000 2017,875327538607697920,"RT @AmyMek: Liberals cant win at the ballot box so now they are trying to murder Republicans... 

#Alexandria",1631841212,Cindyg1948Cindy
Thu Jun 15 12:02:35 +0000 2017,875322643846660096,"RT @EfrinXanaqin: Kurdish, syriac and arab fighters of SDF dance before going to battle Islamic State terrorists. 

@brett_mcgurk… ",2918864866,Raymosaki
Thu Jun 15 12:02:35 +0000 2017,875322643846660096,"RT @EfrinXanaqin: Kurdish, syriac and arab fighters of SDF dance before going to battle Islamic State terrorists. 

@brett_mcgurk… ",2918864866,Raymosaki
Thu Jun 15 09:26:53 +0000 2017,875283460688162817,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",1129187396,Stretcharm40
Thu Jun 15 09:26:53 +0000 2017,875283460688162817,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",1129187396,Stretcharm40
Thu Jun 15 08:11:52 +0000 2017,875264582129901569,@imdabomb82 Can you tweet us your account ID/login name?,365854454,SBOBET
Thu Jun 15 11:45:42 +0000 2017,875318395020955649,RT @AmedNenyas: #FıratınGazabı güncel #Raqqa #Reqqa #Rojava #Kurdistan #YPG #YPJ #SDG #SDF #map  #WrathOfEuphrates… ,391004871,300KURDS
Thu Jun 15 11:45:42 +0000 2017,875318395020955649,RT @AmedNenyas: #FıratınGazabı güncel #Raqqa #Reqqa #Rojava #Kurdistan #YPG #YPJ #SDG #SDF #map  #WrathOfEuphrates… ,391004871,300KURDS
Thu Jun 15 11:27:18 +0000 2017,875313764538748929,RT @GoldingBF: Please follow @JaydaBF the Deputy Leader of Britain First!,2864105789,VoteEnglishOnly
Thu Jun 15 11:27:18 +0000 2017,875313764538748929,RT @GoldingBF: Please follow @JaydaBF the Deputy Leader of Britain First!,2864105789,VoteEnglishOnly
Thu Jun 15 07:21:14 +0000 2017,875251839813337088,"RT @yagizefe: 60 bin insan
17 bin kadın
600 çocuk tutuklanırken tek adım atmamış zihniyetin, MVleri tutuklanınca yürümesine inanmam kimse k…",769592066531667968,dyildirimvn
Thu Jun 15 07:21:14 +0000 2017,875251839813337088,"RT @yagizefe: 60 bin insan
17 bin kadın
600 çocuk tutuklanırken tek adım atmamış zihniyetin, MVleri tutuklanınca yürümesine inanmam kimse k…",769592066531667968,dyildirimvn
Thu Jun 15 10:20:31 +0000 2017,875296957958377472,"RT @Murat_Macit58: Savaştan kaçan Suriye'liler, Zalim Esad'ın ülkesine akrabalarıyla bayramlaşmaya gidiyor ama bizler ülkemize giremiy… ",756236296843063296,AliVeliBozar
Thu Jun 15 10:20:31 +0000 2017,875296957958377472,"RT @Murat_Macit58: Savaştan kaçan Suriye'liler, Zalim Esad'ın ülkesine akrabalarıyla bayramlaşmaya gidiyor ama bizler ülkemize giremiy… ",756236296843063296,AliVeliBozar
Thu Jun 15 10:20:57 +0000 2017,875297066997645313,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,353730821,Kaybirds
Thu Jun 15 10:20:57 +0000 2017,875297066997645313,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,353730821,Kaybirds
Thu Jun 15 07:21:45 +0000 2017,875251969828438016,"RT @AmyMek: Congressman Steve Scalise ""paid the price"" because of the Muslim Marxist DNC deputy chair👉🏻Keith Ellison-Muhammad,… ",786329417261780992,BostonJohn9
Thu Jun 15 07:21:45 +0000 2017,875251969828438016,"RT @AmyMek: Congressman Steve Scalise ""paid the price"" because of the Muslim Marxist DNC deputy chair👉🏻Keith Ellison-Muhammad,… ",786329417261780992,BostonJohn9
Thu Jun 15 10:31:40 +0000 2017,875299763951988736,RT @GoldingBF: NO MORE MOSQUES: Finchley mosque hopes for four storey and roof extension along high street! -… ,323385800,paulharris65
Thu Jun 15 10:31:40 +0000 2017,875299763951988736,RT @GoldingBF: NO MORE MOSQUES: Finchley mosque hopes for four storey and roof extension along high street! -… ,323385800,paulharris65
