created_at,id,text,user_id,user_screen_name
Mon Jun 05 10:25:36 +0000 2017,871674358535770112,"RT @HasanCucuk: YENİ DOĞUM YAPMIŞ ANNELERE ZULÜM DEVAM EDİYOR

Fen Bilgisi Öğretmeni Esra Demir
Batman Dünya Hastanesinde doğum yap… ",844487782445830144,sehbal6
Mon Jun 05 12:13:14 +0000 2017,871701445359411200,RT @mysl17: KİRLİ İŞLER BİR YERE KADAR!REZİLLER SÜRÜSÜ!.. https://t.co/lF3e5stjRy,802131677682221057,Zeynep59629059
Mon Jun 05 12:13:14 +0000 2017,871701445359411200,RT @mysl17: KİRLİ İŞLER BİR YERE KADAR!REZİLLER SÜRÜSÜ!.. https://t.co/lF3e5stjRy,802131677682221057,Zeynep59629059
Mon Jun 05 11:37:12 +0000 2017,871692377278296068,"RT @yagizefe: arkadaşlar bu yavruya destek için, bu hastage destek verir misiniz
#DuruİlaçBekliyor

Haydi. https://t.co/O95FbJ0s0j",935258156,neslihanpas
Mon Jun 05 11:37:12 +0000 2017,871692377278296068,"RT @yagizefe: arkadaşlar bu yavruya destek için, bu hastage destek verir misiniz
#DuruİlaçBekliyor

Haydi. https://t.co/O95FbJ0s0j",935258156,neslihanpas
Mon Jun 05 08:38:41 +0000 2017,871647452071440384,"#Moscow's new diplomatic inconveniences. RU diplomats expelled from #Estonia, #Montenegro and #Moldova -… https://t.co/rJxZqWRFjt",2562752942,UkrCrusader
Mon Jun 05 11:02:42 +0000 2017,871683695052247040,RT @AzadiRojava: After Mansoura SDF liberates Al-Qahtaniya town and Al-Khatuniya village &amp; surrounds 6 other villages in pincher move https…,719153440107204608,KurdistanAu
Mon Jun 05 11:02:42 +0000 2017,871683695052247040,RT @AzadiRojava: After Mansoura SDF liberates Al-Qahtaniya town and Al-Khatuniya village &amp; surrounds 6 other villages in pincher move https…,719153440107204608,KurdistanAu
Mon Jun 05 09:50:07 +0000 2017,871665428875137024,RT @bluecherrot: Crimes and Mercies. https://t.co/1BoBJPgedo,3350956385,vespro4
Mon Jun 05 09:50:07 +0000 2017,871665428875137024,RT @bluecherrot: Crimes and Mercies. https://t.co/1BoBJPgedo,3350956385,vespro4
Mon Jun 05 11:20:39 +0000 2017,871688212334379008,RT @giraycaglarr: Hesabı açarken ilk Ip önemli. Fuat aviniyi bulamalarinin bir çok sebebi var. Hesabınızın güvenliğini sağlayacak bir… ,533540541,ciftler76
Mon Jun 05 11:20:39 +0000 2017,871688212334379008,RT @giraycaglarr: Hesabı açarken ilk Ip önemli. Fuat aviniyi bulamalarinin bir çok sebebi var. Hesabınızın güvenliğini sağlayacak bir… ,533540541,ciftler76
Mon Jun 05 08:03:42 +0000 2017,871638648227151872,RT @NPD_JPN: 私はドイツ国粋主義が一番だと思っている。私はドイツ国家民主党を心から愛し、支持している。私は見た目は日本人だが、心は昔のドイツ人だ。ドイツは、私の第二の祖国だ。 https://t.co/asCY7SZEdq,3266864030,sawarapaulo
Mon Jun 05 08:03:42 +0000 2017,871638648227151872,RT @NPD_JPN: 私はドイツ国粋主義が一番だと思っている。私はドイツ国家民主党を心から愛し、支持している。私は見た目は日本人だが、心は昔のドイツ人だ。ドイツは、私の第二の祖国だ。 https://t.co/asCY7SZEdq,3266864030,sawarapaulo
Mon Jun 05 06:34:06 +0000 2017,871616099686653952,RT @ihsanylmz: Bu seri mesajlar okunmalı https://t.co/Grl2zLAcc0,595287226,AKerimOguz
Mon Jun 05 09:32:19 +0000 2017,871660949349867520,"RT @AmyMek: When non-Muslims are allowed to visit Mecca, that's when we should allow Muslims to ""visit"" the West!… ",728171360153821184,MUMU_2_2
Mon Jun 05 09:32:19 +0000 2017,871660949349867520,"RT @AmyMek: When non-Muslims are allowed to visit Mecca, that's when we should allow Muslims to ""visit"" the West!… ",728171360153821184,MUMU_2_2
Mon Jun 05 11:56:45 +0000 2017,871697297213489152,"RT @AmyMek: 🚨 INFILTRATED 🚨

New York City is now promoting Pro-Sharia Hijab Posters on city subways with taxpayers money.… ",27385174,WR_Systems
Mon Jun 05 11:56:45 +0000 2017,871697297213489152,"RT @AmyMek: 🚨 INFILTRATED 🚨

New York City is now promoting Pro-Sharia Hijab Posters on city subways with taxpayers money.… ",27385174,WR_Systems
Mon Jun 05 10:08:48 +0000 2017,871670130706481154,@Starius europeans,821188921576960000,moedolf
Mon Jun 05 11:21:18 +0000 2017,871688375920492546,"RT @GoldingBF: 'Stop treating Muslims with KID GLOVES', says Tony Abbott! - https://t.co/ss4d0edZen
Follow: @GoldingBF https://t.co/2voENuO…",2292444842,WASPMANTEA
Mon Jun 05 11:21:18 +0000 2017,871688375920492546,"RT @GoldingBF: 'Stop treating Muslims with KID GLOVES', says Tony Abbott! - https://t.co/ss4d0edZen
Follow: @GoldingBF https://t.co/2voENuO…",2292444842,WASPMANTEA
Mon Jun 05 08:05:25 +0000 2017,871639080278401024,RT @BiasBe: @InnerPartisan @m_m_myers So much irony. https://t.co/N66c0Ojqs4,396437911,eddyb_r
Mon Jun 05 08:59:36 +0000 2017,871652715927044098,RT @csagir2015: Another ordinary night in Erdogan's Turkey!.. Who is next?.. https://t.co/UZsruaS2qP,2220570107,torosyar
Mon Jun 05 08:59:36 +0000 2017,871652715927044098,RT @csagir2015: Another ordinary night in Erdogan's Turkey!.. Who is next?.. https://t.co/UZsruaS2qP,2220570107,torosyar
Mon Jun 05 11:05:52 +0000 2017,871684491974242306,"RT @gelesin1: @elem_kyiv @SidUrasik222h Це все інстинкти козломордих -Цар повинен нам допомогти в усьому.Дарма, що ти українець,а… ",2326650571,rti922
Mon Jun 05 11:05:52 +0000 2017,871684491974242306,"RT @gelesin1: @elem_kyiv @SidUrasik222h Це все інстинкти козломордих -Цар повинен нам допомогти в усьому.Дарма, що ти українець,а… ",2326650571,rti922
Mon Jun 05 07:48:07 +0000 2017,871634726569857025,"15 temmuz davaları başladı
Komutanlar ifşaata başladı
Akar itirafa başladı
Havuz darbe diye bağımaya başladı.

Bunlar hepsi tesadüf mü",92460378,yagizefe
Mon Jun 05 07:30:04 +0000 2017,871630184138625024,"RT @EndiZentarmi: Abu Leyla’s dream comes true
https://t.co/H1ZW6sdLBa https://t.co/uRXIIBdsz0",3102341475,LeiffOlsen
Mon Jun 05 07:30:04 +0000 2017,871630184138625024,"RT @EndiZentarmi: Abu Leyla’s dream comes true
https://t.co/H1ZW6sdLBa https://t.co/uRXIIBdsz0",3102341475,LeiffOlsen
Mon Jun 05 06:37:54 +0000 2017,871617055950348288,"RT @AmyMek: 🚨Must Listen🚨

@paulwestonlibgb of @Liberty_GB has a REAL plan 4 eliminating Muslim terrorism unlike Theresa May &amp;… ",2275392128,misstrishoh
Mon Jun 05 06:37:54 +0000 2017,871617055950348288,"RT @AmyMek: 🚨Must Listen🚨

@paulwestonlibgb of @Liberty_GB has a REAL plan 4 eliminating Muslim terrorism unlike Theresa May &amp;… ",2275392128,misstrishoh
Mon Jun 05 10:46:28 +0000 2017,871679609800187904,RT @Dayaniret: Make Britain Great again! https://t.co/01ZZ4JW7ph,2962638800,supacop2
Mon Jun 05 07:12:20 +0000 2017,871625721390800896,"1982'den beri Kanada'da en büyük suç, nefret suçları. Ayrımcılık, ırkçılık, ötekileştirme katillikten kötü. Yapıştı mı ağzıyla kuş tutsa boş",760497714652151808,sufijourney
Mon Jun 05 10:46:31 +0000 2017,871679622420627456,At least 20% of the Pepe accounts are KGB agents. https://t.co/yRF4y4PsRB,2415316554,Ww3Eva
Mon Jun 05 11:58:36 +0000 2017,871697762785669120,"These recommendations are equally applicable to the USA and to U.K.!
#politicalislam https://t.co/uCWgC08GjE",1169506842,royw07
Mon Jun 05 06:38:15 +0000 2017,871617144055672833,"RT @AmyMek: How many more innocent people need to die before we admit that Europe, America, &amp; the WORLD, has an Islam problem?… ",783489717077577729,TracySwavely
Mon Jun 05 06:38:15 +0000 2017,871617144055672833,"RT @AmyMek: How many more innocent people need to die before we admit that Europe, America, &amp; the WORLD, has an Islam problem?… ",783489717077577729,TracySwavely
Mon Jun 05 09:53:35 +0000 2017,871666301307105280,"RT @CaglayanDergisi: GÜNÜMÜZE BAKAN ENFES BİR YAZI...

MÜNAFIK BİR DİL CAMBAZIDIR!

https://t.co/1CszYhyb8l https://t.co/5LzZpHSCJl",536650512,erbay04
Mon Jun 05 09:53:35 +0000 2017,871666301307105280,"RT @CaglayanDergisi: GÜNÜMÜZE BAKAN ENFES BİR YAZI...

MÜNAFIK BİR DİL CAMBAZIDIR!

https://t.co/1CszYhyb8l https://t.co/5LzZpHSCJl",536650512,erbay04
Mon Jun 05 10:10:22 +0000 2017,871670524958699524,"RT @GoldingBF: London Bridge Muslim terrorist confirmed as extremist confronted by Britain First, many times! Please share! https://t.co/SH…",871265167128055808,LeeBugeia
Mon Jun 05 10:10:22 +0000 2017,871670524958699524,"RT @GoldingBF: London Bridge Muslim terrorist confirmed as extremist confronted by Britain First, many times! Please share! https://t.co/SH…",871265167128055808,LeeBugeia
Mon Jun 05 09:00:45 +0000 2017,871653005355044864,"RT @whitereddit: The role ""moderate"" muslims play https://t.co/2kWiFwtsfD",791380598090788864,yellow_durden
Mon Jun 05 09:00:45 +0000 2017,871653005355044864,"RT @whitereddit: The role ""moderate"" muslims play https://t.co/2kWiFwtsfD",791380598090788864,yellow_durden
Mon Jun 05 09:18:49 +0000 2017,871657551980613632,"RT @AmyMek: Imagine if a white Christian NOT a Pakistani-British Muslim said this on the @BBC! 

“This is not England any more!… ",724559490302001152,iharding51
Mon Jun 05 09:18:49 +0000 2017,871657551980613632,"RT @AmyMek: Imagine if a white Christian NOT a Pakistani-British Muslim said this on the @BBC! 

“This is not England any more!… ",724559490302001152,iharding51
Mon Jun 05 08:26:13 +0000 2017,871644314748809216,RT @sufitime: Dinsizlik Komitesi belki yok olmaz; ancak Sufyan cereyaninin Munafikane saldirisini zir u zeber etmeye muvaffak olacagiz; ins…,754744210041872384,egosantrizma
Mon Jun 05 08:26:13 +0000 2017,871644314748809216,RT @sufitime: Dinsizlik Komitesi belki yok olmaz; ancak Sufyan cereyaninin Munafikane saldirisini zir u zeber etmeye muvaffak olacagiz; ins…,754744210041872384,egosantrizma
Mon Jun 05 11:23:16 +0000 2017,871688870831824897,RT @ahamitbilici: Yalan ve fitnelerinizde boğulun inşallah. https://t.co/dYQUCkm2Hl,3513725596,Kemalat40
Mon Jun 05 11:23:16 +0000 2017,871688870831824897,RT @ahamitbilici: Yalan ve fitnelerinizde boğulun inşallah. https://t.co/dYQUCkm2Hl,3513725596,Kemalat40
Mon Jun 05 09:35:18 +0000 2017,871661700134600705,RT @Piratenfrank: Sende den Bericht auf #Twitter und der Tweet wird sofort zensiert. Es legt offen wie #Medien ma... https://t.co/IGS5izXdZm,838073498199343107,PaulaPaule13
Mon Jun 05 09:35:18 +0000 2017,871661700134600705,RT @Piratenfrank: Sende den Bericht auf #Twitter und der Tweet wird sofort zensiert. Es legt offen wie #Medien ma... https://t.co/IGS5izXdZm,838073498199343107,PaulaPaule13
Mon Jun 05 06:55:37 +0000 2017,871621514520670209,"RT @sakirtmen57: Allahım, Medrese-i Yusufiyedeki Ağabeylerimizi, Ablalarımızı, Kardeşlerimizi muhafaza eyle n'olur. Onlar Sana Emane… ",825932504846708736,arifdemir3443
Mon Jun 05 06:55:37 +0000 2017,871621514520670209,"RT @sakirtmen57: Allahım, Medrese-i Yusufiyedeki Ağabeylerimizi, Ablalarımızı, Kardeşlerimizi muhafaza eyle n'olur. Onlar Sana Emane… ",825932504846708736,arifdemir3443
Mon Jun 05 07:14:05 +0000 2017,871626161800925184,"RT @Hayritu: Suud,Mısır,BAE ve Bahreyn yaptıkları açıklamalarla Katar'la tüm diplomatik
bağlarını kopardılar.
Hayırdır inşallah!
Şimdi Türk…",968071836,tarazli2012
Mon Jun 05 07:14:05 +0000 2017,871626161800925184,"RT @Hayritu: Suud,Mısır,BAE ve Bahreyn yaptıkları açıklamalarla Katar'la tüm diplomatik
bağlarını kopardılar.
Hayırdır inşallah!
Şimdi Türk…",968071836,tarazli2012
Mon Jun 05 09:54:18 +0000 2017,871666481628684289,"RT @farukmercan: Suudi Arabistan, Mısır, Birleşik Arap Emirlikleri ve Bahreyn; Katar'la bütün ilişkilerini kestiler. Saraydaki şahıs… ",611080627,DemirEnver28
Mon Jun 05 09:54:18 +0000 2017,871666481628684289,"RT @farukmercan: Suudi Arabistan, Mısır, Birleşik Arap Emirlikleri ve Bahreyn; Katar'la bütün ilişkilerini kestiler. Saraydaki şahıs… ",611080627,DemirEnver28
Mon Jun 05 09:19:11 +0000 2017,871657644251127808,"The problem of today is too much #PrayFor??? but very few real prayers

Bring Christ back, He's the first step anti… https://t.co/js8s6f2Uu2",705165834524696577,waytruthlife749
Mon Jun 05 11:41:17 +0000 2017,871693404899508225,"RT @GoldingBF: London Bridge Muslim terrorist confirmed as extremist confronted by Britain First, many times! Please share! https://t.co/SH…",837315563215015938,AlanMyatt2
Mon Jun 05 11:41:17 +0000 2017,871693404899508225,"RT @GoldingBF: London Bridge Muslim terrorist confirmed as extremist confronted by Britain First, many times! Please share! https://t.co/SH…",837315563215015938,AlanMyatt2
Mon Jun 05 08:44:34 +0000 2017,871648932660641792,"RT @Piratenfrank: Das sagen wir schon lange. Nach der #BTW2017 kommt die große Flüchtlingswelle. Das wird Wählern der #CDU, #SPD Trän… ",3457564343,e_pitzky
Mon Jun 05 08:44:34 +0000 2017,871648932660641792,"RT @Piratenfrank: Das sagen wir schon lange. Nach der #BTW2017 kommt die große Flüchtlingswelle. Das wird Wählern der #CDU, #SPD Trän… ",3457564343,e_pitzky
Mon Jun 05 08:44:34 +0000 2017,871648932660641792,"RT @Piratenfrank: Das sagen wir schon lange. Nach der #BTW2017 kommt die große Flüchtlingswelle. Das wird Wählern der #CDU, #SPD Trän… ",3457564343,e_pitzky
Mon Jun 05 08:44:58 +0000 2017,871649033336496129,RT @soutou_hitler: 週休1日では1日しかない休日を家で寝て過ごそうとする者が増えるが週休2日ならばどちらかを利用して気分転換に外出をしたりスポーツが出来る。これにより国民の健康も維持することが出来るし、仕事に対するやる気も出てくるだろう。そうすれば消費も進むし…,513968382,awsupground
Mon Jun 05 08:44:58 +0000 2017,871649033336496129,RT @soutou_hitler: 週休1日では1日しかない休日を家で寝て過ごそうとする者が増えるが週休2日ならばどちらかを利用して気分転換に外出をしたりスポーツが出来る。これにより国民の健康も維持することが出来るし、仕事に対するやる気も出てくるだろう。そうすれば消費も進むし…,513968382,awsupground
Mon Jun 05 07:52:13 +0000 2017,871635758372847616,"RT @AmyMek: Meanwhile in NYC

2 NYPD Officers showed their solidarity w/ Jihadists against Trump's Immigration Ban by using our… ",4236726047,DReinbeau
Mon Jun 05 07:52:13 +0000 2017,871635758372847616,"RT @AmyMek: Meanwhile in NYC

2 NYPD Officers showed their solidarity w/ Jihadists against Trump's Immigration Ban by using our… ",4236726047,DReinbeau
Mon Jun 05 09:02:26 +0000 2017,871653428963028992,"RT @ismailcingoz1: Darbenin başını buldular sonunda..! 
Ahlaksızlık, adilik, zalimlik yüzde 80 engelli kadına bile ulaşmış.  https://t.co/x…",608311742,gulinakdag
Mon Jun 05 09:02:26 +0000 2017,871653428963028992,"RT @ismailcingoz1: Darbenin başını buldular sonunda..! 
Ahlaksızlık, adilik, zalimlik yüzde 80 engelli kadına bile ulaşmış.  https://t.co/x…",608311742,gulinakdag
Mon Jun 05 09:36:58 +0000 2017,871662119569293313,"RT @erkamtufan: Dikkat, önemli https://t.co/64qu1e26sF",99461817,wolflar
Mon Jun 05 09:36:58 +0000 2017,871662119569293313,"RT @erkamtufan: Dikkat, önemli https://t.co/64qu1e26sF",99461817,wolflar
Mon Jun 05 09:02:39 +0000 2017,871653483480576000,"RT @ismailcingoz1: Bu Katar, Türkiye'deki AKP Gn.Başkanı RTE nin ortağı olan ülke değil mi.! https://t.co/M6MIEhwrMZ",608311742,gulinakdag
Mon Jun 05 09:02:39 +0000 2017,871653483480576000,"RT @ismailcingoz1: Bu Katar, Türkiye'deki AKP Gn.Başkanı RTE nin ortağı olan ülke değil mi.! https://t.co/M6MIEhwrMZ",608311742,gulinakdag
Mon Jun 05 11:24:30 +0000 2017,871689181222850561,"RT @Sessymsay: Dolandırıcı Av.Tarık Topçu:
Afyon ve Eskişehir'de tutuklu yakınlarından tutuklulara götürmek üzere para aldığı ve g… ",371205322,1977alperen
Mon Jun 05 11:24:30 +0000 2017,871689181222850561,"RT @Sessymsay: Dolandırıcı Av.Tarık Topçu:
Afyon ve Eskişehir'de tutuklu yakınlarından tutuklulara götürmek üzere para aldığı ve g… ",371205322,1977alperen
Mon Jun 05 10:31:20 +0000 2017,871675801372160000,"RT @Percolator_HNJ: ""Alle kritiek op moslims en de islam verbieden en als 'haat' bestempelen. Doet me denken aan Joseph Goebbels. Het i… ",1357735184,Ron_ZCNH
Mon Jun 05 10:13:04 +0000 2017,871671204452737024,A fucking documentary was made on Netflix about this cunt. He was well fucking known yet allowed to commit this ter… https://t.co/FzqTtHqBu2,843146549941157889,DannyBaby28
Mon Jun 05 10:13:05 +0000 2017,871671208638652417,"RT @Ay55078827: @DahiBilal Qatarın elinde bunları eto gibi tehdit edecek korkutacak bir kaç açıkları,ya da menfi çıkarları yoksa satar😎",822423903112929280,sabircaglayani
Mon Jun 05 09:56:39 +0000 2017,871667073063276546,RT @OsmanSimsek_3: Diktatörlüğün hakikate hiç tahammülü yok. Her T. hesabım Türkiye'de hemen engelleniyor. Mesajlarım dostlara havale!. htt…,1723240146,AyseKural8
Mon Jun 05 09:56:39 +0000 2017,871667073063276546,RT @OsmanSimsek_3: Diktatörlüğün hakikate hiç tahammülü yok. Her T. hesabım Türkiye'de hemen engelleniyor. Mesajlarım dostlara havale!. htt…,1723240146,AyseKural8
Mon Jun 05 10:13:28 +0000 2017,871671305116028928,RT @TGSNTtv: A very rare image of Adolf Hitler wearing a Japanese kimono whilst hosting Japanese dignitaries.… ,3858734717,liondawgs
Mon Jun 05 10:13:28 +0000 2017,871671305116028928,RT @TGSNTtv: A very rare image of Adolf Hitler wearing a Japanese kimono whilst hosting Japanese dignitaries.… ,3858734717,liondawgs
Mon Jun 05 07:17:22 +0000 2017,871626988078809088,RT @TEN_GOP: Contact all these advertisers and let them know you will boycott them if they continue to support @CNN. Enough is e… ,4909948916,laudreport
Mon Jun 05 06:58:33 +0000 2017,871622252722311168,RT @memeprovider: Love my new fidget spinner https://t.co/0WOrKa4zqn,4223546952,han_bibbs
Mon Jun 05 06:58:33 +0000 2017,871622252722311168,RT @memeprovider: Love my new fidget spinner https://t.co/0WOrKa4zqn,4223546952,han_bibbs
Mon Jun 05 07:18:04 +0000 2017,871627164248133634,"RT @SonKarakol_TR: %82 ENGELLI KADININ ENGELLI EŞINI TUTUKLADILAR

AKP zulmü devam ediyor...

https://t.co/Z5xwVVfc9Q https://t.co/JGlJ58Ny…",735536862085926912,anne1_bsba
Mon Jun 05 07:18:04 +0000 2017,871627164248133634,"RT @SonKarakol_TR: %82 ENGELLI KADININ ENGELLI EŞINI TUTUKLADILAR

AKP zulmü devam ediyor...

https://t.co/Z5xwVVfc9Q https://t.co/JGlJ58Ny…",735536862085926912,anne1_bsba
Mon Jun 05 07:18:41 +0000 2017,871627319441489921,"RT @Hayritu: Ramazanda;
dilimizi dudağımızı
dua ile yormuyorsak
daha çok bekleriz...
Dilimizi ve dudağımızı
dua ile yoralım ki,
İmhal yaşam…",843915734,MeralNevriye
Mon Jun 05 07:18:41 +0000 2017,871627319441489921,"RT @Hayritu: Ramazanda;
dilimizi dudağımızı
dua ile yormuyorsak
daha çok bekleriz...
Dilimizi ve dudağımızı
dua ile yoralım ki,
İmhal yaşam…",843915734,MeralNevriye
Mon Jun 05 11:43:55 +0000 2017,871694067595399172,RT @MehmetEfe_Caman: Boyle hukukcular da var. INSAN kalabilenlere selam olsun. https://t.co/xH42CPcFPp,2368733268,sekipayten
Mon Jun 05 08:11:48 +0000 2017,871640686688337921,"RT @Firatdicle_: Çocuklarımız geri zekalı değil bayım
siz iletişim dilinizi gözden geçirin
Ana dilde eğitim
Ana sütü kadar haktır https://t…",269679756,Chav3000
Mon Jun 05 10:14:41 +0000 2017,871671611291824128,"RT @AmyMek: 🚨 INFILTRATED 🚨

New York City is now promoting Pro-Sharia Hijab Posters on city subways with taxpayers money.… ",756916648662237184,AmericanMom007
Mon Jun 05 10:14:41 +0000 2017,871671611291824128,"RT @AmyMek: 🚨 INFILTRATED 🚨

New York City is now promoting Pro-Sharia Hijab Posters on city subways with taxpayers money.… ",756916648662237184,AmericanMom007
Mon Jun 05 10:51:34 +0000 2017,871680893290770432,"RT @yagizefe: 15 temmuz davaları başladı
Komutanlar ifşaata başladı
Akar itirafa başladı
Havuz darbe diye bağımaya başladı.

Bunlar hepsi t…",853571451949076480,Hanneyildiz2
Mon Jun 05 10:51:34 +0000 2017,871680893290770432,"RT @yagizefe: 15 temmuz davaları başladı
Komutanlar ifşaata başladı
Akar itirafa başladı
Havuz darbe diye bağımaya başladı.

Bunlar hepsi t…",853571451949076480,Hanneyildiz2
Mon Jun 05 08:31:17 +0000 2017,871645589813043200,"RT @EminBilgin06: @mehmetcheliklv @StockholmCF Ortaya çıktığı gibi, Merkez Bankası kayıtlarındaki net hata noksanında yıllarca ortaya… ",526110917,mehmetcheliklv
Mon Jun 05 06:44:22 +0000 2017,871618683348451328,"RT @US_Army_Vet2: ☪️Butchery►https://t.co/dCrS8XIbGn
☪️WomenAbuse►https://t.co/zTs0cQ246z
✝️Girl Fears☪️►https://t.co/ADQZpmqgwc
#USA🇺🇸http…",1488495162,gigi355
Mon Jun 05 07:56:40 +0000 2017,871636878264369152,@MyIRLDiary You should've built a wall around chimp nation. The liberal chimps have compromised your safety.,2415316554,Ww3Eva
Mon Jun 05 10:15:44 +0000 2017,871671875511910401,"RT @AmyMek: 🚨Must Listen🚨

@paulwestonlibgb of @Liberty_GB has a REAL plan 4 eliminating Muslim terrorism unlike Theresa May &amp;… ",1426575151,TimCoffaro
Mon Jun 05 10:15:44 +0000 2017,871671875511910401,"RT @AmyMek: 🚨Must Listen🚨

@paulwestonlibgb of @Liberty_GB has a REAL plan 4 eliminating Muslim terrorism unlike Theresa May &amp;… ",1426575151,TimCoffaro
Mon Jun 05 11:10:20 +0000 2017,871685616081174528,RT @hab_kein_nick: Jetzt reicht es https://t.co/FmIOrFrf0t,2502606786,_macmike
Mon Jun 05 11:10:20 +0000 2017,871685616081174528,RT @hab_kein_nick: Jetzt reicht es https://t.co/FmIOrFrf0t,2502606786,_macmike
Mon Jun 05 12:20:18 +0000 2017,871703223760965632,RT @soutou_hitler: 週休1日では1日しかない休日を家で寝て過ごそうとする者が増えるが週休2日ならばどちらかを利用して気分転換に外出をしたりスポーツが出来る。これにより国民の健康も維持することが出来るし、仕事に対するやる気も出てくるだろう。そうすれば消費も進むし…,1889899296,soutou_hitler
Mon Jun 05 12:20:18 +0000 2017,871703223760965632,RT @soutou_hitler: 週休1日では1日しかない休日を家で寝て過ごそうとする者が増えるが週休2日ならばどちらかを利用して気分転換に外出をしたりスポーツが出来る。これにより国民の健康も維持することが出来るし、仕事に対するやる気も出てくるだろう。そうすれば消費も進むし…,1889899296,soutou_hitler
Mon Jun 05 06:45:59 +0000 2017,871619090208522247,"RT @imsezgin: 100 bin imza olunca size #periscope uzerinde ""suizan ettim, ozur diliyorum"" diyecegim 
Olur mu? https://t.co/ik2SckDJJB",595287226,AKerimOguz
Mon Jun 05 06:45:59 +0000 2017,871619090208522247,"RT @imsezgin: 100 bin imza olunca size #periscope uzerinde ""suizan ettim, ozur diliyorum"" diyecegim 
Olur mu? https://t.co/ik2SckDJJB",595287226,AKerimOguz
Mon Jun 05 09:58:49 +0000 2017,871667618289246208,"RT @tahrir_info: - ما دولة الشريعة؟ وما الدولة المدنية؟ وما الفرق بينهما؟
- أيمكن استئناف الحياة الإسلامية وإحياء الحضارة... https://t.co/u…",817056159010004992,alhadefa
