created_at,id,text,user_id,user_screen_name
Wed Jun 14 10:06:50 +0000 2017,874931126573379585,RT @Tharki_mad: @Banna_7773 @HITLERGYAN मुझे इस चुतियापंती मे इंटेस्र्ट नही और तुम चमन से कोई लेना देना नही 😂😂😂,3735364760,HITLERGYAN
Wed Jun 14 10:24:49 +0000 2017,874935652206469120,"RT @Berkbekir_: CEZAEVLERİNİ BİLE CENNET BAHÇELERİNE ÇEVİREN ELİ ÖPÜLESİ ANNELER ABLALAR VARKEN BU DAVA YERE DÜŞMEZ ...
https://t.co/G8xgPL…",790099592985583617,halid869
Wed Jun 14 09:13:02 +0000 2017,874917587347525634,"RT @HasanCucuk: Mübarek ramazanda bu çığlığı ses verecek vicdanlı kimse kalmadımı? 
Çok mazlumun ahını aldılar çıkacak aheste aheste
https:…",2948452616,abdulhamitdura1
Wed Jun 14 09:13:02 +0000 2017,874917587347525634,"RT @HasanCucuk: Mübarek ramazanda bu çığlığı ses verecek vicdanlı kimse kalmadımı? 
Çok mazlumun ahını aldılar çıkacak aheste aheste
https:…",2948452616,abdulhamitdura1
Wed Jun 14 11:55:03 +0000 2017,874958360155742208,Kaynak Holding yöneticilerine tutuklama https://t.co/mVHigTL0MM,19063025,sondakika_haber
Wed Jun 14 06:49:52 +0000 2017,874881558280273921,"RT @ahamitbilici: S.Ergin,F.Bila, A.Doğan,A.Hakan ve Erdoğanın emrinde cemaati şeytanlaştrma kampanyasına katılanlar!
Tuğçe hayatın b… ",3163481042,adam_genis
Wed Jun 14 06:49:52 +0000 2017,874881558280273921,"RT @ahamitbilici: S.Ergin,F.Bila, A.Doğan,A.Hakan ve Erdoğanın emrinde cemaati şeytanlaştrma kampanyasına katılanlar!
Tuğçe hayatın b… ",3163481042,adam_genis
Wed Jun 14 11:01:53 +0000 2017,874944980346908672,"RT @ismailcingoz1: Bu üç ismi ağzına alıp, yanına davet ederek, kendi yaptığı alçaklığa, hainliğe, ihanete ve ahlaksızlığına ortak arı… ",605502698,urfacoban
Wed Jun 14 11:01:53 +0000 2017,874944980346908672,"RT @ismailcingoz1: Bu üç ismi ağzına alıp, yanına davet ederek, kendi yaptığı alçaklığa, hainliğe, ihanete ve ahlaksızlığına ortak arı… ",605502698,urfacoban
Wed Jun 14 10:25:03 +0000 2017,874935710926635009,RT @azota_progres: https://t.co/OdcfOcf3fG,3044843579,Bombonabutano
Wed Jun 14 11:56:45 +0000 2017,874958787978952704,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",4832121544,ITW2017
Wed Jun 14 11:56:45 +0000 2017,874958787978952704,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",4832121544,ITW2017
Wed Jun 14 07:45:13 +0000 2017,874895487572340737,@CaliforniaWells No... it like... isn't.,2167525794,Third_Position
Wed Jun 14 11:02:26 +0000 2017,874945118763184129,"RT @kigallus: Polizeimeldungen, die nicht verbreiten werden sollen. @einzelfallinfos in D zensiert. Bitte unterstützt den Account… ",784354557501505536,iskander_sandor
Wed Jun 14 08:58:51 +0000 2017,874914017986347008,RT @GoldingBF: TORY MP AND ARMY VETERAN BLASTS JEREMY CORBYN FOR ‘GIVING SUCCOUR’ TO IRA DURING TROUBLES! -… ,2809118865,sendumback
Wed Jun 14 08:58:51 +0000 2017,874914017986347008,RT @GoldingBF: TORY MP AND ARMY VETERAN BLASTS JEREMY CORBYN FOR ‘GIVING SUCCOUR’ TO IRA DURING TROUBLES! -… ,2809118865,sendumback
Wed Jun 14 08:58:53 +0000 2017,874914026391777280,"RT @hic_ender_hiciz: Nasıl bir zulümdür, nasıl bir sessizliktir. Kuldan utanmiyorsunuz Allah'tan da mı korkmazsiniz ZALİMler.
Ses verin… ",2959293520,UcokOguz
Wed Jun 14 08:58:53 +0000 2017,874914026391777280,"RT @hic_ender_hiciz: Nasıl bir zulümdür, nasıl bir sessizliktir. Kuldan utanmiyorsunuz Allah'tan da mı korkmazsiniz ZALİMler.
Ses verin… ",2959293520,UcokOguz
Wed Jun 14 11:02:49 +0000 2017,874945215219597312,"RT @AmyMek: Dear @SadiqKhan 

Could the #LondonFire have been caused by one of the hundreds of jihadists you admitted not 2 be… ",850486571686141952,AunnaHaleYazza
Wed Jun 14 11:02:49 +0000 2017,874945215219597312,"RT @AmyMek: Dear @SadiqKhan 

Could the #LondonFire have been caused by one of the hundreds of jihadists you admitted not 2 be… ",850486571686141952,AunnaHaleYazza
Wed Jun 14 10:45:17 +0000 2017,874940802820182016,"RT @AmyMek: Coincidence?

In Arabic, the word #Ramadan comes from the root words 4 scorching, burning, arid, intense heat.… ",398847577,ZDakao
Wed Jun 14 10:45:17 +0000 2017,874940802820182016,"RT @AmyMek: Coincidence?

In Arabic, the word #Ramadan comes from the root words 4 scorching, burning, arid, intense heat.… ",398847577,ZDakao
Wed Jun 14 11:02:58 +0000 2017,874945252959936512,RT @csagir2015: Detention warrant issued for 189 lawyers today. Over 300 have already been jailed since July 15. #ECHR still talks… ,772538593487228928,MetinMeb
Wed Jun 14 11:02:58 +0000 2017,874945252959936512,RT @csagir2015: Detention warrant issued for 189 lawyers today. Over 300 have already been jailed since July 15. #ECHR still talks… ,772538593487228928,MetinMeb
Wed Jun 14 10:26:13 +0000 2017,874936004548984832,"RT @mahmutakpinar1: 189 avukat bir günde gözaltına alınıyor
Bu ülkede hukuk mu kalır?
Avukatlar yargılamanın parçası
Zulüm normalleşti!
htt…",867854528313536512,sinankurru
Wed Jun 14 10:26:13 +0000 2017,874936004548984832,"RT @mahmutakpinar1: 189 avukat bir günde gözaltına alınıyor
Bu ülkede hukuk mu kalır?
Avukatlar yargılamanın parçası
Zulüm normalleşti!
htt…",867854528313536512,sinankurru
Wed Jun 14 08:40:23 +0000 2017,874909370689232897,"RT @ahamitbilici: Hatırlar mısınız? Bu Kabataş yalancıları daha önce de Sümeyye suikastini uydurmuşlar, CHP'li Umut Oran'ı da yalanla… ",831556354166906880,kamil75_tr
Wed Jun 14 08:40:23 +0000 2017,874909370689232897,"RT @ahamitbilici: Hatırlar mısınız? Bu Kabataş yalancıları daha önce de Sümeyye suikastini uydurmuşlar, CHP'li Umut Oran'ı da yalanla… ",831556354166906880,kamil75_tr
Wed Jun 14 09:16:22 +0000 2017,874918426208346112,"RT @haruntokak: Birileri hocaefendi yüzünden bunca insan zulüm görüyor diyor, iyide zulüm varsa zalimde vardır yüreğin varsa ona diklen",2379687302,SuleymanHakur
Wed Jun 14 09:16:22 +0000 2017,874918426208346112,"RT @haruntokak: Birileri hocaefendi yüzünden bunca insan zulüm görüyor diyor, iyide zulüm varsa zalimde vardır yüreğin varsa ona diklen",2379687302,SuleymanHakur
Wed Jun 14 08:40:37 +0000 2017,874909429430448128,"RT @AmyMek: Fire Jihad in London?

ISIS recently called for ‘lone-wolf’ jihadis to wage ‘arson jihad’ against the west in their… ",58052610,rafat777
Wed Jun 14 08:40:37 +0000 2017,874909429430448128,"RT @AmyMek: Fire Jihad in London?

ISIS recently called for ‘lone-wolf’ jihadis to wage ‘arson jihad’ against the west in their… ",58052610,rafat777
Wed Jun 14 08:59:05 +0000 2017,874914076715077632,RT @csagir2015: Detention warrant issued for 189 lawyers today. Over 300 have already been jailed since July 15. #ECHR still talks… ,2927819278,ProfElvanAktas
Wed Jun 14 08:59:05 +0000 2017,874914076715077632,RT @csagir2015: Detention warrant issued for 189 lawyers today. Over 300 have already been jailed since July 15. #ECHR still talks… ,2927819278,ProfElvanAktas
Wed Jun 14 08:23:25 +0000 2017,874905100883566594,"RT @HITLERGYAN: चश्मे की दुकान में जाकर कहा बना दे ऐसा चश्मा जिसे लोगो के मन मे देख सकू

टूटा हुआ चस्मा फेक कर मारा ओर बोला ज्यादा फिलॉसफि…",512019219,IAlokShukla
Wed Jun 14 08:23:25 +0000 2017,874905100883566594,"RT @HITLERGYAN: चश्मे की दुकान में जाकर कहा बना दे ऐसा चश्मा जिसे लोगो के मन मे देख सकू

टूटा हुआ चस्मा फेक कर मारा ओर बोला ज्यादा फिलॉसफि…",512019219,IAlokShukla
Wed Jun 14 06:34:41 +0000 2017,874877737240023040,RT @GoldingBF: VIDEO: Join in this Muslim rave! https://t.co/8ISEMy2kWV,256995853,Nufcleo
Wed Jun 14 06:34:41 +0000 2017,874877737240023040,RT @GoldingBF: VIDEO: Join in this Muslim rave! https://t.co/8ISEMy2kWV,256995853,Nufcleo
Wed Jun 14 07:30:33 +0000 2017,874891796559605760,RT @csagir2015: Detention warrant issued for 189 lawyers today. Over 300 have already been jailed since July 15. #ECHR still talks… ,2201102613,Fdn381907
Wed Jun 14 07:30:33 +0000 2017,874891796559605760,RT @csagir2015: Detention warrant issued for 189 lawyers today. Over 300 have already been jailed since July 15. #ECHR still talks… ,2201102613,Fdn381907
Wed Jun 14 09:52:14 +0000 2017,874927452325388289,RT @sufisincerity: 1. ETİLER POLİS KOLEJİ arsasını Katar Emiri'ne peşkeş çekip devleti 530 milyon dolar zarara uğrattıkları için yazdığım h…,757482512134397952,hndk2130
Wed Jun 14 09:52:14 +0000 2017,874927452325388289,RT @sufisincerity: 1. ETİLER POLİS KOLEJİ arsasını Katar Emiri'ne peşkeş çekip devleti 530 milyon dolar zarara uğrattıkları için yazdığım h…,757482512134397952,hndk2130
Wed Jun 14 08:06:36 +0000 2017,874900868864380928,"RT @pastorebiondo: @The_Joker_IT = questi,  i scopi di, Soros,  di Junker,  della Merkel,  Bilderberg. , Rothschild,  gestione euro rende s…",3154119393,15183_roxyneuro
Wed Jun 14 10:27:23 +0000 2017,874936298146082817,RT @EDLofficialpage: A clear explanation for the pro-Islamic brainwashing in schools across the submissive West https://t.co/rA7lGzRJBS,42400767,vietrandy
Wed Jun 14 09:34:17 +0000 2017,874922935089340416,RT @gulecyuzk: Haksız yere zindana tıkılan masumlar için adlî kontrolle bırakılıp tutuksuz yargılanmayı dahi bir “lütuf” haline getirdiler…,3072592149,vahiddin
Wed Jun 14 07:48:16 +0000 2017,874896255096410113,"RT @Einzelfallinfos: Vom Kinderhort bis zur Universität: #Norwegen will Gesichtsschleier in Bildungseinrichtungen verbieten
https://t.co/r1…",1229818309,hotnakedlove
Wed Jun 14 07:48:16 +0000 2017,874896255096410113,"RT @Einzelfallinfos: Vom Kinderhort bis zur Universität: #Norwegen will Gesichtsschleier in Bildungseinrichtungen verbieten
https://t.co/r1…",1229818309,hotnakedlove
Wed Jun 14 12:15:00 +0000 2017,874963380754403328,That is true. They've been treadmilled along on Daddy's money/reputation and so get away with being absolute idiots. https://t.co/oSFKa28cuh,4909948916,laudreport
Wed Jun 14 12:15:07 +0000 2017,874963410093559808,RT @giraycaglarr: Bu kadar zulmün yaşandığı bir coğrafyaya rahmet inecek değil tabi ki Allah'ın gazabı inecek. Allah masumlarımızı korusun.,815809779004276736,Enes_kagann
Wed Jun 14 08:42:55 +0000 2017,874910008244359168,"RT @30ARTITV: BİR ANNE DAHA BEBEĞİ İLE GÖZALTINDA…
Önce doğumhane önünde bekleyen babayı aldılar... https://t.co/hV6bsS6wIs",1137779952,halislevent
Wed Jun 14 10:10:05 +0000 2017,874931944441753600,"RT @sonimparatortr: Ev hanımını 'terörist' diye 1 yaşındaki çocuğuyla birlikte 12 gün nezarette tutuyor, ifadeye alınca da ""İsim verirsen s…",942490016,mbay38
Wed Jun 14 12:15:07 +0000 2017,874963410093559808,RT @giraycaglarr: Bu kadar zulmün yaşandığı bir coğrafyaya rahmet inecek değil tabi ki Allah'ın gazabı inecek. Allah masumlarımızı korusun.,815809779004276736,Enes_kagann
Wed Jun 14 06:54:05 +0000 2017,874882619426689024,BTW 2017 https://t.co/oRsUJy7Wp2,849700654176239618,sx200x2
Wed Jun 14 06:54:05 +0000 2017,874882619426689024,BTW 2017 https://t.co/oRsUJy7Wp2,849700654176239618,sx200x2
Wed Jun 14 07:49:19 +0000 2017,874896519371141121,RT @AmyMek: Angela Merkel is working with Twitter &amp; The EU to BAN accounts like mine that report truthfully on the Migrant Crim… ,397628258,aydoneymang
Wed Jun 14 07:49:19 +0000 2017,874896519371141121,RT @AmyMek: Angela Merkel is working with Twitter &amp; The EU to BAN accounts like mine that report truthfully on the Migrant Crim… ,397628258,aydoneymang
Wed Jun 14 09:35:53 +0000 2017,874923337721544704,Of course they did ! Terrorist supporters both. https://t.co/RWkBYVdLMu,2966103184,seethinglane
Wed Jun 14 09:35:54 +0000 2017,874923341919997953,They're not even hiding it anymore.,2415316554,ChristineRising
Wed Jun 14 08:08:28 +0000 2017,874901338601259008,RT @OtisOldi: @EminBilgin06 Gürcistana geri gönderildi,829734079348273152,1baharnesidesi
Wed Jun 14 12:16:02 +0000 2017,874963640805445632,"RT @AmyMek: Fire Jihad in London?

ISIS recently called for ‘lone-wolf’ jihadis to wage ‘arson jihad’ against the west in their… ",1160775618,d_roneal
Wed Jun 14 12:16:02 +0000 2017,874963640805445632,"RT @AmyMek: Fire Jihad in London?

ISIS recently called for ‘lone-wolf’ jihadis to wage ‘arson jihad’ against the west in their… ",1160775618,d_roneal
Wed Jun 14 07:33:11 +0000 2017,874892459255500800,"RT @AmyMek: Fire Jihad in London?

ISIS recently called for ‘lone-wolf’ jihadis to wage ‘arson jihad’ against the west in their… ",827361278846922754,PrepperPatriots
Wed Jun 14 07:33:11 +0000 2017,874892459255500800,"RT @AmyMek: Fire Jihad in London?

ISIS recently called for ‘lone-wolf’ jihadis to wage ‘arson jihad’ against the west in their… ",827361278846922754,PrepperPatriots
Wed Jun 14 08:27:23 +0000 2017,874906099132116992,"RT @Third_Position: Britain &amp; France declared war on Germany. Communists invaded half of Europe &amp; murdered tens of millions.

You're fu… ",751565292258488320,ElCuervoCritic
Wed Jun 14 08:27:23 +0000 2017,874906099132116992,"RT @Third_Position: Britain &amp; France declared war on Germany. Communists invaded half of Europe &amp; murdered tens of millions.

You're fu… ",751565292258488320,ElCuervoCritic
Wed Jun 14 11:22:48 +0000 2017,874950244177457156,"RT @AmyMek: KEEP UP THE PRESSURE!

Soros is under pressure from European govt's b/c 'WE THE PEOPLE"" have EXPOSED this CRIMINAL.… ",850486571686141952,AunnaHaleYazza
Wed Jun 14 11:22:48 +0000 2017,874950244177457156,"RT @AmyMek: KEEP UP THE PRESSURE!

Soros is under pressure from European govt's b/c 'WE THE PEOPLE"" have EXPOSED this CRIMINAL.… ",850486571686141952,AunnaHaleYazza
Wed Jun 14 10:48:37 +0000 2017,874941641680990208,RT @ihsanylmz: İnşallah https://t.co/O98WHBjSqj,3072592149,vahiddin
Wed Jun 14 06:37:35 +0000 2017,874878467048960001,"RT @HizbutTahrirTR: Müjdelenen Fetih Henüz Tamamlanmamıştır!
#Fetih #1453 #Fatih #Hilafet #Ayasofya #Payitaht
https://t.co/hKJEr7eB7L @YouT…",2274310778,erciyes27
Wed Jun 14 06:37:35 +0000 2017,874878467048960001,"RT @HizbutTahrirTR: Müjdelenen Fetih Henüz Tamamlanmamıştır!
#Fetih #1453 #Fatih #Hilafet #Ayasofya #Payitaht
https://t.co/hKJEr7eB7L @YouT…",2274310778,erciyes27
Wed Jun 14 07:51:10 +0000 2017,874896984913653760,"RT @mahmutakpinar1: 189 avukat bir günde gözaltına alınıyor
Bu ülkede hukuk mu kalır?
Avukatlar yargılamanın parçası
Zulüm normalleşti!
htt…",2635849529,emine_tel
Wed Jun 14 07:51:10 +0000 2017,874896984913653760,"RT @mahmutakpinar1: 189 avukat bir günde gözaltına alınıyor
Bu ülkede hukuk mu kalır?
Avukatlar yargılamanın parçası
Zulüm normalleşti!
htt…",2635849529,emine_tel
Wed Jun 14 10:49:21 +0000 2017,874941826205192192,RT @sufisincerity: Hala ülkemizde bir politikacı çıkıp Erdoğan ve MİT neden Ahrarü’ş-Şam terör örgütünü kurdu diye sormadı. Gökhan Özbek te…,754501852616470528,garip_ler
Wed Jun 14 10:49:21 +0000 2017,874941826205192192,RT @sufisincerity: Hala ülkemizde bir politikacı çıkıp Erdoğan ve MİT neden Ahrarü’ş-Şam terör örgütünü kurdu diye sormadı. Gökhan Özbek te…,754501852616470528,garip_ler
Wed Jun 14 09:02:32 +0000 2017,874914944915058688,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",100048048,meb888888888
Wed Jun 14 09:02:32 +0000 2017,874914944915058688,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",100048048,meb888888888
Wed Jun 14 07:34:53 +0000 2017,874892887099666435,"RT @AmyMek: KEEP UP THE PRESSURE!

Soros is under pressure from European govt's b/c 'WE THE PEOPLE"" have EXPOSED this CRIMINAL.… ",1486668450,tweetJustinTime
Wed Jun 14 07:34:53 +0000 2017,874892887099666435,"RT @AmyMek: KEEP UP THE PRESSURE!

Soros is under pressure from European govt's b/c 'WE THE PEOPLE"" have EXPOSED this CRIMINAL.… ",1486668450,tweetJustinTime
Wed Jun 14 12:17:35 +0000 2017,874964030863093760,HA GAAYYYYYYYYYY https://t.co/RPfMniYm2p,4259210063,leonardusix7
Wed Jun 14 07:15:00 +0000 2017,874887883290796032,"RT @AmyMek: Coincidence?

In Arabic, the word #Ramadan comes from the root words 4 scorching, burning, arid, intense heat.… ",152054762,realclearisrael
Wed Jun 14 07:15:00 +0000 2017,874887883290796032,"RT @AmyMek: Coincidence?

In Arabic, the word #Ramadan comes from the root words 4 scorching, burning, arid, intense heat.… ",152054762,realclearisrael
Wed Jun 14 07:35:00 +0000 2017,874892916442976256,RT @resithaylamaz_1: Nifakın en büyük sermayesi yalandır! https://t.co/N5zIXmv2J1,99534192,maydin2006
Wed Jun 14 07:35:00 +0000 2017,874892916442976256,RT @resithaylamaz_1: Nifakın en büyük sermayesi yalandır! https://t.co/N5zIXmv2J1,99534192,maydin2006
Wed Jun 14 07:35:00 +0000 2017,874892916442976256,RT @resithaylamaz_1: Nifakın en büyük sermayesi yalandır! https://t.co/N5zIXmv2J1,99534192,maydin2006
Wed Jun 14 08:29:23 +0000 2017,874906602440183809,"RT @AmyMek: Fire Jihad in London?

ISIS recently called for ‘lone-wolf’ jihadis to wage ‘arson jihad’ against the west in their… ",176678019,daliafierro
Wed Jun 14 08:29:23 +0000 2017,874906602440183809,"RT @AmyMek: Fire Jihad in London?

ISIS recently called for ‘lone-wolf’ jihadis to wage ‘arson jihad’ against the west in their… ",176678019,daliafierro
Wed Jun 14 08:45:00 +0000 2017,874910532536594432,"RT @hic_ender_hiciz: Ankaranın göbeğinde kaçırılan Fatih Kılıç ve Mustafa Özben'den hala haber yok! 

Bu kayıplar nerede?!… ",2381415914,HtcKcc
Wed Jun 14 08:45:00 +0000 2017,874910532536594432,"RT @hic_ender_hiciz: Ankaranın göbeğinde kaçırılan Fatih Kılıç ve Mustafa Özben'den hala haber yok! 

Bu kayıplar nerede?!… ",2381415914,HtcKcc
Wed Jun 14 10:50:29 +0000 2017,874942111442972673,"RT @ismailcingoz1: Dile kolay, tam 32 aydır tutuklu @hidayet_karaca O'na yapılan hukuksuzluk, zalimlik ve işkenceler ne zaman son bulur. @a…",1059236136,fahriturann
Wed Jun 14 10:50:29 +0000 2017,874942111442972673,"RT @ismailcingoz1: Dile kolay, tam 32 aydır tutuklu @hidayet_karaca O'na yapılan hukuksuzluk, zalimlik ve işkenceler ne zaman son bulur. @a…",1059236136,fahriturann
Wed Jun 14 08:12:23 +0000 2017,874902324275281920,RT @UTHornsRawk: BBC just reported #LondonFire is suspicious because it is cincrete building and it burned so fast. https://t.co/jjl0DNXV3b,296867794,413714
Wed Jun 14 09:04:20 +0000 2017,874915397933424642,"RT @haruntokak: Adam kaçırmak, doğumhaneden anne almak, bebekleri hapse atmak, sonrada gözyaşları üzerine kurulu saray sofralarında iftar a…",2850100868,b7b7d7ba6efd467
Wed Jun 14 09:04:20 +0000 2017,874915397933424642,"RT @haruntokak: Adam kaçırmak, doğumhaneden anne almak, bebekleri hapse atmak, sonrada gözyaşları üzerine kurulu saray sofralarında iftar a…",2850100868,b7b7d7ba6efd467
Wed Jun 14 11:41:29 +0000 2017,874954946009067520,"RT @AmyMek: Fire Jihad in London?

ISIS recently called for ‘lone-wolf’ jihadis to wage ‘arson jihad’ against the west in their… ",301416337,DremaWhite
Wed Jun 14 11:41:29 +0000 2017,874954946009067520,"RT @AmyMek: Fire Jihad in London?

ISIS recently called for ‘lone-wolf’ jihadis to wage ‘arson jihad’ against the west in their… ",301416337,DremaWhite
Wed Jun 14 07:17:42 +0000 2017,874888562751221761,Münafıklık varsa karakterde hepsi mübah sayılıyor maalesef... https://t.co/69mtKkjbU8,2249346628,Huzurlugelecek
Wed Jun 14 12:01:40 +0000 2017,874960025290256385,RT @DuckFascist: If the Holocaust didn't happen then explain THIS https://t.co/SWRFLez14p,872559581934780417,Eljudionizta
Wed Jun 14 12:01:40 +0000 2017,874960025290256385,RT @DuckFascist: If the Holocaust didn't happen then explain THIS https://t.co/SWRFLez14p,872559581934780417,Eljudionizta
Wed Jun 14 10:32:50 +0000 2017,874937669654020097,"RT @AmyMek: AG Sessions obliterated the Libs LIES about Russia. Has anyone arrested the Clintons, Lynch or Comey for their crimes yet?

#Se…",750063120392003584,KnightoftheTemp
Wed Jun 14 10:32:50 +0000 2017,874937669654020097,"RT @AmyMek: AG Sessions obliterated the Libs LIES about Russia. Has anyone arrested the Clintons, Lynch or Comey for their crimes yet?

#Se…",750063120392003584,KnightoftheTemp
Wed Jun 14 12:01:48 +0000 2017,874960058873982977,RT @sakirtmen57: Allah'ım!İnsanlığa musallat olan ser-münafık ve çetesini bir an önce imha et.İşlerini bitir.Nefesini kes.Kolunu kanadını k…,2188689077,sivrihayat
Wed Jun 14 12:01:48 +0000 2017,874960058873982977,RT @sakirtmen57: Allah'ım!İnsanlığa musallat olan ser-münafık ve çetesini bir an önce imha et.İşlerini bitir.Nefesini kes.Kolunu kanadını k…,2188689077,sivrihayat
Wed Jun 14 07:54:28 +0000 2017,874897815390101504,RT @SpanishAltRight: https://t.co/Lx5pflNCXK,1591646137,Kappalfly
Wed Jun 14 07:36:30 +0000 2017,874893293947154432,"&gt;california

Well there's your problem https://t.co/CChB5pmS4X",821188921576960000,cheekiblyat
Wed Jun 14 08:13:16 +0000 2017,874902546577596418,"RT @Ceritm: ‘Zolang Turkije onrustig is, zijn Nederland en Rotterdam dat ook’ https://t.co/tgBgPfXQMB via @nrc",2369368477,TanyaHoogwerf
Wed Jun 14 08:13:16 +0000 2017,874902546577596418,"RT @Ceritm: ‘Zolang Turkije onrustig is, zijn Nederland en Rotterdam dat ook’ https://t.co/tgBgPfXQMB via @nrc",2369368477,TanyaHoogwerf
Wed Jun 14 11:08:04 +0000 2017,874946536446324737,RT @14Renegade14: https://t.co/g2K0pq7q5B,708312636576784385,baronwittmann
Wed Jun 14 11:08:04 +0000 2017,874946536446324737,RT @14Renegade14: https://t.co/g2K0pq7q5B,708312636576784385,baronwittmann
Wed Jun 14 08:33:33 +0000 2017,874907651028725760,"RT @yagizefe: İçlerindeki inanç kırıntıları, yaptıkları bu zulmün sonunun helak olma olduğunu fısıldıyor.
Rahatlama adına depremi cemaat ya…",118751135,salomondavid
Wed Jun 14 08:33:33 +0000 2017,874907651028725760,"RT @yagizefe: İçlerindeki inanç kırıntıları, yaptıkları bu zulmün sonunun helak olma olduğunu fısıldıyor.
Rahatlama adına depremi cemaat ya…",118751135,salomondavid
Wed Jun 14 06:59:30 +0000 2017,874883982571311105,"RT @htmmbtr: El-Vakiye TV - #Ramazan Serileri: ""Ey Allah'ım Orucumu İdrak Ediyorum""
17. Bölüm
Emrolunduğun Gibi Dosdoğru Ol!

https://t.co/…",3716648415,metinnaydogan
Wed Jun 14 06:59:30 +0000 2017,874883982571311105,"RT @htmmbtr: El-Vakiye TV - #Ramazan Serileri: ""Ey Allah'ım Orucumu İdrak Ediyorum""
17. Bölüm
Emrolunduğun Gibi Dosdoğru Ol!

https://t.co/…",3716648415,metinnaydogan
Wed Jun 14 07:56:15 +0000 2017,874898264184819718,"RT @imsezgin: ""Keşke o da yaşasaydı ağız  tadıyla hapse atsaydik. .."" uzuntusu https://t.co/JPVU6nCTZx",1205870964,Alitkmk_
Wed Jun 14 07:56:15 +0000 2017,874898264184819718,"RT @imsezgin: ""Keşke o da yaşasaydı ağız  tadıyla hapse atsaydik. .."" uzuntusu https://t.co/JPVU6nCTZx",1205870964,Alitkmk_
Wed Jun 14 09:23:48 +0000 2017,874920296876310530,@issirsa Your man again ! https://t.co/K5iLWSNEcT,1034491885,LekkerLie
Wed Jun 14 07:19:19 +0000 2017,874888969607147520,"RT @Enes_Kanter: My prayers and thoughts are with the victims and families of those affected by #LondonFire
Let's all pray for the s… ",760541600615399425,KrcHyrttn
Wed Jun 14 07:19:19 +0000 2017,874888969607147520,"RT @Enes_Kanter: My prayers and thoughts are with the victims and families of those affected by #LondonFire
Let's all pray for the s… ",760541600615399425,KrcHyrttn
Wed Jun 14 07:38:51 +0000 2017,874893885327253504,"RT @csagir2015: ""Körfez'de darbe girişimine sevinenleri biliyoruz, istihbarat teşkilatımız var"" diyenler, ertesi gün ""Katar krizi sürpriz o…",747323768,mehmetemin1974
