created_at,id,text,user_id,user_screen_name
Thu Jun 22 11:56:56 +0000 2017,877857937049268224,"RT @mahmutakpinar1: Polislerin mahkeme basıp hakim savcı aldığı
Karakolun mahkemeye hesap sorduğu bir dönem
İşte bağımsız yargı?!
https://t…",182981546,bayiyimser
Thu Jun 22 08:21:59 +0000 2017,877803843119005697,"RT @SonVesayet: Vatan için vücudunu feda etti, cezaevine gönderildi, ev hapsine alındı, şimdi de kendisine bakan eşi gözaltında!
Ne… ",842109043019808769,KASABALI00
Thu Jun 22 08:21:59 +0000 2017,877803843119005697,"RT @SonVesayet: Vatan için vücudunu feda etti, cezaevine gönderildi, ev hapsine alındı, şimdi de kendisine bakan eşi gözaltında!
Ne… ",842109043019808769,KASABALI00
Thu Jun 22 07:44:11 +0000 2017,877794330425085952,"RT @ahmettiris: Şortlu kıza saldırıda kadın dayanışması sergileyip ortalığı ayağa kaldıran alçak çağdaşçılar, 17 bin masum kadının işkence…",788458658464161792,hukuk_insani
Thu Jun 22 07:44:11 +0000 2017,877794330425085952,"RT @ahmettiris: Şortlu kıza saldırıda kadın dayanışması sergileyip ortalığı ayağa kaldıran alçak çağdaşçılar, 17 bin masum kadının işkence…",788458658464161792,hukuk_insani
Thu Jun 22 10:44:36 +0000 2017,877839733782491136,@The_Joker_IT @Valentina7vale Vergognatevi pidioti,871828749238640641,95Jasp
Thu Jun 22 11:02:36 +0000 2017,877844263626780672,"RT @AmyMek: If you follow Prophet Muhammad, do not claim to be ""moderate"".",384434800,SueSabo
Thu Jun 22 11:02:36 +0000 2017,877844263626780672,"RT @AmyMek: If you follow Prophet Muhammad, do not claim to be ""moderate"".",384434800,SueSabo
Thu Jun 22 07:28:01 +0000 2017,877790261971107841,"RT @AmyMek: Muslim Refugees are seeking refuge in Christian Countries. Ask yourself, WHY aren't they seeking refuge in MUSLIM C… ",796256587451133952,BleacherHeather
Thu Jun 22 07:28:01 +0000 2017,877790261971107841,"RT @AmyMek: Muslim Refugees are seeking refuge in Christian Countries. Ask yourself, WHY aren't they seeking refuge in MUSLIM C… ",796256587451133952,BleacherHeather
Thu Jun 22 07:45:00 +0000 2017,877794535971180544,"According to reports, Barcelona duo Lionel Messi and Neymar disagree over the Catalan Giants transfer strategy this… https://t.co/1GGv3zyH4J",365854454,SBOBET
Thu Jun 22 11:03:45 +0000 2017,877844553029623808,"RT @AmyMek: Jeh Johnson should be charged with the crime of Aiding &amp; Abetting Islamic Terrorists! 

#MuslimBrotherhood… ",221517516,swachel
Thu Jun 22 11:03:45 +0000 2017,877844553029623808,"RT @AmyMek: Jeh Johnson should be charged with the crime of Aiding &amp; Abetting Islamic Terrorists! 

#MuslimBrotherhood… ",221517516,swachel
Thu Jun 22 07:29:05 +0000 2017,877790530373115904,@Kirstinp31 Exactly. Watch the video I just posted. Says it all. Only a fool would demonize him.,867652390614437889,2uNationalist
Thu Jun 22 07:29:12 +0000 2017,877790559737225216,"RT @curdistani: Kurdish party HDP spokesman and former Mayor of Kurdish capital says I m proud of that I have restored a churches,M… ",3183841828,kekeEhmedd
Thu Jun 22 07:29:12 +0000 2017,877790559737225216,"RT @curdistani: Kurdish party HDP spokesman and former Mayor of Kurdish capital says I m proud of that I have restored a churches,M… ",3183841828,kekeEhmedd
Thu Jun 22 08:59:39 +0000 2017,877813322246008832,"RT @AmyMek: Jeh Johnson should be charged with the crime of Aiding &amp; Abetting Islamic Terrorists! 

#MuslimBrotherhood… ",4731588974,StandTallEurope
Thu Jun 22 08:59:39 +0000 2017,877813322246008832,"RT @AmyMek: Jeh Johnson should be charged with the crime of Aiding &amp; Abetting Islamic Terrorists! 

#MuslimBrotherhood… ",4731588974,StandTallEurope
Thu Jun 22 09:16:09 +0000 2017,877817474615586816,"RT @anarcasta: Si los hombres mandan, entonces son precisamente los hombres los que deberían poder explicarlo, estúpida. https://t.co/8r133…",756602418410950656,Yersinia1982
Thu Jun 22 09:16:09 +0000 2017,877817474615586816,"RT @anarcasta: Si los hombres mandan, entonces son precisamente los hombres los que deberían poder explicarlo, estúpida. https://t.co/8r133…",756602418410950656,Yersinia1982
Thu Jun 22 07:11:41 +0000 2017,877786151536345088,RT @yagizefe: Ne zoruna gitmiş be.... https://t.co/M5VPpovP64,756612439123394565,hurriyeteren
Thu Jun 22 07:11:41 +0000 2017,877786151536345088,RT @yagizefe: Ne zoruna gitmiş be.... https://t.co/M5VPpovP64,756612439123394565,hurriyeteren
Thu Jun 22 10:45:50 +0000 2017,877840044156829696,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",16829397,Quicksilver2723
Thu Jun 22 10:45:50 +0000 2017,877840044156829696,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",16829397,Quicksilver2723
Thu Jun 22 06:33:35 +0000 2017,877776563361722368,RT @yamukpipet: adam Türk milliyetcilerinin youtube yüzü resmen ya ahahaha harika yorumluyor https://t.co/l11sXjT1Kc,725931394036199424,fekolili
Thu Jun 22 06:33:35 +0000 2017,877776563361722368,RT @yamukpipet: adam Türk milliyetcilerinin youtube yüzü resmen ya ahahaha harika yorumluyor https://t.co/l11sXjT1Kc,725931394036199424,fekolili
Thu Jun 22 11:41:47 +0000 2017,877854124431130624,"RT @curdistani: As jihadi Charles have said, Turkish government is trying to regroup all jihadis left Aleppo and Idlib in Turkish occupied…",2918864866,Raymosaki
Thu Jun 22 11:41:47 +0000 2017,877854124431130624,"RT @curdistani: As jihadi Charles have said, Turkish government is trying to regroup all jihadis left Aleppo and Idlib in Turkish occupied…",2918864866,Raymosaki
Thu Jun 22 11:21:47 +0000 2017,877849091245457408,"RT @garipbirtalip1: Ya lehu min fehmin ve idrakin min badihim!
İstişareyi ego tatmin vasıtası haline getirenlere ithaf olunur https://t.co/…",763131907253084160,Hmzcnkdgn
Thu Jun 22 11:21:59 +0000 2017,877849141610651648,"RT @Iankitksingh03: कांग्रेसी नेता तुम सब अपना पैर ज्यादा तेज मत चलाओ नहीं तो गिर जाओगे
तुम सब कब सीखोगे रे कांग्रेसी😕😐
https://t.co/hVR0Ye…",317734636,ravindrarathod2
Thu Jun 22 07:47:07 +0000 2017,877795068618317824,"RT @yagizefe: Vay canına
Adam 27 saniyede tüm bunları Yazmış ha
Sözde Bylock yazışması https://t.co/7YkwiVnKnZ",3355814945,serkan1632
Thu Jun 22 07:47:07 +0000 2017,877795068618317824,"RT @yagizefe: Vay canına
Adam 27 saniyede tüm bunları Yazmış ha
Sözde Bylock yazışması https://t.co/7YkwiVnKnZ",3355814945,serkan1632
Thu Jun 22 11:22:59 +0000 2017,877849393235361792,RT @anfkurmanci: Çalakiyên ji bo azadiya Ocalan li Elmanyayê dewam dikin -NÛ BÛ https://t.co/81oW6TkwwE,2428896685,ANF_TURKCE_ANF_
Thu Jun 22 12:15:42 +0000 2017,877862659839983616,James Comey has been a full support from,870303951169761281,MelaniaIcon
Thu Jun 22 11:06:03 +0000 2017,877845131847774208,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",2463270592,BBlackburn87
Thu Jun 22 11:06:03 +0000 2017,877845131847774208,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",2463270592,BBlackburn87
Thu Jun 22 11:06:23 +0000 2017,877845215721205760,"RT @ciftler76: Beyinsiz.. 150 milyar dolar diyor.. ÖKÜZ..
Sen sayi saymayi biliyon mu maloğlu mal..

https://t.co/mgiU6ogzDC",769134990701502464,RamizKaraeski61
Thu Jun 22 06:36:35 +0000 2017,877777318340513793,"RT @AmyMek: George Clooney sold his Tequila company for 1 BILLION!

Now this Liberal Snob &amp; his Jihadi Wife can house millions… ",4353617122,PhilHall8574448
Thu Jun 22 06:36:35 +0000 2017,877777318340513793,"RT @AmyMek: George Clooney sold his Tequila company for 1 BILLION!

Now this Liberal Snob &amp; his Jihadi Wife can house millions… ",4353617122,PhilHall8574448
Thu Jun 22 09:55:24 +0000 2017,877827352201277443,"RT @RaufAtillaPolat: AhmetAltan: 

'Taraf'tan 2012'de ayrıldım. Onlar hâlâ benim 2013'te Gezi sırasındaki Taraf yazılarımdan bahsediyorlar…",2426967892,kemalbinici43
Thu Jun 22 09:56:32 +0000 2017,877827637384818688,Dün Erdoğan'ı devirerek yapmak istediklerini bugün bizzat Erdoğan'a yaptıran adam! https://t.co/7oOnK7halA,248829087,ahamitbilici
Thu Jun 22 08:07:58 +0000 2017,877800315688439808,"RT @kriptobilgiler: Yerde gökte bilinmez orduların var Allahım! Sana havale...Sen bilirsin...
https://t.co/rJ3bI2Mp1h",3142697678,AsimTr007
Thu Jun 22 08:07:58 +0000 2017,877800315688439808,"RT @kriptobilgiler: Yerde gökte bilinmez orduların var Allahım! Sana havale...Sen bilirsin...
https://t.co/rJ3bI2Mp1h",3142697678,AsimTr007
Thu Jun 22 11:25:13 +0000 2017,877849955276251136,RT @erkamtufan: Cinayet fışkıracak toprağı sıksan… https://t.co/MfCZw6hIqy,3670077737,TopcuogluNurcan
Thu Jun 22 11:25:13 +0000 2017,877849955276251136,RT @erkamtufan: Cinayet fışkıracak toprağı sıksan… https://t.co/MfCZw6hIqy,3670077737,TopcuogluNurcan
Thu Jun 22 10:49:07 +0000 2017,877840870409515008,"RT @KIZILDAYANISMA1: diktatörün suç düzenine karşı herkes için tek yol DİRENİŞ
#KızılDayanışma
#NuriyeVeSemiheNefesOl
#DayanışmaYaşatır htt…",784476320923262976,kirmiziozgurluk
Thu Jun 22 09:06:12 +0000 2017,877814970599321600,RT @AmyMek: Amor Ftouhi was just following the commands from Quran 9:5 &amp; Quran 8:39 but this has NOTHING TO DO WITH ISLAM!… ,744856700969193472,kheatherbrown
Thu Jun 22 09:06:12 +0000 2017,877814970599321600,RT @AmyMek: Amor Ftouhi was just following the commands from Quran 9:5 &amp; Quran 8:39 but this has NOTHING TO DO WITH ISLAM!… ,744856700969193472,kheatherbrown
Thu Jun 22 08:46:17 +0000 2017,877809958393323520,"Assad saw strategic benefit in supporting a future ally in the region, and supported Khomeini with intelligence, money, and assistance.",2159335132,EfrinXanaqin
Thu Jun 22 11:46:07 +0000 2017,877855214950391808,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",366655185,MAVevon
Thu Jun 22 11:46:07 +0000 2017,877855214950391808,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",366655185,MAVevon
Thu Jun 22 09:39:36 +0000 2017,877823375976128512,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",3589401617,petpsychopath
Thu Jun 22 09:39:36 +0000 2017,877823375976128512,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",3589401617,petpsychopath
Thu Jun 22 12:18:32 +0000 2017,877863372850552833,"RT @LadyAodh: This is why we need #PaulNehlen! 

Ryan made Muslim immigration his special project &amp; fought any attempts to stop i… ",3030545658,HambySr
Thu Jun 22 12:18:32 +0000 2017,877863372850552833,"RT @LadyAodh: This is why we need #PaulNehlen! 

Ryan made Muslim immigration his special project &amp; fought any attempts to stop i… ",3030545658,HambySr
Thu Jun 22 07:35:22 +0000 2017,877792111646580736,"RT @sakirtmen57: Cennet kokulu 🌸annem🌸 seni okadar çok özeldimki.
ALLAHIM MEKANINI CENNET EDSİN EFENDİMİZE KOMŞU OLASIN ELFÜ ELFI AM… ",4796081783,Montekarlo271
Thu Jun 22 07:35:22 +0000 2017,877792111646580736,"RT @sakirtmen57: Cennet kokulu 🌸annem🌸 seni okadar çok özeldimki.
ALLAHIM MEKANINI CENNET EDSİN EFENDİMİZE KOMŞU OLASIN ELFÜ ELFI AM… ",4796081783,Montekarlo271
Thu Jun 22 10:30:56 +0000 2017,877836294461718528,"RT @Haberdar: Medya Davası| 

Ahmet Altan: İddianame olduğu söylenen bu temelsiz metni parça parça ederek.. bir karşı iddianame yazmak için…",944288473,ayhan00001
Thu Jun 22 07:20:49 +0000 2017,877788450027483137,RT @AmyMek: AMEN! Thousands of Italians have been protesting against the never-ending Muslim Jihadi Invasion of their country.… ,759489108569796608,SWEETmawdusa
Thu Jun 22 07:20:49 +0000 2017,877788450027483137,RT @AmyMek: AMEN! Thousands of Italians have been protesting against the never-ending Muslim Jihadi Invasion of their country.… ,759489108569796608,SWEETmawdusa
Thu Jun 22 07:00:33 +0000 2017,877783349753860096,@TheEconomist Sooner Germany declines better for Europe - since other European countries will prosper.,812945771284885504,Siddhis666
Thu Jun 22 07:53:00 +0000 2017,877796549220335618,RT @BishBashBongo: #DayOfWage &lt;&lt; the hashtag for those too busy working and paying taxes to protest,2743729803,stevethegasman2
Thu Jun 22 07:53:00 +0000 2017,877796549220335618,RT @BishBashBongo: #DayOfWage &lt;&lt; the hashtag for those too busy working and paying taxes to protest,2743729803,stevethegasman2
Thu Jun 22 07:53:33 +0000 2017,877796687619772416,RT @Bombonabutano: Como realizar un escrache a @Dalasreview por la amiga de Miare https://t.co/EksU9aaD1S,717276548563398656,ken_kpullo
Thu Jun 22 07:53:33 +0000 2017,877796687619772416,RT @Bombonabutano: Como realizar un escrache a @Dalasreview por la amiga de Miare https://t.co/EksU9aaD1S,717276548563398656,ken_kpullo
Thu Jun 22 06:40:19 +0000 2017,877778257843675138,RT @PYD_Rojava: Turkey sending military equipment &amp; weapons to Syria to launch a military attack against Tell Rifaat and Afrin. https://t.c…,25300494,raglanhall1808
Thu Jun 22 06:40:19 +0000 2017,877778257843675138,RT @PYD_Rojava: Turkey sending military equipment &amp; weapons to Syria to launch a military attack against Tell Rifaat and Afrin. https://t.c…,25300494,raglanhall1808
Thu Jun 22 11:48:01 +0000 2017,877855693088403456,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",787700824914919424,DeplorableDeb16
Thu Jun 22 11:48:01 +0000 2017,877855693088403456,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",787700824914919424,DeplorableDeb16
Thu Jun 22 09:41:37 +0000 2017,877823883512090624,RT @Mahmut_Cebi: AKP iktidarının el koyup malına çöktüğü firmaların hepsinin yüzde 100 yerli sermayeli firmalar olması bir artniyetin göste…,2426967892,kemalbinici43
Thu Jun 22 10:52:01 +0000 2017,877841600256159744,"RT @yagizefe: Ekranlar bu müptezellere kaldı.

 https://t.co/1i8FoiKnBm",1504141922,selinmueller
Thu Jun 22 10:52:01 +0000 2017,877841600256159744,"RT @yagizefe: Ekranlar bu müptezellere kaldı.

 https://t.co/1i8FoiKnBm",1504141922,selinmueller
Thu Jun 22 07:55:53 +0000 2017,877797274838945794,"RT @yagizefe: Vay canına
Adam 27 saniyede tüm bunları Yazmış ha
Sözde Bylock yazışması https://t.co/7YkwiVnKnZ",821041463844884480,hayretbirsey27
Thu Jun 22 07:55:53 +0000 2017,877797274838945794,"RT @yagizefe: Vay canına
Adam 27 saniyede tüm bunları Yazmış ha
Sözde Bylock yazışması https://t.co/7YkwiVnKnZ",821041463844884480,hayretbirsey27
Thu Jun 22 11:11:55 +0000 2017,877846608221585409,Hell yes https://t.co/xH7qCMGKzs,97197130,Bfif
Thu Jun 22 12:30:09 +0000 2017,877866296297136128,"RT @ahamitbilici: Elbette serbest bırakılacak. O bir gazeteci, milletvekili, öğretmen veya akademisyen değil! https://t.co/DyLZlB74nx",825356450771853321,DragonWindd
Thu Jun 22 12:30:09 +0000 2017,877866296297136128,"RT @ahamitbilici: Elbette serbest bırakılacak. O bir gazeteci, milletvekili, öğretmen veya akademisyen değil! https://t.co/DyLZlB74nx",825356450771853321,DragonWindd
Thu Jun 22 10:53:56 +0000 2017,877842082592772096,"RT @GoldingBF: PAUL GOLDING AND JAYDA FRANSEN ARE ON POLICE BAIL FOR EXPOSING MIGRANT RAPISTS!
HELP THEM BY SIGNING THE PETITION:… ",199056422,Guardian_Elite
Thu Jun 22 10:53:56 +0000 2017,877842082592772096,"RT @GoldingBF: PAUL GOLDING AND JAYDA FRANSEN ARE ON POLICE BAIL FOR EXPOSING MIGRANT RAPISTS!
HELP THEM BY SIGNING THE PETITION:… ",199056422,Guardian_Elite
Thu Jun 22 09:26:00 +0000 2017,877819953419698176,RT @matlockonboard: Why do we suffer the continued presence of these wretches in our lands? WAKE UP STUPID WIPIPO! https://t.co/OPkh6CMwvP,854782095289397252,LoveOurPeoples
Thu Jun 22 10:54:12 +0000 2017,877842149705908224,"RT @yagizefe: Vay canına
Adam 27 saniyede tüm bunları Yazmış ha
Sözde Bylock yazışması https://t.co/7YkwiVnKnZ",2412334582,Sadelnsan
Thu Jun 22 10:54:12 +0000 2017,877842149705908224,"RT @yagizefe: Vay canına
Adam 27 saniyede tüm bunları Yazmış ha
Sözde Bylock yazışması https://t.co/7YkwiVnKnZ",2412334582,Sadelnsan
Thu Jun 22 10:03:11 +0000 2017,877829310932844544,RT @ahamitbilici: Dün Erdoğan'ı devirerek yapmak istediklerini bugün bizzat Erdoğan'a yaptıran adam! https://t.co/7oOnK7halA,2194468591,Izmir_86
Thu Jun 22 10:03:11 +0000 2017,877829310932844544,RT @ahamitbilici: Dün Erdoğan'ı devirerek yapmak istediklerini bugün bizzat Erdoğan'a yaptıran adam! https://t.co/7oOnK7halA,2194468591,Izmir_86
Thu Jun 22 11:14:46 +0000 2017,877847325464330240,"RT @AmyMek: Meanwhile in the UK....

Unarmed castrated Police RUN AWAY for ONE Muslim Migrant! #2A #NRA https://t.co/zybJHHkujG",388299695,LASpurling
Thu Jun 22 11:14:46 +0000 2017,877847325464330240,"RT @AmyMek: Meanwhile in the UK....

Unarmed castrated Police RUN AWAY for ONE Muslim Migrant! #2A #NRA https://t.co/zybJHHkujG",388299695,LASpurling
Thu Jun 22 13:07:26 +0000 2017,877875678959484929,RT @whitereddit: Celebrate mass Muslim immigration with a new rom-com set in Ireland called Halal Daddy https://t.co/I7PJZOep2C,759114430810562560,johnsmith88141
Thu Jun 22 13:07:26 +0000 2017,877875678959484929,RT @whitereddit: Celebrate mass Muslim immigration with a new rom-com set in Ireland called Halal Daddy https://t.co/I7PJZOep2C,759114430810562560,johnsmith88141
Thu Jun 22 13:07:58 +0000 2017,877875813160370178,"RT @HasanCucuk: Tarihe Cesur Yürek olarak geçti
Ahmet Altan: Önümüzdeki birkaç yıl için arkamdaki onlarca yılı korkaklık ederek çöp… ",2519569303,FakirullahK
Thu Jun 22 13:07:58 +0000 2017,877875813160370178,"RT @HasanCucuk: Tarihe Cesur Yürek olarak geçti
Ahmet Altan: Önümüzdeki birkaç yıl için arkamdaki onlarca yılı korkaklık ederek çöp… ",2519569303,FakirullahK
Thu Jun 22 12:32:40 +0000 2017,877866929654026240,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",2477503142,goburch
Thu Jun 22 12:32:40 +0000 2017,877866929654026240,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",2477503142,goburch
Thu Jun 22 11:31:46 +0000 2017,877851603654516736,"RT @HasanCucuk: Allahım kalbimi biliyorsun; bu mübarek gecede tek duam 'Mazlumu zalimin zulmünden kurtar, zalimi ve destekçilerini yerlebir…",116774813,thetardigrader
Thu Jun 22 11:31:46 +0000 2017,877851603654516736,"RT @HasanCucuk: Allahım kalbimi biliyorsun; bu mübarek gecede tek duam 'Mazlumu zalimin zulmünden kurtar, zalimi ve destekçilerini yerlebir…",116774813,thetardigrader
Thu Jun 22 10:35:08 +0000 2017,877837351422234625,RT @HITLERGYAN: जब से पता चला है इंदौर भारत का सबसे साफ शहर है तब से कानपुरीये कमला पसंद गुटखा के बैग भरकर इंदौर की तरफ जाते देखे गये है😂😂…,701272540878995456,Harryharikesh61
Thu Jun 22 10:35:08 +0000 2017,877837351422234625,RT @HITLERGYAN: जब से पता चला है इंदौर भारत का सबसे साफ शहर है तब से कानपुरीये कमला पसंद गुटखा के बैग भरकर इंदौर की तरफ जाते देखे गये है😂😂…,701272540878995456,Harryharikesh61
Thu Jun 22 06:45:15 +0000 2017,877779499361869824,"RT @HasanCucuk: 2 İNSAN ÖLÜME GİDİYOR KOCA ÜLKE SEYREDİYOR YAZIK
Akademisyen Nuriye Gülmen’in avukatı: Nabzı çok düşük, görüşü yarı… ",867844167497641985,sorkia_aikros
Thu Jun 22 06:45:15 +0000 2017,877779499361869824,"RT @HasanCucuk: 2 İNSAN ÖLÜME GİDİYOR KOCA ÜLKE SEYREDİYOR YAZIK
Akademisyen Nuriye Gülmen’in avukatı: Nabzı çok düşük, görüşü yarı… ",867844167497641985,sorkia_aikros
Thu Jun 22 12:50:16 +0000 2017,877871358805463040,"RT @AzadiRojava: Irish YPG fighter Çiya Demhat in #Raqqa says he sees many paralels between Kurdish &amp; Irish struggle. via WenaW, for… ",876560011933220864,KMittani
Thu Jun 22 12:50:16 +0000 2017,877871358805463040,"RT @AzadiRojava: Irish YPG fighter Çiya Demhat in #Raqqa says he sees many paralels between Kurdish &amp; Irish struggle. via WenaW, for… ",876560011933220864,KMittani
Thu Jun 22 10:56:42 +0000 2017,877842778822029313,"RT @ismailcingoz1: Eserinizle gurur duyabilirsiniz AKP..!
Abdullah Gül
RTE
Ahmet Davutoğlu
Binali Yıldırım
Bekir Bozdağ
Doğu Perinçek'… ",936540674,elmas65300858
Thu Jun 22 10:56:42 +0000 2017,877842778822029313,"RT @ismailcingoz1: Eserinizle gurur duyabilirsiniz AKP..!
Abdullah Gül
RTE
Ahmet Davutoğlu
Binali Yıldırım
Bekir Bozdağ
Doğu Perinçek'… ",936540674,elmas65300858
Thu Jun 22 14:00:07 +0000 2017,877888937154433026,"BetShare
#ConfedCup #CAMAUS

Spread
#CAM (0 &amp; -0.5) 70%
#AUS (0 &amp; +0.5) 30%

ML
Cameroon 48%
Australia 24%
Draw 28%

Tot (2.5)
Ov 72%
Un 28%",897619242,PinnacleSports
Thu Jun 22 14:00:41 +0000 2017,877889079756697600,"RT @AmyMek: Germany...

Newly arrived Islamic ""Refugees"" attack police &amp; destroy their free homes b/c of bad CELL Phone/WIFI Co… ",810995220183711744,disruptive_core
Thu Jun 22 14:00:41 +0000 2017,877889079756697600,"RT @AmyMek: Germany...

Newly arrived Islamic ""Refugees"" attack police &amp; destroy their free homes b/c of bad CELL Phone/WIFI Co… ",810995220183711744,disruptive_core
Thu Jun 22 06:47:04 +0000 2017,877779956532510720,"RT @janetcalif: Turkey really misses ISIS at their border. ""Trying"" to replace them in  Rojava w/jihadists which would be a threat… ",719153440107204608,KurdistanAu
Thu Jun 22 10:05:14 +0000 2017,877829826828267522,"RT @ismailcingoz1: Eserinizle gurur duyabilirsiniz AKP..!
Abdullah Gül
RTE
Ahmet Davutoğlu
Binali Yıldırım
Bekir Bozdağ
Doğu Perinçek'… ",827678841258795010,Snmgul34
Thu Jun 22 10:05:14 +0000 2017,877829826828267522,"RT @ismailcingoz1: Eserinizle gurur duyabilirsiniz AKP..!
Abdullah Gül
RTE
Ahmet Davutoğlu
Binali Yıldırım
Bekir Bozdağ
Doğu Perinçek'… ",827678841258795010,Snmgul34
Thu Jun 22 12:34:43 +0000 2017,877867445544812545,@NorwayNATO @Kronprinsparet @FredrikSkavlan @SKAVLANTVShow @NorwayMFA @NorwayUN @norway @visitnorway #𝐆𝐓𝐅𝐎 &amp; 𝐓𝐡𝐢𝐧𝐤… https://t.co/qtxekuP4Jy,2674085833,krpx_group
Thu Jun 22 10:57:28 +0000 2017,877842971772592128,"RT @AmyMek: Merkel continues suppressing the truth

Christian refugees lives are being threatened INSIDE of German Refugee Cent… ",3106534151,PatriotGeorgia
Thu Jun 22 10:57:28 +0000 2017,877842971772592128,"RT @AmyMek: Merkel continues suppressing the truth

Christian refugees lives are being threatened INSIDE of German Refugee Cent… ",3106534151,PatriotGeorgia
Thu Jun 22 12:35:44 +0000 2017,877867701376516097,RT @P24Punto24: #AhmetAltan: AKP askerî vesayet gibi ölümle özdeşleştiği için gidecek iktidardan. Suç mu böyle düşünmek? Darbecilik… ,214544700,bkenes
Thu Jun 22 11:17:52 +0000 2017,877848105617465345,RT @Ravipra63666530: @HITLERGYAN @vikramsingh7211 Kyo Bhai hamare kanpur ko badnam Kar raho,3735364760,HITLERGYAN
Thu Jun 22 13:25:02 +0000 2017,877880108144635904,"Sizce AKP niye Ahmet Altan gibi demokratları bırakıp hatta onkarı hapse atıp, Yiğit Bulut, Dilipak, Doğu Perinçek gibilerin peşine takıldı?",248829087,ahamitbilici
Thu Jun 22 13:25:08 +0000 2017,877880133322915842,RT @csagir2015: Ahmet Altan'dan bu dik duruşu nedeniyle nefret ediyorlar: İddianame karmakarışık bir yalan çorbası - Diken https://t.co/hf8…,784398257900417025,Pixel1876
Thu Jun 22 13:25:08 +0000 2017,877880133322915842,RT @csagir2015: Ahmet Altan'dan bu dik duruşu nedeniyle nefret ediyorlar: İddianame karmakarışık bir yalan çorbası - Diken https://t.co/hf8…,784398257900417025,Pixel1876
